Id,SkuId,FieldId,FieldValueId,Text
0,1412,2147,1611,
0,2896,2147,1611,
0,2530,2147,1622,
0,3169,2147,1622,
0,615,2147,1622,
0,703,2147,1622,
0,498,2147,1623,
0,1216,2147,1623,
0,1004,2147,1623,
0,3154,2147,1623,
0,2457,2147,1624,
0,503,2147,1624,
0,2802,2147,1624,
0,1693,2147,1624,
0,898,2147,1625,
0,2341,2147,1625,
0,697,2147,1625,
0,316,2147,1625,
0,90,2149,1626,
0,1899,2149,1626,
0,2685,2149,1626,
0,2504,2149,1626,
0,2487,2149,1626,
0,1313,2149,1626,
0,1016,2149,1627,
0,1017,2149,1627,
0,2710,2149,1627,
0,1105,2149,1627,
0,70,2149,1627,
0,2898,2149,1627,
0,166,2149,1628,
0,544,2149,1628,
0,42,2149,1628,
0,1220,2149,1628,
0,1787,2149,1628,
0,2266,2149,1301,
0,371,2149,1301,
0,2394,2149,1301,
0,1119,2149,1301,
0,2045,2149,1301,
0,2527,2149,1301,
0,1214,2151,1629,
0,2194,2151,1629,
0,2110,2151,1629,
0,2791,2151,1629,
0,3281,2151,1630,
0,733,2151,1630,
0,991,2151,1630,
0,1924,2151,1630,
0,311,2147,1631,
0,3094,2147,1631,
0,474,2147,1631,
0,756,2147,1631,
0,3181,2149,1632,
0,3046,2149,1632,
0,1638,2149,1632,
0,3366,2149,1632,
0,2321,2149,1632,
0,2153,2149,1301,
0,276,2149,1301,
0,1055,2149,1301,
0,1402,2149,1301,
0,1533,2147,1273,
0,2763,2147,1273,
0,1146,2147,1273,
0,2638,2147,1273,
0,957,2147,1274,
0,2030,2147,1274,
0,2133,2147,1274,
0,2104,2147,1274,
0,1469,2147,1633,
0,2913,2147,1633,
0,642,2147,1633,
0,445,2147,1633,
0,383,2147,1633,
0,1131,2147,1331,
0,2338,2147,1331,
0,2708,2147,1331,
0,2252,2147,1331,
0,62,2147,1331,
0,1151,2148,1634,
0,1663,2148,1634,
0,422,2148,1634,
0,2209,2148,1634,
0,1219,2148,1634,
0,2116,2148,1634,
0,815,2148,1634,
0,879,2148,1634,
0,1596,2148,1634,
0,902,2148,1634,
0,1637,2148,1634,
0,977,2148,1634,
0,57,2148,1634,
0,1683,2148,1635,
0,357,2148,1635,
0,134,2148,1635,
0,1432,2148,1635,
0,1784,2148,1635,
0,2156,2148,1635,
0,3122,2148,1635,
0,3115,2148,1635,
0,674,2148,1635,
0,2665,2148,1635,
0,1642,2148,1635,
0,3037,2148,1635,
0,3247,2149,1636,
0,1926,2149,1636,
0,956,2149,1636,
0,2983,2149,1636,
0,1901,2149,1636,
0,3305,2149,1636,
0,1201,2149,1413,
0,124,2149,1413,
0,2427,2149,1413,
0,1110,2149,1413,
0,2757,2149,1413,
0,2234,2149,1413,
0,303,2149,1301,
0,72,2149,1301,
0,1982,2149,1301,
0,1993,2149,1301,
0,2840,2149,1301,
0,713,2149,1301,
0,2819,2149,1360,
0,1068,2149,1360,
0,1431,2149,1360,
0,2106,2149,1302,
0,477,2149,1302,
0,502,2149,1302,
0,924,2149,1302,
0,1124,2149,1302,
0,1480,2150,1352,
0,1995,2149,1637,
0,3332,2149,1637,
0,2689,2149,1301,
0,2942,2149,1301,
0,118,2149,1301,
0,2416,2149,1481,
0,461,2149,1481,
0,162,2149,1481,
0,868,2149,1481,
0,1120,2149,1481,
0,2094,2149,1481,
0,3283,2149,1481,
0,2188,2149,1638,
0,2239,2149,1638,
0,1461,2149,1638,
0,943,2149,1638,
0,992,2149,1638,
0,2563,2149,1639,
0,3342,2149,1639,
0,3079,2149,1639,
0,829,2149,1639,
0,634,2149,1639,
0,2624,2149,1639,
0,2387,2149,1359,
0,2678,2149,1359,
0,341,2149,1359,
0,2668,2149,1359,
0,1057,2149,1359,
0,180,2149,1356,
0,1079,2149,1356,
0,3260,2149,1356,
0,44,2149,1356,
0,506,2149,1356,
0,3126,2149,1301,
0,1418,2149,1301,
0,2529,2149,1301,
0,204,2149,1301,
0,2097,2149,1301,
0,1686,2149,1301,
0,3034,2149,1640,
0,485,2149,1640,
0,2442,2149,1640,
0,2679,2149,1640,
0,2911,2149,1640,
0,605,2149,1640,
0,2440,2149,1641,
0,88,2149,1641,
0,3252,2149,1641,
0,2295,2149,1641,
0,1405,2149,1641,
0,878,2149,1641,
0,3026,2149,1359,
0,152,2149,1359,
0,2815,2149,1359,
0,3002,2149,1359,
0,3273,2149,1359,
0,2040,2149,1359,
0,2217,2149,1301,
0,759,2149,1301,
0,226,2149,1301,
0,364,2149,1301,
0,2924,2149,1301,
0,2733,2149,1301,
0,462,2149,1413,
0,2330,2149,1413,
0,56,2149,1413,
0,680,2149,1413,
0,2992,2149,1413,
0,816,2149,1413,
0,1095,2149,1481,
0,2629,2149,1481,
0,2191,2149,1481,
0,453,2149,1481,
0,173,2149,1481,
0,2476,2149,1481,
0,1211,2149,1301,
0,1263,2149,1301,
0,565,2149,1301,
0,714,2149,1301,
0,438,2149,1301,
0,2112,2149,1301,
0,2620,2149,1302,
0,1169,2149,1302,
0,1672,2149,1302,
0,930,2149,1302,
0,1770,2149,1302,
0,1188,2149,1302,
0,858,2149,1642,
0,2532,2149,1642,
0,3314,2149,1642,
0,412,2149,1642,
0,1537,2149,1642,
0,2526,2149,1642,
0,3264,2149,1642,
0,1496,2149,1301,
0,2363,2149,1301,
0,2549,2149,1301,
0,2157,2149,1301,
0,11,2149,1301,
0,1001,2149,1301,
0,875,2149,1301,
0,1343,2149,1301,
0,2567,2149,1301,
0,2065,2149,1301,
0,2505,2149,1301,
0,31,2149,1301,
0,54,2149,1301,
0,536,2149,1301,
0,2495,2147,1643,
0,2148,2147,1643,
0,1639,2147,1643,
0,2970,2147,1643,
0,1380,2147,1611,
0,2028,2147,1611,
0,1769,2147,1611,
0,823,2147,1524,
0,3243,2147,1524,
0,2826,2147,1524,
0,538,2147,1611,
0,1485,2147,1611,
0,1232,2147,1611,
0,3000,2147,1644,
0,3160,2147,1644,
0,2042,2147,1644,
0,1503,2147,1645,
0,1441,2147,1645,
0,466,2147,1645,
0,3016,2147,1645,
0,1931,2147,1328,
0,55,2147,1328,
0,995,2147,1328,
0,2605,2147,1350,
0,707,2147,1350,
0,666,2147,1350,
0,776,2147,1350,
0,1900,2147,1350,
0,2776,2147,1325,
0,1722,2147,1325,
0,566,2147,1325,
0,854,2147,1325,
0,2196,2147,1325,
0,768,2147,1329,
0,2811,2147,1329,
0,2349,2147,1329,
0,509,2147,1329,
0,490,2147,1329,
0,1878,2147,1325,
0,1186,2147,1325,
0,491,2147,1325,
0,1940,2147,1325,
0,1228,2147,1325,
0,69,2147,1329,
0,182,2147,1329,
0,3291,2147,1329,
0,2058,2147,1329,
0,3180,2147,1329,
0,2691,2149,1360,
0,1647,2149,1360,
0,429,2149,1360,
0,2395,2149,1360,
0,2136,2149,1360,
0,2114,2149,1360,
0,2025,2149,1359,
0,1570,2149,1359,
0,1464,2149,1359,
0,1018,2149,1359,
0,743,2149,1359,
0,248,2149,1359,
0,1994,2149,1301,
0,3236,2149,1301,
0,2249,2149,1301,
0,3208,2149,1301,
0,2993,2149,1301,
0,1843,2149,1301,
0,1706,2149,1646,
0,1863,2149,1646,
0,701,2149,1646,
0,1838,2149,1646,
0,911,2149,1646,
0,1735,2149,1646,
0,1708,2147,1611,
0,960,2147,1611,
0,2931,2147,1611,
0,641,2147,1611,
0,1089,2147,1647,
0,2101,2147,1647,
0,2894,2147,1647,
0,1410,2147,1647,
0,1435,2147,1274,
0,1027,2147,1274,
0,1251,2147,1274,
0,2202,2147,1274,
0,2917,2147,1274,
0,201,2147,1274,
0,2480,2147,1274,
0,3129,2147,1274,
0,190,2147,1648,
0,1297,2147,1648,
0,678,2147,1648,
0,331,2147,1648,
0,1002,2147,1649,
0,2332,2147,1649,
0,1348,2147,1649,
0,253,2147,1649,
0,1242,2147,1650,
0,1745,2147,1650,
0,1019,2147,1650,
0,1941,2147,1650,
0,82,2147,1325,
0,3092,2147,1325,
0,450,2147,1325,
0,633,2147,1325,
0,3276,2147,1456,
0,2276,2147,1456,
0,1088,2147,1456,
0,2001,2147,1456,
0,2108,2147,1456,
0,423,2147,1456,
0,1810,2147,1456,
0,1928,2147,1456,
0,3315,2147,1456,
0,1497,2147,1456,
0,2753,2147,1456,
0,3318,2147,1456,
0,704,2147,1611,
0,2742,2147,1611,
0,705,2147,1611,
0,148,2147,1611,
0,2902,2147,1651,
0,3270,2147,1651,
0,290,2147,1651,
0,229,2147,1651,
0,211,2149,1652,
0,1260,2149,1652,
0,1538,2149,1652,
0,2297,2149,1652,
0,843,2149,1652,
0,781,2149,1652,
0,2795,2149,1652,
0,339,2149,1652,
0,2584,2147,1653,
0,1133,2147,1654,
0,1227,2147,1654,
0,953,2147,1654,
0,1673,2147,1654,
0,1280,2147,1655,
0,3211,2147,1655,
0,1954,2147,1656,
0,256,2147,1656,
0,1816,2147,1657,
0,3064,2147,1657,
0,96,2147,1658,
0,1351,2147,1658,
0,2781,2147,1659,
0,3201,2147,1611,
0,2200,2147,1611,
0,541,2150,1352,
0,1653,2150,1353,
0,3367,2150,1660,
0,2024,2150,1661,
0,612,2150,1352,
0,1671,2150,1353,
0,3124,2149,1662,
0,1264,2149,1662,
0,3363,2149,1662,
0,1824,2149,1662,
0,2642,2149,1662,
0,827,2149,1662,
0,532,2149,1663,
0,2614,2149,1663,
0,217,2149,1663,
0,73,2149,1663,
0,1734,2149,1663,
0,835,2149,1664,
0,1608,2149,1664,
0,758,2149,1664,
0,1992,2149,1664,
0,3327,2149,1664,
0,3205,2149,1664,
0,3020,2149,1665,
0,2878,2149,1665,
0,1470,2149,1665,
0,1509,2149,1665,
0,873,2149,1665,
0,3032,2149,1665,
0,912,2150,1323,
0,2347,2150,1352,
0,2023,2150,1323,
0,2090,2150,1323,
0,1318,2150,1323,
0,2179,2150,1323,
0,1008,2149,1296,
0,2554,2149,1296,
0,19,2149,1296,
0,522,2149,1296,
0,106,2149,1296,
0,2389,2149,1296,
0,447,2149,1296,
0,1790,2149,1632,
0,147,2149,1632,
0,2453,2149,1632,
0,2334,2149,1632,
0,1036,2149,1632,
0,2043,2149,1632,
0,822,2149,1632,
0,1495,2149,1666,
0,1974,2149,1666,
0,3033,2149,1666,
0,2991,2149,1666,
0,2391,2149,1666,
0,2420,2149,1666,
0,742,2150,1352,
0,1911,2149,1667,
0,948,2149,1667,
0,1590,2149,1667,
0,1189,2149,1667,
0,2890,2149,1668,
0,2288,2149,1668,
0,2961,2149,1668,
0,2741,2149,1668,
0,2501,2150,1352,
0,1078,2150,1352,
0,2705,2151,1469,
0,2736,2151,1469,
0,77,2151,1669,
0,468,2151,1669,
0,3362,2151,1669,
0,1839,2151,1670,
0,2770,2151,1670,
0,2020,2151,1670,
0,1804,2151,1512,
0,1148,2151,1512,
0,216,2151,1512,
0,1877,2151,1476,
0,910,2151,1476,
0,3183,2151,1476,
0,2102,2151,1469,
0,2259,2151,1469,
0,2095,2151,1471,
0,1681,2151,1471,
0,1795,2151,1471,
0,537,2149,1652,
0,3245,2149,1652,
0,2839,2149,1652,
0,158,2149,1652,
0,196,2149,1652,
0,3203,2149,1652,
0,594,2149,1652,
0,239,2149,1671,
0,2450,2149,1671,
0,561,2149,1671,
0,773,2149,1671,
0,1741,2149,1671,
0,1200,2149,1671,
0,1325,2149,1671,
0,1371,2149,1302,
0,2246,2149,1302,
0,989,2149,1302,
0,3013,2149,1302,
0,2971,2149,1302,
0,247,2149,1302,
0,273,2149,1302,
0,818,2151,1526,
0,531,2151,1526,
0,2111,2151,1526,
0,534,2149,1426,
0,120,2149,1426,
0,1024,2149,1426,
0,895,2149,1426,
0,807,2149,1426,
0,2937,2149,1426,
0,735,2149,1298,
0,1291,2149,1298,
0,2444,2149,1298,
0,1759,2149,1298,
0,2445,2149,1298,
0,446,2149,1298,
0,786,2149,1301,
0,2533,2149,1301,
0,1854,2149,1301,
0,2247,2149,1301,
0,803,2149,1301,
0,876,2149,1301,
0,632,2151,1672,
0,486,2151,1672,
0,2951,2151,1673,
0,1807,2151,1673,
0,2214,2151,1591,
0,1308,2151,1591,
0,3271,2151,1674,
0,2371,2151,1674,
0,1801,2151,1526,
0,874,2151,1526,
0,907,2151,1674,
0,1621,2151,1674,
0,3359,2149,1301,
0,308,2149,1301,
0,2949,2149,1301,
0,2576,2149,1301,
0,1677,2149,1301,
0,2320,2149,1301,
0,582,2149,1301,
0,151,2151,1675,
0,416,2151,1675,
0,2366,2151,1675,
0,838,2151,1591,
0,2077,2151,1591,
0,1226,2149,1676,
0,3194,2149,1676,
0,2452,2149,1676,
0,1128,2149,1676,
0,2865,2149,1676,
0,1487,2149,1677,
0,2920,2149,1677,
0,2927,2149,1677,
0,2494,2149,1677,
0,1430,2149,1677,
0,2784,2149,1677,
0,1267,2149,1677,
0,116,2149,1678,
0,1888,2149,1678,
0,3286,2149,1678,
0,146,2149,1678,
0,349,2149,1678,
0,1847,2149,1678,
0,1699,2149,1678,
0,1702,2149,1679,
0,1752,2149,1679,
0,3210,2149,1679,
0,1679,2149,1679,
0,635,2149,1679,
0,2573,2149,1679,
0,373,2149,1679,
0,209,2149,1680,
0,668,2149,1680,
0,2068,2149,1680,
0,2615,2149,1680,
0,597,2149,1680,
0,1134,2149,1680,
0,33,2149,1680,
0,2279,2151,1681,
0,644,2151,1681,
0,987,2151,1682,
0,1289,2151,1682,
0,920,2151,1682,
0,225,2151,1674,
0,2728,2151,1674,
0,3316,2151,1609,
0,1938,2151,1609,
0,1861,2151,1609,
0,1383,2151,1609,
0,27,2151,1683,
0,2528,2151,1683,
0,2013,2151,1518,
0,322,2151,1518,
0,3313,2151,1518,
0,1553,2151,1518,
0,2353,2151,1518,
0,66,2151,1518,
0,1268,2151,1473,
0,909,2151,1473,
0,397,2151,1473,
0,2810,2149,1684,
0,1957,2149,1684,
0,2298,2149,1684,
0,2051,2149,1684,
0,2039,2149,1684,
0,2827,2149,1684,
0,2623,2149,1684,
0,2750,2149,1313,
0,2955,2149,1313,
0,3219,2149,1313,
0,3308,2149,1313,
0,867,2149,1313,
0,764,2149,1313,
0,689,2149,1313,
0,3090,2151,1685,
0,1060,2151,1685,
0,670,2151,1685,
0,2057,2151,1674,
0,10,2151,1674,
0,925,2149,1481,
0,366,2149,1481,
0,3227,2149,1481,
0,931,2149,1481,
0,1811,2149,1481,
0,2222,2149,1686,
0,3184,2149,1686,
0,845,2149,1686,
0,1058,2149,1686,
0,2682,2149,1686,
0,655,2149,1686,
0,729,2149,1687,
0,1618,2149,1687,
0,210,2149,1687,
0,530,2149,1687,
0,545,2149,1687,
0,1591,2149,1687,
0,842,2149,1301,
0,355,2149,1301,
0,903,2149,1301,
0,1337,2149,1301,
0,1476,2149,1301,
0,389,2149,1301,
0,415,2149,1302,
0,886,2149,1302,
0,1438,2149,1302,
0,2862,2149,1302,
0,682,2149,1302,
0,2158,2149,1302,
0,2467,2151,1688,
0,607,2151,1688,
0,1472,2149,1689,
0,3051,2149,1689,
0,784,2149,1689,
0,998,2149,1689,
0,2537,2149,1689,
0,1143,2149,1689,
0,599,2149,1689,
0,3347,2149,1690,
0,2289,2149,1690,
0,1389,2149,1690,
0,1279,2149,1302,
0,110,2149,1302,
0,1615,2149,1302,
0,3059,2149,1680,
0,470,2149,1680,
0,285,2149,1680,
0,458,2151,1471,
0,721,2151,1471,
0,2138,2149,1665,
0,1980,2149,1665,
0,2579,2149,1665,
0,2848,2151,1691,
0,2010,2151,1691,
0,1632,2151,1691,
0,625,2151,1691,
0,2418,2151,1471,
0,286,2151,1471,
0,3019,2151,1471,
0,1872,2151,1468,
0,292,2151,1468,
0,2780,2151,1468,
0,2583,2151,1468,
0,3120,2151,1692,
0,2560,2151,1692,
0,3055,2151,1692,
0,338,2151,1692,
0,3158,2151,1471,
0,1507,2151,1471,
0,1419,2151,1471,
0,1386,2151,1468,
0,340,2151,1468,
0,2674,2151,1468,
0,1757,2151,1468,
0,2056,2151,1473,
0,1296,2151,1473,
0,2096,2151,1473,
0,2518,2147,1693,
0,1947,2147,1693,
0,3014,2147,1693,
0,658,2147,1693,
0,2323,2149,1694,
0,1981,2149,1694,
0,2275,2149,1694,
0,433,2149,1694,
0,1229,2149,1694,
0,1829,2149,1694,
0,2072,2149,1481,
0,2301,2149,1481,
0,1658,2149,1481,
0,652,2149,1481,
0,1471,2149,1481,
0,1970,2149,1481,
0,3050,2149,1481,
0,1221,2149,1481,
0,588,2149,1481,
0,1817,2149,1481,
0,637,2149,1301,
0,1709,2149,1301,
0,2658,2149,1301,
0,2019,2149,1301,
0,2409,2149,1301,
0,1181,2149,1695,
0,1628,2149,1695,
0,1746,2149,1695,
0,150,2149,1695,
0,192,2149,1695,
0,3295,2149,1696,
0,1207,2149,1696,
0,410,2151,1519,
0,1439,2151,1519,
0,12,2151,1519,
0,3268,2151,1519,
0,2738,2151,1697,
0,560,2151,1697,
0,592,2151,1697,
0,1534,2151,1697,
0,2834,2151,1471,
0,3293,2151,1471,
0,2838,2151,1471,
0,1011,2151,1471,
0,3003,2151,1513,
0,98,2151,1513,
0,1815,2151,1513,
0,3171,2151,1513,
0,1178,2151,1471,
0,3306,2151,1471,
0,2274,2151,1471,
0,138,2151,1471,
0,511,2151,1468,
0,1903,2151,1468,
0,2571,2151,1468,
0,2326,2151,1468,
0,2812,2151,1670,
0,1508,2151,1670,
0,915,2151,1670,
0,2521,2151,1670,
0,1744,2151,1698,
0,2662,2151,1698,
0,3104,2151,1698,
0,1077,2151,1698,
0,690,2151,1560,
0,3029,2151,1560,
0,1719,2151,1560,
0,3068,2151,1560,
0,2132,2147,1581,
0,2578,2147,1581,
0,669,2147,1581,
0,796,2147,1581,
0,621,2149,1639,
0,604,2149,1639,
0,3138,2149,1639,
0,1560,2149,1639,
0,2825,2149,1301,
0,2146,2149,1301,
0,278,2149,1301,
0,1310,2149,1301,
0,2205,2149,1302,
0,2869,2149,1302,
0,2201,2149,1302,
0,2086,2149,1699,
0,1644,2149,1699,
0,2135,2149,1699,
0,493,2149,1699,
0,1767,2149,1699,
0,3063,2149,1699,
0,1691,2149,1359,
0,949,2149,1359,
0,826,2149,1359,
0,1715,2149,1359,
0,2053,2149,1359,
0,1629,2149,1301,
0,1984,2149,1301,
0,1890,2149,1301,
0,692,2149,1301,
0,1640,2149,1301,
0,2272,2149,1599,
0,870,2149,1599,
0,2581,2149,1700,
0,436,2149,1700,
0,1528,2149,1701,
0,2735,2149,1701,
0,3310,2149,1628,
0,435,2149,1628,
0,1218,2149,1702,
0,1712,2151,1703,
0,179,2151,1703,
0,802,2151,1703,
0,2360,2151,1703,
0,183,2149,1701,
0,620,2149,1701,
0,2884,2149,1701,
0,2766,2149,1701,
0,654,2149,1704,
0,500,2149,1704,
0,2005,2149,1704,
0,2940,2149,1704,
0,2432,2149,1301,
0,2498,2149,1301,
0,1532,2149,1301,
0,1549,2149,1301,
0,119,2149,1702,
0,123,2149,1702,
0,1387,2149,1702,
0,323,2149,1702,
0,1698,2149,1705,
0,1853,2149,1705,
0,3229,2149,1705,
0,20,2149,1705,
0,284,2149,1706,
0,783,2149,1706,
0,2740,2149,1706,
0,985,2149,1706,
0,572,2149,1639,
0,302,2149,1639,
0,2582,2149,1639,
0,202,2149,1639,
0,663,2149,1639,
0,1466,2149,1639,
0,2702,2149,1639,
0,1160,2151,1518,
0,395,2151,1518,
0,2977,2151,1518,
0,1286,2151,1518,
0,2832,2149,1413,
0,153,2151,1468,
0,2287,2151,1468,
0,1140,2151,1468,
0,1258,2151,1468,
0,3111,2151,1471,
0,1315,2151,1471,
0,2737,2151,1471,
0,301,2151,1707,
0,479,2151,1707,
0,1414,2151,1707,
0,552,2151,1682,
0,1163,2151,1682,
0,1121,2151,1682,
0,726,2151,1682,
0,1651,2151,1682,
0,2425,2151,1682,
0,1840,2151,1473,
0,877,2151,1473,
0,2029,2151,1473,
0,492,2151,1473,
0,1046,2151,1708,
0,1949,2151,1708,
0,2129,2151,1708,
0,799,2151,1708,
0,1584,2151,1683,
0,1743,2151,1683,
0,3231,2151,1683,
0,1394,2151,1683,
0,404,2151,1560,
0,1403,2151,1560,
0,1950,2151,1560,
0,2948,2151,1560,
0,2324,2147,1329,
0,2433,2147,1329,
0,3087,2147,1329,
0,3202,2147,1329,
0,2258,2147,1456,
0,2017,2147,1456,
0,3074,2147,1456,
0,1129,2147,1456,
0,2424,2149,1709,
0,1849,2149,1709,
0,672,2149,1709,
0,2032,2149,1709,
0,3269,2149,1710,
0,2539,2149,1710,
0,1047,2149,1710,
0,3146,2149,1710,
0,2426,2149,1710,
0,18,2149,1710,
0,2936,2149,1711,
0,304,2149,1711,
0,1483,2149,1711,
0,2228,2149,1711,
0,2922,2149,1711,
0,1409,2149,1711,
0,2002,2149,1301,
0,1592,2149,1301,
0,507,2149,1301,
0,3025,2149,1301,
0,1066,2149,1301,
0,269,2149,1301,
0,508,2149,1302,
0,2779,2149,1302,
0,1826,2149,1302,
0,1749,2149,1302,
0,1884,2149,1302,
0,1309,2149,1302,
0,2591,2147,1712,
0,2458,2147,1712,
0,793,2147,1712,
0,2388,2147,1712,
0,2818,2147,1713,
0,3358,2147,1713,
0,1261,2147,1713,
0,2403,2147,1713,
0,1932,2147,1714,
0,2488,2147,1714,
0,990,2147,1714,
0,1052,2147,1714,
0,2650,2151,1715,
0,164,2151,1715,
0,1404,2151,1715,
0,824,2151,1591,
0,413,2151,1591,
0,223,2151,1591,
0,928,2151,1591,
0,3058,2151,1476,
0,2026,2151,1476,
0,2408,2151,1476,
0,2985,2151,1476,
0,15,2151,1716,
0,2954,2151,1716,
0,2299,2151,1716,
0,2231,2151,1716,
0,1294,2151,1476,
0,834,2151,1476,
0,1092,2151,1476,
0,962,2151,1476,
0,2544,2151,1716,
0,3035,2151,1716,
0,2127,2151,1716,
0,1798,2151,1716,
0,860,2149,1717,
0,2592,2149,1717,
0,954,2149,1717,
0,738,2149,1717,
0,1972,2149,1717,
0,89,2149,1717,
0,1923,2149,1711,
0,671,2149,1711,
0,2012,2149,1711,
0,2355,2149,1711,
0,725,2149,1711,
0,751,2149,1711,
0,1266,2149,1301,
0,982,2149,1301,
0,819,2149,1301,
0,434,2149,1301,
0,1378,2149,1301,
0,2481,2149,1301,
0,186,2149,1302,
0,3263,2149,1302,
0,608,2151,1471,
0,1491,2151,1471,
0,806,2151,1471,
0,940,2151,1471,
0,1948,2149,1671,
0,38,2149,1671,
0,1231,2149,1671,
0,2775,2149,1671,
0,3214,2149,1671,
0,2882,2149,1671,
0,2837,2149,1671,
0,700,2149,1301,
0,3040,2149,1301,
0,3107,2149,1301,
0,1768,2149,1301,
0,3221,2149,1301,
0,2899,2149,1301,
0,2447,2149,1301,
0,789,2151,1471,
0,2268,2151,1718,
0,2076,2151,1718,
0,693,2149,1719,
0,664,2149,1719,
0,2463,2149,1719,
0,1531,2152,1720,
0,1043,2152,1720,
0,576,2152,1720,
0,687,2152,1720,
0,2958,2152,1720,
0,1170,2152,1720,
0,1301,2152,1720,
0,1422,2152,1720,
0,3266,2152,1720,
0,3152,2152,1720,
0,887,2152,1720,
0,1736,2152,1720,
0,402,2152,1720,
0,662,2152,1721,
0,3321,2152,1721,
0,2343,2152,1721,
0,2858,2152,1721,
0,1665,2152,1721,
0,188,2152,1721,
0,890,2152,1721,
0,1293,2152,1721,
0,1025,2152,1721,
0,1680,2152,1721,
0,140,2152,1721,
0,3256,2152,1721,
0,996,2152,1721,
0,351,2152,1721,
0,2172,2152,1722,
0,2482,2152,1722,
0,385,2152,1722,
0,2959,2152,1722,
0,2711,2152,1722,
0,1086,2152,1722,
0,2291,2152,1722,
0,274,2152,1722,
0,1354,2152,1722,
0,623,2152,1722,
0,3145,2152,1722,
0,2655,2152,1722,
0,1396,2152,1722,
0,1943,2152,1722,
0,900,2152,1723,
0,2080,2152,1723,
0,293,2152,1723,
0,2113,2152,1723,
0,965,2152,1723,
0,2845,2152,1723,
0,1866,2152,1723,
0,1379,2152,1723,
0,1703,2152,1723,
0,154,2152,1723,
0,1149,2152,1723,
0,1624,2152,1723,
0,460,2152,1723,
0,2646,2152,1723,
0,1599,2152,1724,
0,2841,2152,1724,
0,2816,2152,1724,
0,2601,2152,1724,
0,866,2152,1724,
0,3188,2152,1724,
0,2535,2152,1724,
0,2852,2152,1724,
0,893,2152,1724,
0,3190,2152,1724,
0,1265,2152,1724,
0,974,2152,1724,
0,2070,2152,1724,
0,2930,2152,1724,
0,884,2153,1725,
0,3204,2153,1726,
0,923,2153,1726,
0,2139,2153,1727,
0,787,2153,1727,
0,1302,2153,1728,
0,1360,2153,1728,
0,2083,2153,1729,
0,1420,2153,1729,
0,3116,2153,1730,
0,2981,2153,1730,
0,1764,2153,1731,
0,556,2153,1732,
0,857,2153,1733,
0,48,2153,1733,
0,2557,2153,1734,
0,551,2153,1735,
0,2905,2153,1735,
0,2454,2153,1736,
0,1716,2153,1737,
0,3294,2153,1737,
0,1582,2153,1737,
0,2282,2153,1737,
0,63,2153,1738,
0,2244,2153,1738,
0,2071,2153,1738,
0,679,2153,1738,
0,2787,2153,1739,
0,1794,2153,1740,
0,2325,2153,1741,
0,3280,2153,1742,
0,2319,2153,1742,
0,2748,2153,1743,
0,1475,2153,1744,
0,2354,2153,1744,
0,2892,2153,1744,
0,2197,2153,1744,
0,3329,2153,1745,
0,3274,2153,1745,
0,540,2153,1746,
0,2140,2153,1747,
0,2644,2153,1747,
0,830,2153,1748,
0,2294,2153,1748,
0,1960,2153,1748,
0,716,2153,1748,
0,568,2153,1749,
0,591,2153,1749,
0,2122,2153,1749,
0,978,2153,1749,
0,1871,2153,1750,
0,129,2153,1751,
0,1335,2153,1751,
0,656,2153,1751,
0,2688,2153,1751,
0,108,2153,1752,
0,1076,2153,1752,
0,281,2153,1753,
0,1578,2153,1754,
0,1162,2153,1754,
0,901,2153,1755,
0,1182,2153,1755,
0,2377,2153,1755,
0,1915,2153,1755,
0,975,2153,1756,
0,2768,2153,1756,
0,2189,2153,1756,
0,1012,2153,1756,
0,1805,2153,1757,
0,2414,2153,1757,
0,2612,2153,1757,
0,3326,2153,1757,
0,2216,2153,1758,
0,1700,2153,1759,
0,1365,2153,1759,
0,1213,2153,1760,
0,245,2153,1761,
0,2271,2153,1761,
0,1269,2153,1761,
0,2373,2153,1761,
0,731,2153,1762,
0,2441,2153,1762,
0,2934,2153,1762,
0,132,2153,1762,
0,3253,2153,1763,
0,3296,2153,1764,
0,720,2153,1764,
0,1257,2153,1764,
0,3009,2153,1764,
0,1717,2153,1765,
0,219,2153,1765,
0,1852,2153,1766,
0,117,2153,1766,
0,2370,2153,1767,
0,2821,2153,1768,
0,1893,2153,1768,
0,1448,2153,1768,
0,937,2153,1768,
0,97,2153,1769,
0,1669,2153,1770,
0,2125,2153,1770,
0,3333,2153,1771,
0,2889,2153,1771,
0,519,2153,1772,
0,2475,2153,1773,
0,3312,2153,1774,
0,2422,2153,1774,
0,1976,2152,1720,
0,83,2152,1720,
0,71,2152,1720,
0,817,2152,1720,
0,1721,2152,1720,
0,2609,2152,1720,
0,1326,2152,1720,
0,2478,2152,1720,
0,2315,2152,1720,
0,1212,2152,1720,
0,2238,2152,1721,
0,2368,2152,1721,
0,1526,2152,1721,
0,2534,2152,1721,
0,941,2152,1721,
0,359,2152,1721,
0,711,2152,1721,
0,1440,2152,1721,
0,2908,2152,1721,
0,2455,2152,1721,
0,3048,2152,1721,
0,2758,2152,1721,
0,2218,2152,1721,
0,3364,2152,1722,
0,1098,2152,1722,
0,337,2152,1722,
0,1053,2152,1722,
0,1753,2152,1722,
0,2178,2152,1722,
0,85,2152,1722,
0,3132,2152,1722,
0,367,2152,1722,
0,30,2152,1722,
0,2669,2152,1722,
0,2577,2152,1722,
