Id,SkuId,FieldId,FieldValueId,Text
0,1412,3746,3237,
0,2896,3746,3237,
0,2530,3746,3248,
0,3169,3746,3248,
0,615,3746,3248,
0,703,3746,3248,
0,498,3746,3249,
0,1216,3746,3249,
0,1004,3746,3249,
0,3154,3746,3249,
0,2457,3746,3250,
0,503,3746,3250,
0,2802,3746,3250,
0,1693,3746,3250,
0,898,3746,3251,
0,2341,3746,3251,
0,697,3746,3251,
0,316,3746,3251,
0,90,3748,3252,
0,1899,3748,3252,
0,2685,3748,3252,
0,2504,3748,3252,
0,2487,3748,3252,
0,1313,3748,3252,
0,1016,3748,3253,
0,1017,3748,3253,
0,2710,3748,3253,
0,1105,3748,3253,
0,70,3748,3253,
0,2898,3748,3253,
0,166,3748,3254,
0,544,3748,3254,
0,42,3748,3254,
0,1220,3748,3254,
0,1787,3748,3254,
0,2266,3748,2927,
0,371,3748,2927,
0,2394,3748,2927,
0,1119,3748,2927,
0,2045,3748,2927,
0,2527,3748,2927,
0,1214,3750,3255,
0,2194,3750,3255,
0,2110,3750,3255,
0,2791,3750,3255,
0,3281,3750,3256,
0,733,3750,3256,
0,991,3750,3256,
0,1924,3750,3256,
0,311,3746,3257,
0,3094,3746,3257,
0,474,3746,3257,
0,756,3746,3257,
0,3181,3748,3258,
0,3046,3748,3258,
0,1638,3748,3258,
0,3366,3748,3258,
0,2321,3748,3258,
0,2153,3748,2927,
0,276,3748,2927,
0,1055,3748,2927,
0,1402,3748,2927,
0,1533,3746,2899,
0,2763,3746,2899,
0,1146,3746,2899,
0,2638,3746,2899,
0,957,3746,2900,
0,2030,3746,2900,
0,2133,3746,2900,
0,2104,3746,2900,
0,1469,3746,3259,
0,2913,3746,3259,
0,642,3746,3259,
0,445,3746,3259,
0,383,3746,3259,
0,1131,3746,2957,
0,2338,3746,2957,
0,2708,3746,2957,
0,2252,3746,2957,
0,62,3746,2957,
0,1151,3747,3260,
0,1663,3747,3260,
0,422,3747,3260,
0,2209,3747,3260,
0,1219,3747,3260,
0,2116,3747,3260,
0,815,3747,3260,
0,879,3747,3260,
0,1596,3747,3260,
0,902,3747,3260,
0,1637,3747,3260,
0,977,3747,3260,
0,57,3747,3260,
0,1683,3747,3261,
0,357,3747,3261,
0,134,3747,3261,
0,1432,3747,3261,
0,1784,3747,3261,
0,2156,3747,3261,
0,3122,3747,3261,
0,3115,3747,3261,
0,674,3747,3261,
0,2665,3747,3261,
0,1642,3747,3261,
0,3037,3747,3261,
0,3247,3748,3262,
0,1926,3748,3262,
0,956,3748,3262,
0,2983,3748,3262,
0,1901,3748,3262,
0,3305,3748,3262,
0,1201,3748,3039,
0,124,3748,3039,
0,2427,3748,3039,
0,1110,3748,3039,
0,2757,3748,3039,
0,2234,3748,3039,
0,303,3748,2927,
0,72,3748,2927,
0,1982,3748,2927,
0,1993,3748,2927,
0,2840,3748,2927,
0,713,3748,2927,
0,2819,3748,2986,
0,1068,3748,2986,
0,1431,3748,2986,
0,2106,3748,2928,
0,477,3748,2928,
0,502,3748,2928,
0,924,3748,2928,
0,1124,3748,2928,
0,1480,3749,2978,
0,1995,3748,3263,
0,3332,3748,3263,
0,2689,3748,2927,
0,2942,3748,2927,
0,118,3748,2927,
0,2416,3748,3107,
0,461,3748,3107,
0,162,3748,3107,
0,868,3748,3107,
0,1120,3748,3107,
0,2094,3748,3107,
0,3283,3748,3107,
0,2188,3748,3264,
0,2239,3748,3264,
0,1461,3748,3264,
0,943,3748,3264,
0,992,3748,3264,
0,2563,3748,3265,
0,3342,3748,3265,
0,3079,3748,3265,
0,829,3748,3265,
0,634,3748,3265,
0,2624,3748,3265,
0,2387,3748,2985,
0,2678,3748,2985,
0,341,3748,2985,
0,2668,3748,2985,
0,1057,3748,2985,
0,180,3748,2982,
0,1079,3748,2982,
0,3260,3748,2982,
0,44,3748,2982,
0,506,3748,2982,
0,3126,3748,2927,
0,1418,3748,2927,
0,2529,3748,2927,
0,204,3748,2927,
0,2097,3748,2927,
0,1686,3748,2927,
0,3034,3748,3266,
0,485,3748,3266,
0,2442,3748,3266,
0,2679,3748,3266,
0,2911,3748,3266,
0,605,3748,3266,
0,2440,3748,3267,
0,88,3748,3267,
0,3252,3748,3267,
0,2295,3748,3267,
0,1405,3748,3267,
0,878,3748,3267,
0,3026,3748,2985,
0,152,3748,2985,
0,2815,3748,2985,
0,3002,3748,2985,
0,3273,3748,2985,
0,2040,3748,2985,
0,2217,3748,2927,
0,759,3748,2927,
0,226,3748,2927,
0,364,3748,2927,
0,2924,3748,2927,
0,2733,3748,2927,
0,462,3748,3039,
0,2330,3748,3039,
0,56,3748,3039,
0,680,3748,3039,
0,2992,3748,3039,
0,816,3748,3039,
0,1095,3748,3107,
0,2629,3748,3107,
0,2191,3748,3107,
0,453,3748,3107,
0,173,3748,3107,
0,2476,3748,3107,
0,1211,3748,2927,
0,1263,3748,2927,
0,565,3748,2927,
0,714,3748,2927,
0,438,3748,2927,
0,2112,3748,2927,
0,2620,3748,2928,
0,1169,3748,2928,
0,1672,3748,2928,
0,930,3748,2928,
0,1770,3748,2928,
0,1188,3748,2928,
0,858,3748,3268,
0,2532,3748,3268,
0,3314,3748,3268,
0,412,3748,3268,
0,1537,3748,3268,
0,2526,3748,3268,
0,3264,3748,3268,
0,1496,3748,2927,
0,2363,3748,2927,
0,2549,3748,2927,
0,2157,3748,2927,
0,11,3748,2927,
0,1001,3748,2927,
0,875,3748,2927,
0,1343,3748,2927,
0,2567,3748,2927,
0,2065,3748,2927,
0,2505,3748,2927,
0,31,3748,2927,
0,54,3748,2927,
0,536,3748,2927,
0,2495,3746,3269,
0,2148,3746,3269,
0,1639,3746,3269,
0,2970,3746,3269,
0,1380,3746,3237,
0,2028,3746,3237,
0,1769,3746,3237,
0,823,3746,3150,
0,3243,3746,3150,
0,2826,3746,3150,
0,538,3746,3237,
0,1485,3746,3237,
0,1232,3746,3237,
0,3000,3746,3270,
0,3160,3746,3270,
0,2042,3746,3270,
0,1503,3746,3271,
0,1441,3746,3271,
0,466,3746,3271,
0,3016,3746,3271,
0,1931,3746,2954,
0,55,3746,2954,
0,995,3746,2954,
0,2605,3746,2976,
0,707,3746,2976,
0,666,3746,2976,
0,776,3746,2976,
0,1900,3746,2976,
0,2776,3746,2951,
0,1722,3746,2951,
0,566,3746,2951,
0,854,3746,2951,
0,2196,3746,2951,
0,768,3746,2955,
0,2811,3746,2955,
0,2349,3746,2955,
0,509,3746,2955,
0,490,3746,2955,
0,1878,3746,2951,
0,1186,3746,2951,
0,491,3746,2951,
0,1940,3746,2951,
0,1228,3746,2951,
0,69,3746,2955,
0,182,3746,2955,
0,3291,3746,2955,
0,2058,3746,2955,
0,3180,3746,2955,
0,2691,3748,2986,
0,1647,3748,2986,
0,429,3748,2986,
0,2395,3748,2986,
0,2136,3748,2986,
0,2114,3748,2986,
0,2025,3748,2985,
0,1570,3748,2985,
0,1464,3748,2985,
0,1018,3748,2985,
0,743,3748,2985,
0,248,3748,2985,
0,1994,3748,2927,
0,3236,3748,2927,
0,2249,3748,2927,
0,3208,3748,2927,
0,2993,3748,2927,
0,1843,3748,2927,
0,1706,3748,3272,
0,1863,3748,3272,
0,701,3748,3272,
0,1838,3748,3272,
0,911,3748,3272,
0,1735,3748,3272,
0,1708,3746,3237,
0,960,3746,3237,
0,2931,3746,3237,
0,641,3746,3237,
0,1089,3746,3273,
0,2101,3746,3273,
0,2894,3746,3273,
0,1410,3746,3273,
0,1435,3746,2900,
0,1027,3746,2900,
0,1251,3746,2900,
0,2202,3746,2900,
0,2917,3746,2900,
0,201,3746,2900,
0,2480,3746,2900,
0,3129,3746,2900,
0,190,3746,3274,
0,1297,3746,3274,
0,678,3746,3274,
0,331,3746,3274,
0,1002,3746,3275,
0,2332,3746,3275,
0,1348,3746,3275,
0,253,3746,3275,
0,1242,3746,3276,
0,1745,3746,3276,
0,1019,3746,3276,
0,1941,3746,3276,
0,82,3746,2951,
0,3092,3746,2951,
0,450,3746,2951,
0,633,3746,2951,
0,3276,3746,3082,
0,2276,3746,3082,
0,1088,3746,3082,
0,2001,3746,3082,
0,2108,3746,3082,
0,423,3746,3082,
0,1810,3746,3082,
0,1928,3746,3082,
0,3315,3746,3082,
0,1497,3746,3082,
0,2753,3746,3082,
0,3318,3746,3082,
0,704,3746,3237,
0,2742,3746,3237,
0,705,3746,3237,
0,148,3746,3237,
0,2902,3746,3277,
0,3270,3746,3277,
0,290,3746,3277,
0,229,3746,3277,
0,211,3748,3278,
0,1260,3748,3278,
0,1538,3748,3278,
0,2297,3748,3278,
0,843,3748,3278,
0,781,3748,3278,
0,2795,3748,3278,
0,339,3748,3278,
0,2584,3746,3279,
0,1133,3746,3280,
0,1227,3746,3280,
0,953,3746,3280,
0,1673,3746,3280,
0,1280,3746,3281,
0,3211,3746,3281,
0,1954,3746,3282,
0,256,3746,3282,
0,1816,3746,3283,
0,3064,3746,3283,
0,96,3746,3284,
0,1351,3746,3284,
0,2781,3746,3285,
0,3201,3746,3237,
0,2200,3746,3237,
0,541,3749,2978,
0,1653,3749,2979,
0,3367,3749,3286,
0,2024,3749,3287,
0,612,3749,2978,
0,1671,3749,2979,
0,3124,3748,3288,
0,1264,3748,3288,
0,3363,3748,3288,
0,1824,3748,3288,
0,2642,3748,3288,
0,827,3748,3288,
0,532,3748,3289,
0,2614,3748,3289,
0,217,3748,3289,
0,73,3748,3289,
0,1734,3748,3289,
0,835,3748,3290,
0,1608,3748,3290,
0,758,3748,3290,
0,1992,3748,3290,
0,3327,3748,3290,
0,3205,3748,3290,
0,3020,3748,3291,
0,2878,3748,3291,
0,1470,3748,3291,
0,1509,3748,3291,
0,873,3748,3291,
0,3032,3748,3291,
0,912,3749,2949,
0,2347,3749,2978,
0,2023,3749,2949,
0,2090,3749,2949,
0,1318,3749,2949,
0,2179,3749,2949,
0,1008,3748,2922,
0,2554,3748,2922,
0,19,3748,2922,
0,522,3748,2922,
0,106,3748,2922,
0,2389,3748,2922,
0,447,3748,2922,
0,1790,3748,3258,
0,147,3748,3258,
0,2453,3748,3258,
0,2334,3748,3258,
0,1036,3748,3258,
0,2043,3748,3258,
0,822,3748,3258,
0,1495,3748,3292,
0,1974,3748,3292,
0,3033,3748,3292,
0,2991,3748,3292,
0,2391,3748,3292,
0,2420,3748,3292,
0,742,3749,2978,
0,1911,3748,3293,
0,948,3748,3293,
0,1590,3748,3293,
0,1189,3748,3293,
0,2890,3748,3294,
0,2288,3748,3294,
0,2961,3748,3294,
0,2741,3748,3294,
0,2501,3749,2978,
0,1078,3749,2978,
0,2705,3750,3095,
0,2736,3750,3095,
0,77,3750,3295,
0,468,3750,3295,
0,3362,3750,3295,
0,1839,3750,3296,
0,2770,3750,3296,
0,2020,3750,3296,
0,1804,3750,3138,
0,1148,3750,3138,
0,216,3750,3138,
0,1877,3750,3102,
0,910,3750,3102,
0,3183,3750,3102,
0,2102,3750,3095,
0,2259,3750,3095,
0,2095,3750,3097,
0,1681,3750,3097,
0,1795,3750,3097,
0,537,3748,3278,
0,3245,3748,3278,
0,2839,3748,3278,
0,158,3748,3278,
0,196,3748,3278,
0,3203,3748,3278,
0,594,3748,3278,
0,239,3748,3297,
0,2450,3748,3297,
0,561,3748,3297,
0,773,3748,3297,
0,1741,3748,3297,
0,1200,3748,3297,
0,1325,3748,3297,
0,1371,3748,2928,
0,2246,3748,2928,
0,989,3748,2928,
0,3013,3748,2928,
0,2971,3748,2928,
0,247,3748,2928,
0,273,3748,2928,
0,818,3750,3152,
0,531,3750,3152,
0,2111,3750,3152,
0,534,3748,3052,
0,120,3748,3052,
0,1024,3748,3052,
0,895,3748,3052,
0,807,3748,3052,
0,2937,3748,3052,
0,735,3748,2924,
0,1291,3748,2924,
0,2444,3748,2924,
0,1759,3748,2924,
0,2445,3748,2924,
0,446,3748,2924,
0,786,3748,2927,
0,2533,3748,2927,
0,1854,3748,2927,
0,2247,3748,2927,
0,803,3748,2927,
0,876,3748,2927,
0,632,3750,3298,
0,486,3750,3298,
0,2951,3750,3299,
0,1807,3750,3299,
0,2214,3750,3217,
0,1308,3750,3217,
0,3271,3750,3300,
0,2371,3750,3300,
0,1801,3750,3152,
0,874,3750,3152,
0,907,3750,3300,
0,1621,3750,3300,
0,3359,3748,2927,
0,308,3748,2927,
0,2949,3748,2927,
0,2576,3748,2927,
0,1677,3748,2927,
0,2320,3748,2927,
0,582,3748,2927,
0,151,3750,3301,
0,416,3750,3301,
0,2366,3750,3301,
0,838,3750,3217,
0,2077,3750,3217,
0,1226,3748,3302,
0,3194,3748,3302,
0,2452,3748,3302,
0,1128,3748,3302,
0,2865,3748,3302,
0,1487,3748,3303,
0,2920,3748,3303,
0,2927,3748,3303,
0,2494,3748,3303,
0,1430,3748,3303,
0,2784,3748,3303,
0,1267,3748,3303,
0,116,3748,3304,
0,1888,3748,3304,
0,3286,3748,3304,
0,146,3748,3304,
0,349,3748,3304,
0,1847,3748,3304,
0,1699,3748,3304,
0,1702,3748,3305,
0,1752,3748,3305,
0,3210,3748,3305,
0,1679,3748,3305,
0,635,3748,3305,
0,2573,3748,3305,
0,373,3748,3305,
0,209,3748,3306,
0,668,3748,3306,
0,2068,3748,3306,
0,2615,3748,3306,
0,597,3748,3306,
0,1134,3748,3306,
0,33,3748,3306,
0,2279,3750,3307,
0,644,3750,3307,
0,987,3750,3308,
0,1289,3750,3308,
0,920,3750,3308,
0,225,3750,3300,
0,2728,3750,3300,
0,3316,3750,3235,
0,1938,3750,3235,
0,1861,3750,3235,
0,1383,3750,3235,
0,27,3750,3309,
0,2528,3750,3309,
0,2013,3750,3144,
0,322,3750,3144,
0,3313,3750,3144,
0,1553,3750,3144,
0,2353,3750,3144,
0,66,3750,3144,
0,1268,3750,3099,
0,909,3750,3099,
0,397,3750,3099,
0,2810,3748,3310,
0,1957,3748,3310,
0,2298,3748,3310,
0,2051,3748,3310,
0,2039,3748,3310,
0,2827,3748,3310,
0,2623,3748,3310,
0,2750,3748,2939,
0,2955,3748,2939,
0,3219,3748,2939,
0,3308,3748,2939,
0,867,3748,2939,
0,764,3748,2939,
0,689,3748,2939,
0,3090,3750,3311,
0,1060,3750,3311,
0,670,3750,3311,
0,2057,3750,3300,
0,10,3750,3300,
0,925,3748,3107,
0,366,3748,3107,
0,3227,3748,3107,
0,931,3748,3107,
0,1811,3748,3107,
0,2222,3748,3312,
0,3184,3748,3312,
0,845,3748,3312,
0,1058,3748,3312,
0,2682,3748,3312,
0,655,3748,3312,
0,729,3748,3313,
0,1618,3748,3313,
0,210,3748,3313,
0,530,3748,3313,
0,545,3748,3313,
0,1591,3748,3313,
0,842,3748,2927,
0,355,3748,2927,
0,903,3748,2927,
0,1337,3748,2927,
0,1476,3748,2927,
0,389,3748,2927,
0,415,3748,2928,
0,886,3748,2928,
0,1438,3748,2928,
0,2862,3748,2928,
0,682,3748,2928,
0,2158,3748,2928,
0,2467,3750,3314,
0,607,3750,3314,
0,1472,3748,3315,
0,3051,3748,3315,
0,784,3748,3315,
0,998,3748,3315,
0,2537,3748,3315,
0,1143,3748,3315,
0,599,3748,3315,
0,3347,3748,3316,
0,2289,3748,3316,
0,1389,3748,3316,
0,1279,3748,2928,
0,110,3748,2928,
0,1615,3748,2928,
0,3059,3748,3306,
0,470,3748,3306,
0,285,3748,3306,
0,458,3750,3097,
0,721,3750,3097,
0,2138,3748,3291,
0,1980,3748,3291,
0,2579,3748,3291,
0,2848,3750,3317,
0,2010,3750,3317,
0,1632,3750,3317,
0,625,3750,3317,
0,2418,3750,3097,
0,286,3750,3097,
0,3019,3750,3097,
0,1872,3750,3094,
0,292,3750,3094,
0,2780,3750,3094,
0,2583,3750,3094,
0,3120,3750,3318,
0,2560,3750,3318,
0,3055,3750,3318,
0,338,3750,3318,
0,3158,3750,3097,
0,1507,3750,3097,
0,1419,3750,3097,
0,1386,3750,3094,
0,340,3750,3094,
0,2674,3750,3094,
0,1757,3750,3094,
0,2056,3750,3099,
0,1296,3750,3099,
0,2096,3750,3099,
0,2518,3746,3319,
0,1947,3746,3319,
0,3014,3746,3319,
0,658,3746,3319,
0,2323,3748,3320,
0,1981,3748,3320,
0,2275,3748,3320,
0,433,3748,3320,
0,1229,3748,3320,
0,1829,3748,3320,
0,2072,3748,3107,
0,2301,3748,3107,
0,1658,3748,3107,
0,652,3748,3107,
0,1471,3748,3107,
0,1970,3748,3107,
0,3050,3748,3107,
0,1221,3748,3107,
0,588,3748,3107,
0,1817,3748,3107,
0,637,3748,2927,
0,1709,3748,2927,
0,2658,3748,2927,
0,2019,3748,2927,
0,2409,3748,2927,
0,1181,3748,3321,
0,1628,3748,3321,
0,1746,3748,3321,
0,150,3748,3321,
0,192,3748,3321,
0,3295,3748,3322,
0,1207,3748,3322,
0,410,3750,3145,
0,1439,3750,3145,
0,12,3750,3145,
0,3268,3750,3145,
0,2738,3750,3323,
0,560,3750,3323,
0,592,3750,3323,
0,1534,3750,3323,
0,2834,3750,3097,
0,3293,3750,3097,
0,2838,3750,3097,
0,1011,3750,3097,
0,3003,3750,3139,
0,98,3750,3139,
0,1815,3750,3139,
0,3171,3750,3139,
0,1178,3750,3097,
0,3306,3750,3097,
0,2274,3750,3097,
0,138,3750,3097,
0,511,3750,3094,
0,1903,3750,3094,
0,2571,3750,3094,
0,2326,3750,3094,
0,2812,3750,3296,
0,1508,3750,3296,
0,915,3750,3296,
0,2521,3750,3296,
0,1744,3750,3324,
0,2662,3750,3324,
0,3104,3750,3324,
0,1077,3750,3324,
0,690,3750,3186,
0,3029,3750,3186,
0,1719,3750,3186,
0,3068,3750,3186,
0,2132,3746,3207,
0,2578,3746,3207,
0,669,3746,3207,
0,796,3746,3207,
0,621,3748,3265,
0,604,3748,3265,
0,3138,3748,3265,
0,1560,3748,3265,
0,2825,3748,2927,
0,2146,3748,2927,
0,278,3748,2927,
0,1310,3748,2927,
0,2205,3748,2928,
0,2869,3748,2928,
0,2201,3748,2928,
0,2086,3748,3325,
0,1644,3748,3325,
0,2135,3748,3325,
0,493,3748,3325,
0,1767,3748,3325,
0,3063,3748,3325,
0,1691,3748,2985,
0,949,3748,2985,
0,826,3748,2985,
0,1715,3748,2985,
0,2053,3748,2985,
0,1629,3748,2927,
0,1984,3748,2927,
0,1890,3748,2927,
0,692,3748,2927,
0,1640,3748,2927,
0,2272,3748,3225,
0,870,3748,3225,
0,2581,3748,3326,
0,436,3748,3326,
0,1528,3748,3327,
0,2735,3748,3327,
0,3310,3748,3254,
0,435,3748,3254,
0,1218,3748,3328,
0,1712,3750,3329,
0,179,3750,3329,
0,802,3750,3329,
0,2360,3750,3329,
0,183,3748,3327,
0,620,3748,3327,
0,2884,3748,3327,
0,2766,3748,3327,
0,654,3748,3330,
0,500,3748,3330,
0,2005,3748,3330,
0,2940,3748,3330,
0,2432,3748,2927,
0,2498,3748,2927,
0,1532,3748,2927,
0,1549,3748,2927,
0,119,3748,3328,
0,123,3748,3328,
0,1387,3748,3328,
0,323,3748,3328,
0,1698,3748,3331,
0,1853,3748,3331,
0,3229,3748,3331,
0,20,3748,3331,
0,284,3748,3332,
0,783,3748,3332,
0,2740,3748,3332,
0,985,3748,3332,
0,572,3748,3265,
0,302,3748,3265,
0,2582,3748,3265,
0,202,3748,3265,
0,663,3748,3265,
0,1466,3748,3265,
0,2702,3748,3265,
0,1160,3750,3144,
0,395,3750,3144,
0,2977,3750,3144,
0,1286,3750,3144,
0,2832,3748,3039,
0,153,3750,3094,
0,2287,3750,3094,
0,1140,3750,3094,
0,1258,3750,3094,
0,3111,3750,3097,
0,1315,3750,3097,
0,2737,3750,3097,
0,301,3750,3333,
0,479,3750,3333,
0,1414,3750,3333,
0,552,3750,3308,
0,1163,3750,3308,
0,1121,3750,3308,
0,726,3750,3308,
0,1651,3750,3308,
0,2425,3750,3308,
0,1840,3750,3099,
0,877,3750,3099,
0,2029,3750,3099,
0,492,3750,3099,
0,1046,3750,3334,
0,1949,3750,3334,
0,2129,3750,3334,
0,799,3750,3334,
0,1584,3750,3309,
0,1743,3750,3309,
0,3231,3750,3309,
0,1394,3750,3309,
0,404,3750,3186,
0,1403,3750,3186,
0,1950,3750,3186,
0,2948,3750,3186,
0,2324,3746,2955,
0,2433,3746,2955,
0,3087,3746,2955,
0,3202,3746,2955,
0,2258,3746,3082,
0,2017,3746,3082,
0,3074,3746,3082,
0,1129,3746,3082,
0,2424,3748,3335,
0,1849,3748,3335,
0,672,3748,3335,
0,2032,3748,3335,
0,3269,3748,3336,
0,2539,3748,3336,
0,1047,3748,3336,
0,3146,3748,3336,
0,2426,3748,3336,
0,18,3748,3336,
0,2936,3748,3337,
0,304,3748,3337,
0,1483,3748,3337,
0,2228,3748,3337,
0,2922,3748,3337,
0,1409,3748,3337,
0,2002,3748,2927,
0,1592,3748,2927,
0,507,3748,2927,
0,3025,3748,2927,
0,1066,3748,2927,
0,269,3748,2927,
0,508,3748,2928,
0,2779,3748,2928,
0,1826,3748,2928,
0,1749,3748,2928,
0,1884,3748,2928,
0,1309,3748,2928,
0,2591,3746,3338,
0,2458,3746,3338,
0,793,3746,3338,
0,2388,3746,3338,
0,2818,3746,3339,
0,3358,3746,3339,
0,1261,3746,3339,
0,2403,3746,3339,
0,1932,3746,3340,
0,2488,3746,3340,
0,990,3746,3340,
0,1052,3746,3340,
0,2650,3750,3341,
0,164,3750,3341,
0,1404,3750,3341,
0,824,3750,3217,
0,413,3750,3217,
0,223,3750,3217,
0,928,3750,3217,
0,3058,3750,3102,
0,2026,3750,3102,
0,2408,3750,3102,
0,2985,3750,3102,
0,15,3750,3342,
0,2954,3750,3342,
0,2299,3750,3342,
0,2231,3750,3342,
0,1294,3750,3102,
0,834,3750,3102,
0,1092,3750,3102,
0,962,3750,3102,
0,2544,3750,3342,
0,3035,3750,3342,
0,2127,3750,3342,
0,1798,3750,3342,
0,860,3748,3343,
0,2592,3748,3343,
0,954,3748,3343,
0,738,3748,3343,
0,1972,3748,3343,
0,89,3748,3343,
0,1923,3748,3337,
0,671,3748,3337,
0,2012,3748,3337,
0,2355,3748,3337,
0,725,3748,3337,
0,751,3748,3337,
0,1266,3748,2927,
0,982,3748,2927,
0,819,3748,2927,
0,434,3748,2927,
0,1378,3748,2927,
0,2481,3748,2927,
0,186,3748,2928,
0,3263,3748,2928,
0,608,3750,3097,
0,1491,3750,3097,
0,806,3750,3097,
0,940,3750,3097,
0,1948,3748,3297,
0,38,3748,3297,
0,1231,3748,3297,
0,2775,3748,3297,
0,3214,3748,3297,
0,2882,3748,3297,
0,2837,3748,3297,
0,700,3748,2927,
0,3040,3748,2927,
0,3107,3748,2927,
0,1768,3748,2927,
0,3221,3748,2927,
0,2899,3748,2927,
0,2447,3748,2927,
0,789,3750,3097,
0,2268,3750,3344,
0,2076,3750,3344,
0,693,3748,3345,
0,664,3748,3345,
0,2463,3748,3345,
0,1531,3751,3346,
0,1043,3751,3346,
0,576,3751,3346,
0,687,3751,3346,
0,2958,3751,3346,
0,1170,3751,3346,
0,1301,3751,3346,
0,1422,3751,3346,
0,3266,3751,3346,
0,3152,3751,3346,
0,887,3751,3346,
0,1736,3751,3346,
0,402,3751,3346,
0,662,3751,3347,
0,3321,3751,3347,
0,2343,3751,3347,
0,2858,3751,3347,
0,1665,3751,3347,
0,188,3751,3347,
0,890,3751,3347,
0,1293,3751,3347,
0,1025,3751,3347,
0,1680,3751,3347,
0,140,3751,3347,
0,3256,3751,3347,
0,996,3751,3347,
0,351,3751,3347,
0,2172,3751,3348,
0,2482,3751,3348,
0,385,3751,3348,
0,2959,3751,3348,
0,2711,3751,3348,
0,1086,3751,3348,
0,2291,3751,3348,
0,274,3751,3348,
0,1354,3751,3348,
0,623,3751,3348,
0,3145,3751,3348,
0,2655,3751,3348,
0,1396,3751,3348,
0,1943,3751,3348,
0,900,3751,3349,
0,2080,3751,3349,
0,293,3751,3349,
0,2113,3751,3349,
0,965,3751,3349,
0,2845,3751,3349,
0,1866,3751,3349,
0,1379,3751,3349,
0,1703,3751,3349,
0,154,3751,3349,
0,1149,3751,3349,
0,1624,3751,3349,
0,460,3751,3349,
0,2646,3751,3349,
0,1599,3751,3350,
0,2841,3751,3350,
0,2816,3751,3350,
0,2601,3751,3350,
0,866,3751,3350,
0,3188,3751,3350,
0,2535,3751,3350,
0,2852,3751,3350,
0,893,3751,3350,
0,3190,3751,3350,
0,1265,3751,3350,
0,974,3751,3350,
0,2070,3751,3350,
0,2930,3751,3350,
0,884,3752,3351,
0,3204,3752,3352,
0,923,3752,3352,
0,2139,3752,3353,
0,787,3752,3353,
0,1302,3752,3354,
0,1360,3752,3354,
0,2083,3752,3355,
0,1420,3752,3355,
0,3116,3752,3356,
0,2981,3752,3356,
0,1764,3752,3357,
0,556,3752,3358,
0,857,3752,3359,
0,48,3752,3359,
0,2557,3752,3360,
0,551,3752,3361,
0,2905,3752,3361,
0,2454,3752,3362,
0,1716,3752,3363,
0,3294,3752,3363,
0,1582,3752,3363,
0,2282,3752,3363,
0,63,3752,3364,
0,2244,3752,3364,
0,2071,3752,3364,
0,679,3752,3364,
0,2787,3752,3365,
0,1794,3752,3366,
0,2325,3752,3367,
0,3280,3752,3368,
0,2319,3752,3368,
0,2748,3752,3369,
0,1475,3752,3370,
0,2354,3752,3370,
0,2892,3752,3370,
0,2197,3752,3370,
0,3329,3752,3371,
0,3274,3752,3371,
0,540,3752,3372,
0,2140,3752,3373,
0,2644,3752,3373,
0,830,3752,3374,
0,2294,3752,3374,
0,1960,3752,3374,
0,716,3752,3374,
0,568,3752,3375,
0,591,3752,3375,
0,2122,3752,3375,
0,978,3752,3375,
0,1871,3752,3376,
0,129,3752,3377,
0,1335,3752,3377,
0,656,3752,3377,
0,2688,3752,3377,
0,108,3752,3378,
0,1076,3752,3378,
0,281,3752,3379,
0,1578,3752,3380,
0,1162,3752,3380,
0,901,3752,3381,
0,1182,3752,3381,
0,2377,3752,3381,
0,1915,3752,3381,
0,975,3752,3382,
0,2768,3752,3382,
0,2189,3752,3382,
0,1012,3752,3382,
0,1805,3752,3383,
0,2414,3752,3383,
0,2612,3752,3383,
0,3326,3752,3383,
0,2216,3752,3384,
0,1700,3752,3385,
0,1365,3752,3385,
0,1213,3752,3386,
0,245,3752,3387,
0,2271,3752,3387,
0,1269,3752,3387,
0,2373,3752,3387,
0,731,3752,3388,
0,2441,3752,3388,
0,2934,3752,3388,
0,132,3752,3388,
0,3253,3752,3389,
0,3296,3752,3390,
0,720,3752,3390,
0,1257,3752,3390,
0,3009,3752,3390,
0,1717,3752,3391,
0,219,3752,3391,
0,1852,3752,3392,
0,117,3752,3392,
0,2370,3752,3393,
0,2821,3752,3394,
0,1893,3752,3394,
0,1448,3752,3394,
0,937,3752,3394,
0,97,3752,3395,
0,1669,3752,3396,
0,2125,3752,3396,
0,3333,3752,3397,
0,2889,3752,3397,
0,519,3752,3398,
0,2475,3752,3399,
0,3312,3752,3400,
0,2422,3752,3400,
0,1976,3751,3346,
0,83,3751,3346,
0,71,3751,3346,
0,817,3751,3346,
0,1721,3751,3346,
0,2609,3751,3346,
0,1326,3751,3346,
0,2478,3751,3346,
0,2315,3751,3346,
0,1212,3751,3346,
0,2238,3751,3347,
0,2368,3751,3347,
0,1526,3751,3347,
0,2534,3751,3347,
0,941,3751,3347,
0,359,3751,3347,
0,711,3751,3347,
0,1440,3751,3347,
0,2908,3751,3347,
0,2455,3751,3347,
0,3048,3751,3347,
0,2758,3751,3347,
0,2218,3751,3347,
0,3364,3751,3348,
0,1098,3751,3348,
0,337,3751,3348,
0,1053,3751,3348,
0,1753,3751,3348,
0,2178,3751,3348,
0,85,3751,3348,
0,3132,3751,3348,
0,367,3751,3348,
0,30,3751,3348,
0,2669,3751,3348,
0,2577,3751,3348,
