warehouseId,skuId,refId,unlimitedQuantity,dateUtcOnBalanceSystem,quantity
warehouse1,,94608283,false,,1
warehouse1,,94668696,false,,1
warehouse1,,94668701,false,,19
warehouse1,,94668714,false,,3
warehouse1,,94668726,false,,21
warehouse1,,94668738,false,,1
warehouse1,,94668823,false,,1
warehouse1,,94668835,false,,12
warehouse1,,94668848,false,,1
warehouse1,,94668850,false,,1
warehouse1,,94668984,false,,1
warehouse1,,94668996,false,,47
warehouse1,,94669003,false,,31
warehouse1,,94669016,false,,1
warehouse1,,94669028,false,,35
warehouse1,,94669030,false,,25
warehouse1,,94669082,false,,63
warehouse1,,94669094,false,,67
warehouse1,,94669100,false,,1
warehouse1,,94669113,false,,61
warehouse1,,94669125,false,,1
warehouse1,,94685616,false,,3
warehouse1,,94685628,false,,1
warehouse1,,94685630,false,,1
warehouse1,,94685643,false,,1
warehouse1,,94685667,false,,1
warehouse1,,94685670,false,,2
warehouse1,,94685682,false,,1
warehouse1,,94685788,false,,97
warehouse1,,94685790,false,,137
warehouse1,,94685806,false,,97
warehouse1,,94685819,false,,1
warehouse1,,94685821,false,,1
warehouse1,,94685833,false,,1
warehouse1,,94685846,false,,1
warehouse1,,94685858,false,,57
warehouse1,,94685860,false,,38
warehouse1,,94685873,false,,42
warehouse1,,94685885,false,,25
warehouse1,,94685897,false,,28
warehouse1,,94685903,false,,65
warehouse1,,94685916,false,,78
warehouse1,,94685928,false,,93
warehouse1,,94685930,false,,63
warehouse1,,94685943,false,,49
warehouse1,,94685955,false,,1
warehouse1,,94685967,false,,69
warehouse1,,94685970,false,,40
warehouse1,,94686111,false,,69
warehouse1,,94686123,false,,93
warehouse1,,94686135,false,,60
warehouse1,,94686148,false,,23
warehouse1,,94849002,false,,1
warehouse1,,94849015,false,,32
warehouse1,,94849027,false,,11
warehouse1,,94884143,false,,14
warehouse1,,94884155,false,,19
warehouse1,,94884813,false,,1
warehouse1,,94884825,false,,13
warehouse1,,94897236,false,,1
warehouse1,,94897249,false,,5
warehouse1,,94897251,false,,3
warehouse1,,94898208,false,,3
warehouse1,,94898211,false,,16
warehouse1,,94898223,false,,5
warehouse1,,94906930,false,,12
warehouse1,,94906943,false,,49
warehouse1,,94906955,false,,43
warehouse1,,94906967,false,,13
warehouse1,,94907041,false,,12
warehouse1,,94907053,false,,44
warehouse1,,94907065,false,,46
warehouse1,,94907078,false,,11
warehouse1,,94907080,false,,15
warehouse1,,94907092,false,,46
warehouse1,,94907108,false,,1
warehouse1,,94907111,false,,14
warehouse1,,94907315,false,,12
warehouse1,,94907327,false,,42
warehouse1,,94907339,false,,42
warehouse1,,94907342,false,,1
warehouse1,,94907545,false,,3
warehouse1,,94907557,false,,6
warehouse1,,94907681,false,,1
warehouse1,,94907693,false,,29
warehouse1,,94907735,false,,12
warehouse1,,94907748,false,,23
warehouse1,,94907884,false,,1
warehouse1,,94907896,false,,11
warehouse1,,94907954,false,,16
warehouse1,,94907966,false,,13
warehouse1,,94908013,false,,15
warehouse1,,94908025,false,,27
warehouse1,,94909009,false,,1
warehouse1,,94909255,false,,28
warehouse1,,94909267,false,,25
warehouse1,,94911025,false,,1
warehouse1,,94911037,false,,59
warehouse1,,94911040,false,,67
warehouse1,,94911052,false,,16
warehouse1,,94911064,false,,1
warehouse1,,94911271,false,,1
warehouse1,,94911283,false,,1
warehouse1,,94911295,false,,26
warehouse1,,94911301,false,,1
warehouse1,,94911722,false,,3
warehouse1,,94911734,false,,19
warehouse1,,94911747,false,,1
warehouse1,,94911759,false,,1
warehouse1,,94911761,false,,1
warehouse1,,94911774,false,,1
warehouse1,,94911831,false,,1
warehouse1,,94911895,false,,1
warehouse1,,94926923,false,,1
warehouse1,,94926935,false,,16
warehouse1,,94926948,false,,17
warehouse1,,94926950,false,,5
warehouse1,,94928115,false,,1
warehouse1,,94928127,false,,7
warehouse1,,94947505,false,,34
warehouse1,,94947518,false,,33
warehouse1,,94947520,false,,2
warehouse1,,94947639,false,,1
warehouse1,,94947642,false,,48
warehouse1,,94947654,false,,20
warehouse1,,94956738,false,,7
warehouse1,,94956741,false,,7
warehouse1,,94956780,false,,12
warehouse1,,94956792,false,,8
warehouse1,,94956808,false,,1
warehouse1,,94956835,false,,2
warehouse1,,94956848,false,,1
warehouse1,,94956862,false,,1
warehouse1,,94956875,false,,49
warehouse1,,94956887,false,,66
warehouse1,,94956899,false,,34
warehouse1,,94956945,false,,19
warehouse1,,94956957,false,,2
warehouse1,,94957740,false,,3
warehouse1,,94957752,false,,11
warehouse1,,94957764,false,,1
warehouse1,,94957777,false,,5
warehouse1,,94957810,false,,35
warehouse1,,94957822,false,,29
warehouse1,,94958833,false,,8
warehouse1,,94958846,false,,22
warehouse1,,94958858,false,,18
warehouse1,,94958860,false,,10
warehouse1,,94978308,false,,20
warehouse1,,94978311,false,,37
warehouse1,,94978323,false,,24
warehouse1,,94978335,false,,21
warehouse1,,94978348,false,,19
warehouse1,,94978350,false,,8
warehouse1,,94978362,false,,6
warehouse1,,94978375,false,,9
warehouse1,,94978387,false,,44
warehouse1,,94978399,false,,1
warehouse1,,94978404,false,,1
warehouse1,,94978417,false,,1
warehouse1,,94978429,false,,1
warehouse1,,94978431,false,,15
warehouse1,,94978526,false,,3
warehouse1,,95004897,false,,1
warehouse1,,95004903,false,,1
warehouse1,,95004967,false,,3
warehouse1,,95004970,false,,1
warehouse1,,95005001,false,,1
warehouse1,,95005014,false,,3
warehouse1,,95005080,false,,4
warehouse1,,95005092,false,,3
warehouse1,,95005232,false,,2
warehouse1,,95005257,false,,1
warehouse1,,95005284,false,,1
warehouse1,,95005545,false,,3
warehouse1,,95005596,false,,5
warehouse1,,95005602,false,,3
warehouse1,,95005693,false,,1
warehouse1,,95005708,false,,1
warehouse1,,95067574,false,,5
warehouse1,,95067586,false,,6
warehouse1,,95067598,false,,2
warehouse1,,95067644,false,,4
warehouse1,,95067656,false,,11
warehouse1,,95067668,false,,4
warehouse1,,95067671,false,,17
warehouse1,,95067683,false,,9
warehouse1,,95067752,false,,1
warehouse1,,95067764,false,,1
warehouse1,,95067777,false,,14
warehouse1,,95067789,false,,6
warehouse1,,95067791,false,,1
warehouse1,,95067807,false,,11
warehouse1,,95072065,false,,6
warehouse1,,95072078,false,,40
warehouse1,,95072080,false,,1
warehouse1,,95131158,false,,50
warehouse1,,95131160,false,,25
warehouse1,,95131173,false,,1
warehouse1,,95131216,false,,1
warehouse1,,95131228,false,,15
warehouse1,,95131230,false,,13
warehouse1,,95153136,false,,3
warehouse1,,95153149,false,,15
warehouse1,,95153151,false,,1
warehouse1,,95153163,false,,1
warehouse1,,95153176,false,,2
warehouse1,,95153188,false,,19
warehouse1,,95153190,false,,1
warehouse1,,95153206,false,,10
warehouse1,,95187660,false,,11
warehouse1,,95187685,false,,5
warehouse1,,95187702,false,,2
warehouse1,,95187779,false,,1
warehouse1,,95190875,false,,1
warehouse1,,95190887,false,,76
warehouse1,,95190899,false,,76
warehouse1,,95190905,false,,23
warehouse1,,95191152,false,,22
warehouse1,,95191164,false,,70
warehouse1,,95191177,false,,1
warehouse1,,95191189,false,,14
warehouse1,,95191191,false,,1
warehouse1,,95191207,false,,124
warehouse1,,95191210,false,,141
warehouse1,,95191222,false,,1
warehouse1,,95191440,false,,48
warehouse1,,95191452,false,,93
warehouse1,,95191464,false,,102
warehouse1,,95191477,false,,1
warehouse1,,95191507,false,,86
warehouse1,,95191522,false,,193
warehouse1,,95191534,false,,182
warehouse1,,95191547,false,,1
warehouse1,,95191671,false,,1
warehouse1,,95191683,false,,164
warehouse1,,95191695,false,,177
warehouse1,,95191700,false,,51
warehouse1,,95191791,false,,59
warehouse1,,95191807,false,,182
warehouse1,,95191810,false,,1
warehouse1,,95191822,false,,49
warehouse1,,95191874,false,,96
warehouse1,,95191886,false,,198
warehouse1,,95191898,false,,198
warehouse1,,95191904,false,,66
warehouse1,,95191917,false,,102
warehouse1,,95191929,false,,1
warehouse1,,95191931,false,,199
warehouse1,,95191944,false,,1
warehouse1,,95192112,false,,179
warehouse1,,95192124,false,,365
warehouse1,,95192136,false,,364
warehouse1,,95192149,false,,180
warehouse1,,95192219,false,,181
warehouse1,,95192221,false,,1
warehouse1,,95192233,false,,365
warehouse1,,95192246,false,,182
warehouse1,,95225856,false,,1
warehouse1,,95225868,false,,3
warehouse1,,95264064,false,,8
warehouse1,,95264077,false,,10
warehouse1,,95264089,false,,30
warehouse1,,95264091,false,,77
warehouse1,,95264107,false,,86
warehouse1,,95264110,false,,1
warehouse1,,95264204,false,,8
warehouse1,,95264217,false,,10
warehouse1,,95264229,false,,29
warehouse1,,95264231,false,,105
warehouse1,,95264244,false,,132
warehouse1,,95264256,false,,44
warehouse1,,95280063,false,,3
warehouse1,,95280076,false,,56
warehouse1,,95280088,false,,53
warehouse1,,95280090,false,,56
warehouse1,,95280106,false,,91
warehouse1,,95280119,false,,1
warehouse1,,95280300,false,,1
warehouse1,,95280313,false,,20
warehouse1,,95280325,false,,12
warehouse1,,95280337,false,,40
warehouse1,,95280340,false,,47
warehouse1,,95280937,false,,52
warehouse1,,95280940,false,,1
warehouse1,,95280952,false,,127
warehouse1,,95280964,false,,121
warehouse1,,95325323,false,,50
warehouse1,,95325335,false,,88
warehouse1,,95325348,false,,38
warehouse1,,95325387,false,,14
warehouse1,,95325399,false,,35
warehouse1,,95325404,false,,1
warehouse1,,95325495,false,,8
warehouse1,,95325501,false,,24
warehouse1,,95325514,false,,10
warehouse1,,95325541,false,,2
warehouse1,,95325553,false,,15
warehouse1,,95325592,false,,2
warehouse1,,95325608,false,,15
warehouse1,,95325611,false,,1
warehouse1,,95325648,false,,5
warehouse1,,95325650,false,,22
warehouse1,,95325662,false,,8
warehouse1,,95325699,false,,16
warehouse1,,95325704,false,,46
warehouse1,,95325717,false,,1
warehouse1,,95325756,false,,8
warehouse1,,95325768,false,,9
warehouse1,,95325771,false,,1
warehouse1,,95325801,false,,28
warehouse1,,95325814,false,,49
warehouse1,,95325826,false,,19
warehouse1,,95325853,false,,1
warehouse1,,95325865,false,,16
warehouse1,,95325878,false,,3
warehouse1,,95329331,false,,7
warehouse1,,95329383,false,,3
warehouse1,,95329395,false,,19
warehouse1,,95352311,false,,3
warehouse1,,95352323,false,,1
warehouse1,,95352335,false,,8
warehouse1,,95352362,false,,1
warehouse1,,95352375,false,,1
warehouse1,,95352387,false,,5
warehouse1,,95352417,false,,7
warehouse1,,95352429,false,,22
warehouse1,,95352431,false,,5
warehouse1,,95352468,false,,7
warehouse1,,95352471,false,,30
warehouse1,,95352483,false,,3
warehouse1,,95352565,false,,1
warehouse1,,95352578,false,,1
warehouse1,,95352611,false,,9
warehouse1,,95352623,false,,17
warehouse1,,95357873,false,,1
warehouse1,,95358123,false,,12
warehouse1,,95358135,false,,20
warehouse1,,95358148,false,,3
warehouse1,,95362185,false,,1
warehouse1,,95362197,false,,31
warehouse1,,95362203,false,,1
warehouse1,,95362216,false,,13
warehouse1,,95362255,false,,1
warehouse1,,95362267,false,,35
warehouse1,,95362270,false,,5
warehouse1,,95362882,false,,1
warehouse1,,95362894,false,,34
warehouse1,,95362900,false,,32
warehouse1,,95362913,false,,9
warehouse1,,95368931,false,,30
warehouse1,,95368944,false,,52
warehouse1,,95368956,false,,36
warehouse1,,95368968,false,,9
warehouse1,,95369219,false,,1
warehouse1,,95369221,false,,23
warehouse1,,95369233,false,,50
warehouse1,,95369246,false,,40
warehouse1,,95369258,false,,13
warehouse1,,95369382,false,,6
warehouse1,,95369394,false,,3
warehouse1,,95369409,false,,9
warehouse1,,95369412,false,,2
warehouse1,,95369449,false,,8
warehouse1,,95369451,false,,2
warehouse1,,95369533,false,,1
warehouse1,,95369546,false,,10
warehouse1,,95369558,false,,1
warehouse1,,95369655,false,,1
warehouse1,,95369667,false,,1
warehouse1,,95369724,false,,5
warehouse1,,95376184,false,,19
warehouse1,,95376196,false,,16
warehouse1,,95376202,false,,1
warehouse1,,95376215,false,,12
warehouse1,,95376363,false,,37
warehouse1,,95376376,false,,22
warehouse1,,95376388,false,,98
warehouse1,,95376390,false,,78
warehouse1,,95376405,false,,1
warehouse1,,95376418,false,,40
warehouse1,,95376420,false,,17
warehouse1,,95376432,false,,42
warehouse1,,95376949,false,,60
warehouse1,,95376951,false,,53
warehouse1,,95376963,false,,158
warehouse1,,95376976,false,,1
warehouse1,,95376988,false,,1
warehouse1,,95376990,false,,1
warehouse1,,95377007,false,,44
warehouse1,,95377010,false,,70
warehouse1,,95393851,false,,110
warehouse1,,95393863,false,,258
warehouse1,,95393876,false,,87
warehouse1,,95393888,false,,120
warehouse1,,95393890,false,,244
warehouse1,,95393906,false,,83
warehouse1,,95396928,false,,7
warehouse1,,95396930,false,,26
warehouse1,,95396943,false,,1
warehouse1,,95396970,false,,1
warehouse1,,95396982,false,,1
warehouse1,,95396994,false,,5
warehouse1,,95397026,false,,13
warehouse1,,95397038,false,,30
warehouse1,,95397041,false,,11
warehouse1,,95397078,false,,1
warehouse1,,95397080,false,,28
warehouse1,,95397092,false,,7
warehouse1,,95397339,false,,1
warehouse1,,95397342,false,,22
warehouse1,,95397354,false,,3
warehouse1,,95397381,false,,1
warehouse1,,95397393,false,,34
warehouse1,,95397408,false,,8
warehouse1,,95397450,false,,1
warehouse1,,95397462,false,,7
warehouse1,,95397475,false,,3
warehouse1,,95397518,false,,13
warehouse1,,95397520,false,,32
warehouse1,,95397532,false,,11
warehouse1,,95478436,false,,1
warehouse1,,95478449,false,,1
warehouse1,,95478451,false,,1
warehouse1,,95478546,false,,7
warehouse1,,95478558,false,,18
warehouse1,,95478560,false,,8
warehouse1,,95491561,false,,9
warehouse1,,95491574,false,,33
warehouse1,,95491586,false,,47
warehouse1,,95491598,false,,35
warehouse1,,95491604,false,,18
warehouse1,,95491617,false,,5
warehouse1,,95503948,false,,7
warehouse1,,95503950,false,,16
warehouse1,,95503962,false,,16
warehouse1,,95531073,false,,1
warehouse1,,95531085,false,,1
warehouse1,,95531097,false,,15
warehouse1,,95531103,false,,20
warehouse1,,95531116,false,,1
warehouse1,,95531128,false,,18
warehouse1,,95547371,false,,1
warehouse1,,95547383,false,,5
warehouse1,,95547437,false,,5
warehouse1,,95547440,false,,8
warehouse1,,95547507,false,,3
warehouse1,,95547510,false,,2
warehouse1,,95559400,false,,3
warehouse1,,95559413,false,,1
warehouse1,,95584346,false,,3
warehouse1,,95584360,false,,24
warehouse1,,95584373,false,,4
warehouse1,,95584402,false,,3
warehouse1,,95584415,false,,11
warehouse1,,95584427,false,,14
warehouse1,,95584439,false,,5
warehouse1,,95584466,false,,12
warehouse1,,95584479,false,,26
warehouse1,,95584481,false,,1
warehouse1,,95584493,false,,8
warehouse1,,95591231,false,,12
warehouse1,,95591244,false,,37
warehouse1,,95591256,false,,37
warehouse1,,95591268,false,,12
warehouse1,,95591295,false,,1
warehouse1,,95591301,false,,51
warehouse1,,95591314,false,,51
warehouse1,,95591326,false,,15
warehouse1,,95591410,false,,15
warehouse1,,95591422,false,,51
warehouse1,,95591434,false,,51
warehouse1,,95591447,false,,15
warehouse1,,95591459,false,,15
warehouse1,,95591461,false,,51
warehouse1,,95591474,false,,51
warehouse1,,95591486,false,,15
warehouse1,,95591531,false,,15
warehouse1,,95591544,false,,1
warehouse1,,95591556,false,,51
warehouse1,,95591568,false,,15
warehouse1,,95596888,false,,11
warehouse1,,95596890,false,,22
warehouse1,,95596906,false,,20
warehouse1,,95596919,false,,7
warehouse1,,95596921,false,,3
warehouse1,,95596997,false,,1
warehouse1,,95597004,false,,3
warehouse1,,95597017,false,,19
warehouse1,,95597029,false,,24
warehouse1,,95597031,false,,2
warehouse1,,95597101,false,,1
warehouse1,,95597114,false,,3
warehouse1,,95597126,false,,22
warehouse1,,95597138,false,,21
warehouse1,,95597141,false,,1
warehouse1,,95597153,false,,1
warehouse1,,95597741,false,,34
warehouse1,,95597753,false,,1
warehouse1,,95597765,false,,97
warehouse1,,95597778,false,,66
warehouse1,,95597780,false,,56
warehouse1,,95597792,false,,2
warehouse1,,95597823,false,,5
warehouse1,,95597835,false,,1
warehouse1,,95597848,false,,57
warehouse1,,95597850,false,,38
warehouse1,,95597862,false,,20
warehouse1,,95597875,false,,1
warehouse1,,95606596,false,,46
warehouse1,,95606602,false,,35
warehouse1,,95606615,false,,158
warehouse1,,95606627,false,,130
warehouse1,,95606639,false,,117
warehouse1,,95606642,false,,27
warehouse1,,95606711,false,,13
warehouse1,,95606723,false,,5
warehouse1,,95606748,false,,90
warehouse1,,95606750,false,,107
warehouse1,,95606762,false,,1
warehouse1,,95606775,false,,1
warehouse1,,95606787,false,,4
warehouse1,,95606799,false,,1
warehouse1,,95606805,false,,82
warehouse1,,95606818,false,,97
warehouse1,,95606820,false,,4
warehouse1,,95636705,false,,3
warehouse1,,95636718,false,,5
warehouse1,,95636720,false,,5
warehouse1,,95636732,false,,1
warehouse1,,95636745,false,,7
warehouse1,,95636881,false,,10
warehouse1,,95636893,false,,14
warehouse1,,95636909,false,,11
warehouse1,,95636912,false,,8
warehouse1,,95636924,false,,14
warehouse1,,95636963,false,,11
warehouse1,,95636976,false,,1
warehouse1,,95636988,false,,7
warehouse1,,95636990,false,,6
warehouse1,,95637007,false,,9
warehouse1,,95641194,false,,116
warehouse1,,95641200,false,,89
warehouse1,,95641213,false,,106
warehouse1,,95666415,false,,10
warehouse1,,95666427,false,,1
warehouse1,,95666439,false,,15
warehouse1,,95666442,false,,31
warehouse1,,95666454,false,,12
warehouse1,,95666479,false,,12
warehouse1,,95666481,false,,4
warehouse1,,95666493,false,,1
warehouse1,,95666509,false,,24
warehouse1,,95666512,false,,1
warehouse1,,95666524,false,,6
warehouse1,,95666536,false,,1
warehouse1,,95666549,false,,2
warehouse1,,95666551,false,,1
warehouse1,,95666563,false,,7
warehouse1,,95666576,false,,8
warehouse1,,95666588,false,,4
warehouse1,,95668968,false,,14
warehouse1,,95668971,false,,7
warehouse1,,95668983,false,,9
warehouse1,,95668995,false,,6
warehouse1,,95669002,false,,6
warehouse1,,95675024,false,,45
warehouse1,,95675036,false,,47
warehouse1,,95675049,false,,151
warehouse1,,95675051,false,,261
warehouse1,,95675063,false,,265
warehouse1,,95675076,false,,149
warehouse1,,95681836,false,,88
warehouse1,,95681849,false,,74
warehouse1,,95681851,false,,195
warehouse1,,95681863,false,,330
warehouse1,,95681876,false,,328
warehouse1,,95681888,false,,200
warehouse1,,95689265,false,,6
warehouse1,,95689278,false,,15
warehouse1,,95689514,false,,7
warehouse1,,95689526,false,,63
warehouse1,,95689538,false,,22
warehouse1,,95689841,false,,3
warehouse1,,95689853,false,,1
warehouse1,,95694714,false,,1
warehouse1,,95694726,false,,36
warehouse1,,95694738,false,,41
warehouse1,,95694741,false,,3
warehouse1,,95694778,false,,17
warehouse1,,95694780,false,,37
warehouse1,,95694792,false,,7
warehouse1,,95694811,false,,1
warehouse1,,95694823,false,,18
warehouse1,,95694850,false,,2
warehouse1,,95694862,false,,18
warehouse1,,95701054,false,,26
warehouse1,,95701066,false,,28
warehouse1,,95701079,false,,102
warehouse1,,95701081,false,,164
warehouse1,,95701093,false,,153
warehouse1,,95701109,false,,105
warehouse1,,95701176,false,,39
warehouse1,,95701188,false,,37
warehouse1,,95701190,false,,106
warehouse1,,95701206,false,,166
warehouse1,,95701219,false,,165
warehouse1,,95701221,false,,110
warehouse1,,95701285,false,,27
warehouse1,,95701297,false,,28
warehouse1,,95701303,false,,107
warehouse1,,95701316,false,,163
warehouse1,,95701328,false,,162
warehouse1,,95701330,false,,104
warehouse1,,95701424,false,,27
warehouse1,,95701436,false,,1
warehouse1,,95701449,false,,102
warehouse1,,95701451,false,,1
warehouse1,,95701463,false,,1
warehouse1,,95701476,false,,104
warehouse1,,95701670,false,,12
warehouse1,,95701682,false,,9
warehouse1,,95701694,false,,19
warehouse1,,95701709,false,,32
warehouse1,,95701712,false,,29
warehouse1,,95701724,false,,1
warehouse1,,95701763,false,,1
warehouse1,,95701776,false,,1
warehouse1,,95701790,false,,1
warehouse1,,95701806,false,,2
warehouse1,,95701860,false,,9
warehouse1,,95701873,false,,12
warehouse1,,95701885,false,,28
warehouse1,,95701897,false,,45
warehouse1,,95701903,false,,50
warehouse1,,95701916,false,,20
warehouse1,,95702026,false,,10
warehouse1,,95702038,false,,6
warehouse1,,95702041,false,,28
warehouse1,,95702053,false,,37
warehouse1,,95702065,false,,24
warehouse1,,95702078,false,,17
warehouse1,,95736657,false,,10
warehouse1,,95736669,false,,12
warehouse1,,95736672,false,,11
warehouse1,,95738694,false,,1
warehouse1,,95738709,false,,1
warehouse1,,95738712,false,,123
warehouse1,,95738724,false,,141
warehouse1,,95738736,false,,98
warehouse1,,95738749,false,,5
warehouse1,,95738751,false,,2
warehouse1,,95738763,false,,86
warehouse1,,95738776,false,,162
warehouse1,,95738788,false,,1
warehouse1,,95738790,false,,89
warehouse1,,95738806,false,,6
warehouse1,,95738821,false,,100
warehouse1,,95738833,false,,182
warehouse1,,95738846,false,,185
warehouse1,,95738858,false,,113
warehouse1,,95738860,false,,4
warehouse1,,95754942,false,,5
warehouse1,,95754979,false,,19
warehouse1,,95754981,false,,12
warehouse1,,95754993,false,,3
warehouse1,,95759170,false,,37
warehouse1,,95759182,false,,7
warehouse1,,95759194,false,,1
warehouse1,,95759200,false,,48
warehouse1,,95759213,false,,24
warehouse1,,95759225,false,,9
warehouse1,,95761622,false,,1
warehouse1,,95761634,false,,1
warehouse1,,95762590,false,,71
warehouse1,,95762606,false,,53
warehouse1,,95762619,false,,132
warehouse1,,95762621,false,,245
warehouse1,,95762633,false,,216
warehouse1,,95762646,false,,62
warehouse1,,95765151,false,,18
warehouse1,,95765163,false,,2
warehouse1,,95765246,false,,29
warehouse1,,95765258,false,,20
warehouse1,,95765260,false,,65
warehouse1,,95765273,false,,146
warehouse1,,95765285,false,,153
warehouse1,,95765297,false,,102
warehouse1,,95765330,false,,12
warehouse1,,95765343,false,,10
warehouse1,,95767868,false,,78
warehouse1,,95767871,false,,32
warehouse1,,95767883,false,,46
warehouse1,,95767895,false,,36
warehouse1,,95767901,false,,187
warehouse1,,95767914,false,,94
warehouse1,,95767926,false,,13
warehouse1,,95768012,false,,1
warehouse1,,95768036,false,,21
warehouse1,,95808885,false,,1
warehouse1,,95808897,false,,11
warehouse1,,95808903,false,,17
warehouse1,,95808916,false,,1
warehouse1,,95808928,false,,15
warehouse1,,95809053,false,,13
warehouse1,,95809065,false,,11
warehouse1,,95809078,false,,15
warehouse1,,95809080,false,,7
warehouse1,,95841830,false,,27
warehouse1,,95841843,false,,83
warehouse1,,95841855,false,,29
warehouse1,,95841882,false,,67
warehouse1,,95841894,false,,119
warehouse1,,95841900,false,,1
warehouse1,,95841937,false,,74
warehouse1,,95841940,false,,166
warehouse1,,95841952,false,,80
warehouse1,,95841977,false,,1
warehouse1,,95841989,false,,1
warehouse1,,95841991,false,,141
warehouse1,,95842008,false,,43
warehouse1,,95842035,false,,113
warehouse1,,95842048,false,,179
warehouse1,,95842050,false,,93
warehouse1,,95842309,false,,52
warehouse1,,95842312,false,,45
warehouse1,,95842324,false,,89
warehouse1,,95842336,false,,159
warehouse1,,95842349,false,,153
warehouse1,,95842351,false,,76
warehouse1,,95859400,false,,31
warehouse1,,95859413,false,,21
warehouse1,,95859425,false,,1
warehouse1,,95859437,false,,76
warehouse1,,95859440,false,,79
warehouse1,,95859452,false,,210
warehouse1,,95859464,false,,142
warehouse1,,95859489,false,,7
warehouse1,,95859507,false,,1
warehouse1,,95859510,false,,35
warehouse1,,95859522,false,,67
warehouse1,,95859534,false,,46
warehouse1,,95870495,false,,40
warehouse1,,95870501,false,,25
warehouse1,,95870514,false,,1
warehouse1,,95870526,false,,71
warehouse1,,95877707,false,,5
warehouse1,,95895252,false,,716
warehouse1,,95929210,false,,1
warehouse1,,95929222,false,,123
warehouse1,,95929234,false,,157
warehouse1,,95929247,false,,63
warehouse1,,95929259,false,,19
warehouse1,,95929261,false,,76
warehouse1,,95929274,false,,108
warehouse1,,95929286,false,,45
warehouse1,,95930083,false,,79
warehouse1,,95930095,false,,81
warehouse1,,95930101,false,,1
warehouse1,,95930114,false,,1
warehouse1,,95930126,false,,253
warehouse1,,95930138,false,,160
warehouse1,,95930141,false,,88
warehouse1,,95930153,false,,52
warehouse1,,95930165,false,,60
warehouse1,,95930178,false,,136
warehouse1,,95930180,false,,125
warehouse1,,95930192,false,,217
warehouse1,,95930208,false,,124
warehouse1,,95930211,false,,69
warehouse1,,95930875,false,,10
warehouse1,,95930887,false,,25
warehouse1,,95930899,false,,11
warehouse1,,95930918,false,,74
warehouse1,,95930920,false,,85
warehouse1,,95930932,false,,67
warehouse1,,95930957,false,,55
warehouse1,,95930969,false,,61
warehouse1,,95930972,false,,34
warehouse1,,95930984,false,,1
warehouse1,,95930996,false,,85
warehouse1,,95931003,false,,1
warehouse1,,95931016,false,,66
warehouse1,,95931030,false,,49
warehouse1,,95931043,false,,65
warehouse1,,95931055,false,,71
warehouse1,,95931070,false,,3
warehouse1,,95931082,false,,27
warehouse1,,95931094,false,,15
warehouse1,,95931477,false,,1
warehouse1,,95931489,false,,1
warehouse1,,95933572,false,,37
warehouse1,,95933584,false,,20
warehouse1,,95933596,false,,61
warehouse1,,95933602,false,,73
warehouse1,,95933615,false,,19
warehouse1,,95933627,false,,1
warehouse1,,95933708,false,,45
warehouse1,,95933711,false,,50
warehouse1,,95933723,false,,111
warehouse1,,95933735,false,,94
warehouse1,,95933748,false,,47
warehouse1,,95933775,false,,41
warehouse1,,95933787,false,,33
warehouse1,,95933799,false,,1
warehouse1,,95933805,false,,70
warehouse1,,95933818,false,,29
warehouse1,,95933845,false,,8
warehouse1,,95933857,false,,1
warehouse1,,95933869,false,,12
warehouse1,,95933872,false,,20
warehouse1,,95933884,false,,8
warehouse1,,95933896,false,,2
warehouse1,,95936184,false,,20
warehouse1,,95936196,false,,16
warehouse1,,95936202,false,,19
warehouse1,,95936215,false,,23
warehouse1,,95936227,false,,12
warehouse1,,95936239,false,,30
warehouse1,,95936242,false,,15
warehouse1,,95936254,false,,13
warehouse1,,95938097,false,,5
warehouse1,,95938103,false,,11
warehouse1,,95938116,false,,7
warehouse1,,95938128,false,,10
warehouse1,,95938130,false,,13
warehouse1,,95938143,false,,5
warehouse1,,95938155,false,,13
warehouse1,,95938167,false,,15
warehouse1,,95938170,false,,5
warehouse1,,95938182,false,,18
warehouse1,,95938194,false,,16
warehouse1,,95938200,false,,13
warehouse1,,95938213,false,,17
warehouse1,,95938361,false,,5
warehouse1,,95938374,false,,13
warehouse1,,95938386,false,,15
warehouse1,,95938398,false,,20
warehouse1,,95938403,false,,20
warehouse1,,95938416,false,,10
warehouse1,,95938428,false,,23
warehouse1,,95938430,false,,15
warehouse1,,95938455,false,,14
warehouse1,,95938467,false,,20
warehouse1,,95938470,false,,15
warehouse1,,95938482,false,,15
warehouse1,,95938513,false,,3
warehouse1,,95938537,false,,18
warehouse1,,95938540,false,,19
warehouse1,,95938552,false,,18
warehouse1,,95938564,false,,14
warehouse1,,95938577,false,,5
warehouse1,,95938589,false,,16
warehouse1,,95938591,false,,13
warehouse1,,95938610,false,,17
warehouse1,,95938622,false,,15
warehouse1,,95938634,false,,15
warehouse1,,95938647,false,,15
warehouse1,,95938659,false,,3
warehouse1,,95938674,false,,16
warehouse1,,95938686,false,,14
warehouse1,,95938698,false,,14
warehouse1,,95938703,false,,14
warehouse1,,95938728,false,,1
warehouse1,,95938730,false,,16
warehouse1,,95938755,false,,16
warehouse1,,95938767,false,,18
warehouse1,,95938770,false,,17
warehouse1,,95938782,false,,16
warehouse1,,95938910,false,,15
warehouse1,,95938922,false,,9
warehouse1,,95938934,false,,23
