Id,ProductId,FieldId,FieldValueId,Text
0,160,2007,,Imported
0,160,2008,,NotTaxFree
0,161,2003,,sunglasses
0,161,2004,,ProductClothing
0,161,2005,,Male
0,161,2007,,Imported
0,161,2008,,NotTaxFree
0,162,2003,,sunglasses
0,162,2004,,ProductClothing
0,162,2005,,Male
0,162,2007,,Imported
0,162,2008,,NotTaxFree
0,163,2003,,sunglasses
0,163,2004,,ProductClothing
0,163,2005,,Male
0,163,2007,,Imported
0,163,2008,,NotTaxFree
0,164,2003,,sunglasses
0,164,2004,,ProductClothing
0,164,2005,,Male
0,164,2007,,Imported
0,164,2008,,NotTaxFree
0,165,2003,,sunglasses
0,165,2004,,ProductClothing
0,165,2005,,Male
0,165,2007,,Imported
0,165,2008,,NotTaxFree
0,166,2003,,sunglasses
0,166,2004,,ProductClothing
0,166,2005,,Male
0,166,2007,,Imported
0,166,2008,,NotTaxFree
0,167,2003,,sunglasses
0,167,2004,,ProductClothing
0,167,2005,,Male
0,167,2007,,Imported
0,167,2008,,NotTaxFree
0,168,2003,,sunglasses
0,168,2004,,ProductClothing
0,168,2005,,Male
0,168,2007,,Imported
0,168,2008,,NotTaxFree
0,169,2003,,sunglasses
0,169,2004,,ProductClothing
0,169,2005,,Male
0,169,2007,,Imported
0,169,2008,,NotTaxFree
0,170,2003,,sunglasses
0,170,2004,,ProductClothing
0,170,2005,,Male
0,170,2007,,Imported
0,170,2008,,NotTaxFree
0,228,1976,,shorts
0,228,1977,,ProductClothing
0,228,1978,,Machine Wash
0,228,1979,,Tumble Dry
0,228,2012,,Cotton
0,228,2026,,Polyester
0,228,2027,,Spandex
0,228,1982,,Imported
0,228,2029,,Stretch
0,228,2015,,6 in. inseam
0,228,2017,,Cargo Pockets
0,228,2047,,Comfort Waistband
0,228,1988,,Elastic-Waist
0,171,2003,,sunglasses
0,171,2004,,ProductClothing
0,171,2005,,Male
0,171,2007,,Imported
0,171,2008,,NotTaxFree
0,172,2003,,sunglasses
0,172,2004,,ProductClothing
0,172,2005,,Male
0,172,2007,,Imported
0,172,2008,,NotTaxFree
0,173,2003,,sunglasses
0,173,2004,,ProductClothing
0,173,2005,,Male
0,173,2007,,Imported
0,173,2008,,NotTaxFree
0,174,2003,,sunglasses
0,174,2004,,ProductClothing
0,174,2005,,Male
0,174,2007,,Imported
0,174,2008,,NotTaxFree
0,175,2003,,sunglasses
0,175,2004,,ProductClothing
0,175,2005,,Male
0,175,2007,,Imported
0,175,2008,,NotTaxFree
0,176,2003,,sunglasses
0,176,2004,,ProductClothing
0,176,2005,,Male
0,176,2007,,Imported
0,176,2008,,NotTaxFree
0,177,2003,,sunglasses
0,177,2004,,ProductClothing
0,177,2005,,Male
0,177,2007,,Imported
0,177,2008,,NotTaxFree
0,178,2003,,sunglasses
0,178,2004,,ProductClothing
0,178,2005,,Male
0,178,2007,,Imported
0,178,2008,,NotTaxFree
0,179,2003,,sunglasses
0,179,2004,,ProductClothing
0,179,2005,,Male
0,179,2007,,Imported
0,179,2008,,NotTaxFree
0,180,2003,,sunglasses
0,180,2004,,ProductClothing
0,180,2005,,Male
0,180,2007,,Imported
0,180,2008,,NotTaxFree
0,181,2003,,sunglasses
0,181,2004,,ProductClothing
0,181,2005,,Male
0,181,2007,,Imported
0,181,2008,,NotTaxFree
0,182,2003,,sunglasses
0,182,2004,,ProductClothing
0,182,2005,,Male
0,182,2007,,Imported
0,182,2008,,NotTaxFree
0,183,2003,,sunglasses
0,183,2004,,ProductClothing
0,183,2005,,Male
0,183,2007,,Imported
0,183,2008,,NotTaxFree
0,184,2003,,sunglasses
0,184,2004,,ProductClothing
0,184,2005,,Male
0,184,2007,,Imported
0,184,2008,,NotTaxFree
0,185,2003,,sunglasses
0,185,2004,,ProductClothing
0,185,2005,,Male
0,185,2007,,Imported
0,185,2008,,NotTaxFree
0,186,2003,,sunglasses
0,186,2004,,ProductClothing
0,186,2005,,Male
0,186,2007,,Imported
0,186,2008,,NotTaxFree
0,187,2003,,sunglasses
0,187,2004,,ProductClothing
0,187,2005,,Male
0,187,2007,,Imported
0,187,2008,,NotTaxFree
0,229,1976,,shorts
0,229,1977,,ProductClothing
0,229,1978,,Machine Wash
0,229,1979,,Tumble Dry
0,229,2012,,Cotton
0,229,2027,,Spandex
0,229,1982,,Imported
0,229,2036,,10 inseam
0,133,1955,,jeans
0,133,1956,,ProductClothing
0,133,1957,,Male
0,133,1958,,Machine Wash
0,133,1959,,Tumble Dry
0,133,1960,,Cotton
0,133,1961,,Denim
0,133,1962,,Imported
0,133,1989,,Relaxed
0,133,1964,,Basic 5 Pocket
0,133,2034,,Boot Cut
0,133,1966,,Zip-fly
0,133,2048,,Belted
0,133,1967,,Flat-Front
0,134,1955,,jeans
0,134,1956,,ProductClothing
0,134,1957,,Male
0,134,1958,,Machine Wash
0,134,1959,,Tumble Dry
0,134,1960,,Cotton
0,134,1962,,Imported
0,134,1989,,Relaxed
0,134,2049,,30 inseam
0,134,2050,,32 inseam
0,134,2051,,34 inseam
0,134,1964,,Basic 5 Pocket
0,134,1965,,Straight-Leg
0,134,2048,,Belted
0,134,2052,,Button-Fly
0,134,1967,,Flat-Front
0,134,1968,,Plain-front
0,10,1939,,button-down-shirts
0,10,1940,,shirts
0,10,1941,,ProductClothing
0,10,1942,,Male
0,10,1943,,Machine Wash
0,10,1944,,Tumble Dry
0,10,2002,,100% Polyester
0,10,1947,,Imported
0,10,1950,,Button-Downs
0,10,1951,,Chest Pocket
0,10,2044,,Point-Collars
0,10,1952,,Short-Sleeve
0,230,1976,,shorts
0,230,1977,,ProductClothing
0,230,1978,,Machine Wash
0,230,1979,,Tumble Dry
0,230,2012,,Cotton
0,230,2037,,Denim
0,230,2026,,Polyester
0,230,2027,,Spandex
0,230,1982,,Imported
0,230,2041,,Just Below The Waist
0,230,2029,,Stretch
0,230,2030,,7 in. inseam
0,230,2047,,Comfort Waistband
0,11,1939,,button-down-shirts
0,11,1940,,shirts
0,11,1941,,ProductClothing
0,11,1942,,Male
0,11,1943,,Machine Wash
0,11,1944,,Tumble Dry
0,11,2002,,100% Polyester
0,11,1947,,Imported
0,11,1950,,Button-Downs
0,11,1951,,Chest Pocket
0,11,2044,,Point-Collars
0,11,1952,,Short-Sleeve
0,231,1976,,shorts
0,231,1977,,ProductClothing
0,231,1978,,Machine Wash
0,231,1979,,Tumble Dry
0,231,2012,,Cotton
0,231,2027,,Spandex
0,231,1982,,Imported
0,231,1984,,Relaxed
0,231,2053,,13 inseam
0,231,2017,,Cargo Pockets
0,231,2054,,Tab-Front
0,232,1976,,shorts
0,232,1977,,ProductClothing
0,232,1978,,Machine Wash
0,232,1979,,Tumble Dry
0,232,2012,,Cotton
0,232,2027,,Spandex
0,232,1982,,Imported
0,232,2045,,11 inseam
0,232,2047,,Comfort Waistband
0,233,1976,,shorts
0,233,1977,,ProductClothing
0,233,1978,,Machine Wash
0,233,1979,,Tumble Dry
0,233,2012,,Cotton
0,233,2037,,Denim
0,233,2026,,Polyester
0,233,2027,,Spandex
0,233,1982,,Imported
0,233,2055,,At The Waist
0,233,2029,,Stretch
0,233,2045,,11 inseam
0,233,2038,,Basic 5 Pocket
0,233,2039,,Slimming
0,233,2025,,Belted
0,234,1976,,shorts
0,234,1977,,ProductClothing
0,234,1978,,Machine Wash
0,234,1979,,Tumble Dry
0,234,2012,,Cotton
0,234,2026,,Polyester
0,234,2027,,Spandex
0,234,1982,,Imported
0,234,2055,,At The Waist
0,234,2029,,Stretch
0,234,2045,,11 inseam
0,234,2038,,Basic 5 Pocket
0,234,2039,,Slimming
0,234,2025,,Belted
0,235,1976,,shorts
0,235,1977,,ProductClothing
0,235,1978,,Machine Wash
0,235,1979,,Tumble Dry
0,235,2012,,Cotton
0,235,2056,,Lycra®
0,235,1982,,Imported
0,235,2057,,5 inseam
0,235,2038,,Basic 5 Pocket
0,236,1976,,shorts
0,236,1977,,ProductClothing
0,236,1978,,Machine Wash
0,236,1979,,Tumble Dry
0,236,2012,,Cotton
0,236,1998,,Bealls Exclusive
0,236,1982,,Imported
0,236,1984,,Relaxed
0,236,2030,,7 in. inseam
0,236,2001,,Drawstring
0,236,1988,,Elastic-Waist
0,237,1976,,shorts
0,237,1977,,ProductClothing
0,237,1978,,Machine Wash
0,237,1979,,Tumble Dry
0,237,2012,,Cotton
0,237,1998,,Bealls Exclusive
0,237,1982,,Imported
0,237,1984,,Relaxed
0,237,2030,,7 in. inseam
0,237,2017,,Cargo Pockets
0,237,2001,,Drawstring
0,237,1988,,Elastic-Waist
0,237,2020,,Flat-Front
0,238,1976,,shorts
0,238,1977,,ProductClothing
0,238,1978,,Machine Wash
0,238,1979,,Tumble Dry
0,238,2012,,Cotton
0,238,2056,,Lycra®
0,238,1982,,Imported
0,238,2029,,Stretch
0,238,2058,,14 inseam
0,238,2039,,Slimming
0,238,2059,,Zip-fly
0,238,2020,,Flat-Front
0,238,2060,,Rigid Waist
0,238,2054,,Tab-Front
0,239,1976,,shorts
0,239,1977,,ProductClothing
0,239,1978,,Machine Wash
0,239,1979,,Tumble Dry
0,239,1981,,100% Polyester
0,239,1982,,Imported
0,239,2036,,10 inseam
0,239,2020,,Flat-Front
0,240,1976,,shorts
0,240,1977,,ProductClothing
0,240,1978,,Machine Wash
0,240,1979,,Tumble Dry
0,240,2012,,Cotton
0,240,2027,,Spandex
0,240,1982,,Imported
0,240,2041,,Just Below The Waist
0,240,2029,,Stretch
0,240,2058,,14 inseam
0,240,2017,,Cargo Pockets
0,240,2047,,Comfort Waistband
0,240,1988,,Elastic-Waist
0,241,1976,,shorts
0,241,1977,,ProductClothing
0,241,1978,,Machine Wash
0,241,1979,,Tumble Dry
0,241,2012,,Cotton
0,241,2027,,Spandex
0,241,1982,,Imported
0,241,1984,,Relaxed
0,241,2061,,16 Inseam
0,241,2001,,Drawstring
0,241,1988,,Elastic-Waist
0,12,1939,,button-down-shirts
0,12,1940,,shirts
0,12,1941,,ProductClothing
0,12,1942,,Male
0,12,1943,,Machine Wash
0,12,1944,,Tumble Dry
0,12,2062,,100% Rayon
0,12,2011,,Bealls Exclusive
0,12,1947,,Imported
0,12,1950,,Button-Downs
0,12,1951,,Chest Pocket
0,12,2044,,Point-Collars
0,12,1952,,Short-Sleeve
0,13,1939,,button-down-shirts
0,13,1940,,shirts
0,13,1941,,ProductClothing
0,13,1942,,Male
0,13,1943,,Machine Wash
0,13,1944,,Tumble Dry
0,13,2062,,100% Rayon
0,13,2011,,Bealls Exclusive
0,13,1947,,Imported
0,13,1950,,Button-Downs
0,13,2044,,Point-Collars
0,13,1952,,Short-Sleeve
0,14,1939,,button-down-shirts
0,14,1940,,shirts
0,14,1941,,ProductClothing
0,14,1942,,Male
0,14,1943,,Machine Wash
0,14,1944,,Tumble Dry
0,14,2062,,100% Rayon
0,14,2011,,Bealls Exclusive
0,14,1947,,Imported
0,14,1950,,Button-Downs
0,14,2044,,Point-Collars
0,14,1952,,Short-Sleeve
0,15,1939,,button-down-shirts
0,15,1940,,shirts
0,15,1941,,ProductClothing
0,15,1942,,Male
0,15,1943,,Machine Wash
0,15,1944,,Tumble Dry
0,15,2062,,100% Rayon
0,15,2011,,Bealls Exclusive
0,15,1947,,Imported
0,15,1950,,Button-Downs
0,15,1951,,Chest Pocket
0,15,2044,,Point-Collars
0,15,1952,,Short-Sleeve
0,16,1939,,button-down-shirts
0,16,1940,,shirts
0,16,1941,,ProductClothing
0,16,1942,,Male
0,16,1943,,Machine Wash
0,16,1944,,Tumble Dry
0,16,1945,,Cotton
0,16,2063,,Woven
0,16,2011,,Bealls Exclusive
0,16,1947,,Imported
0,16,1950,,Button-Downs
0,16,1951,,Chest Pocket
0,16,2044,,Point-Collars
0,16,1952,,Short-Sleeve
0,17,1939,,button-down-shirts
0,17,1940,,shirts
0,17,1941,,ProductClothing
0,17,1942,,Male
0,17,1943,,Machine Wash
0,17,1944,,Tumble Dry
0,17,1945,,Cotton
0,17,2063,,Woven
0,17,2011,,Bealls Exclusive
0,17,1947,,Imported
0,17,1950,,Button-Downs
0,17,1951,,Chest Pocket
0,17,2044,,Point-Collars
0,17,1952,,Short-Sleeve
0,18,1939,,button-down-shirts
0,18,1940,,shirts
0,18,1941,,ProductClothing
0,18,1942,,Male
0,18,1943,,Machine Wash
0,18,1944,,Tumble Dry
0,18,1945,,Cotton
0,18,2063,,Woven
0,18,2011,,Bealls Exclusive
0,18,1947,,Imported
0,18,1950,,Button-Downs
0,18,1951,,Chest Pocket
0,18,2044,,Point-Collars
0,18,1952,,Short-Sleeve
0,19,1939,,button-down-shirts
0,19,1940,,shirts
0,19,1941,,ProductClothing
0,19,1942,,Male
0,19,1943,,Machine Wash
0,19,1944,,Tumble Dry
0,19,1945,,Cotton
0,19,2011,,Bealls Exclusive
0,19,1947,,Imported
0,19,1950,,Button-Downs
0,19,1951,,Chest Pocket
0,19,2044,,Point-Collars
0,19,1952,,Short-Sleeve
0,20,1939,,button-down-shirts
0,20,1940,,shirts
0,20,1941,,ProductClothing
0,20,1942,,Male
0,20,1943,,Machine Wash
0,20,1944,,Tumble Dry
0,20,1945,,Cotton
0,20,2011,,Bealls Exclusive
0,20,1947,,Imported
0,20,1950,,Button-Downs
0,20,1951,,Chest Pocket
0,20,2044,,Point-Collars
0,20,1952,,Short-Sleeve
0,21,1939,,button-down-shirts
0,21,1940,,shirts
0,21,1941,,ProductClothing
0,21,1942,,Male
0,21,1943,,Machine Wash
0,21,1944,,Tumble Dry
0,21,2064,,Cotton/Rayon Blend
0,21,2011,,Bealls Exclusive
0,21,1947,,Imported
0,21,1950,,Button-Downs
0,21,2065,,Notch Collar
0,21,1952,,Short-Sleeve
0,22,1939,,button-down-shirts
0,22,1940,,shirts
0,22,1941,,ProductClothing
0,22,1942,,Male
0,22,1943,,Machine Wash
0,22,1944,,Tumble Dry
0,22,2064,,Cotton/Rayon Blend
0,22,1945,,Cotton
0,22,2011,,Bealls Exclusive
0,22,1947,,Imported
0,22,1950,,Button-Downs
0,22,1951,,Chest Pocket
0,22,2065,,Notch Collar
0,22,1952,,Short-Sleeve
0,23,1939,,button-down-shirts
0,23,1940,,shirts
0,23,1941,,ProductClothing
0,23,1942,,Male
0,23,1943,,Machine Wash
0,23,1944,,Tumble Dry
0,23,2064,,Cotton/Rayon Blend
0,23,2011,,Bealls Exclusive
0,23,1947,,Imported
0,23,1950,,Button-Downs
0,23,2044,,Point-Collars
0,23,1952,,Short-Sleeve
0,24,1939,,button-down-shirts
0,24,1940,,shirts
0,24,1941,,ProductClothing
0,24,1942,,Male
0,24,1943,,Machine Wash
0,24,1944,,Tumble Dry
0,24,1945,,Cotton
0,24,2011,,Bealls Exclusive
0,24,1947,,Imported
0,24,1950,,Button-Downs
0,24,1951,,Chest Pocket
0,24,2065,,Notch Collar
0,24,1952,,Short-Sleeve
0,25,1939,,button-down-shirts
0,25,1940,,shirts
0,25,1941,,ProductClothing
0,25,1942,,Male
0,25,1943,,Machine Wash
0,25,1944,,Tumble Dry
0,25,1945,,Cotton
0,25,2011,,Bealls Exclusive
0,25,1947,,Imported
0,25,1950,,Button-Downs
0,25,1951,,Chest Pocket
0,25,2065,,Notch Collar
0,25,1952,,Short-Sleeve
0,332,2066,,tank-top-and-cami-shirts
0,332,2067,,ProductClothing
0,332,2068,,Teens
0,332,2069,,Line Dry
0,332,2070,,Machine Wash
0,332,2071,,Cotton
0,332,2072,,Polyester
0,332,2073,,Imported
0,332,2074,,U-Neck
0,332,2075,,Sleeveless
0,332,2076,,Juniors
0,333,2066,,tank-top-and-cami-shirts
0,333,2067,,ProductClothing
0,333,2068,,Teens
0,333,2070,,Machine Wash
0,333,2077,,Tumble Dry
0,333,2071,,Cotton
0,333,2078,,Spandex
0,333,2073,,Imported
0,333,2079,,Spaghetti-strap
0,333,2080,,Round-Neck
0,333,2075,,Sleeveless
0,333,2076,,Juniors
0,334,2066,,tank-top-and-cami-shirts
0,334,2067,,ProductClothing
0,334,2068,,Teens
0,334,2070,,Machine Wash
0,334,2077,,Tumble Dry
0,334,2071,,Cotton
0,334,2073,,Imported
0,334,2079,,Spaghetti-strap
0,334,2080,,Round-Neck
0,334,2075,,Sleeveless
0,334,2076,,Juniors
0,335,2066,,tank-top-and-cami-shirts
0,335,2067,,ProductClothing
0,335,2068,,Teens
0,335,2081,,Hand Wash
0,335,2082,,Lay Flat to Dry
0,335,2083,,Rayon
0,335,2073,,Imported
0,335,2084,,Scoop-Neck
0,335,2075,,Sleeveless
0,335,2076,,Juniors
0,336,2066,,tank-top-and-cami-shirts
0,336,2067,,ProductClothing
0,336,2068,,Teens
0,336,2070,,Machine Wash
0,336,2077,,Tumble Dry
0,336,2071,,Cotton
0,336,2073,,Imported
0,336,2079,,Spaghetti-strap
0,336,2080,,Round-Neck
0,336,2075,,Sleeveless
0,336,2076,,Juniors
0,242,1976,,shorts
0,242,1977,,ProductClothing
0,242,1978,,Machine Wash
0,242,1979,,Tumble Dry
0,242,2012,,Cotton
0,242,2037,,Denim
0,242,2027,,Spandex
0,242,1982,,Imported
0,242,2041,,Just Below The Waist
0,242,2036,,10 inseam
0,242,2085,,Back Pocket Embroidery
0,242,2038,,Basic 5 Pocket
0,243,1976,,shorts
0,243,1977,,ProductClothing
0,243,1978,,Machine Wash
0,243,1979,,Tumble Dry
0,243,2012,,Cotton
0,243,1982,,Imported
0,243,2057,,5 inseam
0,243,2086,,Cuffed
0,244,1976,,shorts
0,244,1977,,ProductClothing
0,244,1978,,Machine Wash
0,244,1979,,Tumble Dry
0,244,2012,,Cotton
0,244,1982,,Imported
0,244,2057,,5 inseam
0,244,2086,,Cuffed
0,245,1976,,shorts
0,245,1977,,ProductClothing
0,245,1978,,Machine Wash
0,245,1979,,Tumble Dry
0,245,2012,,Cotton
0,245,2037,,Denim
0,245,2027,,Spandex
0,245,1982,,Imported
0,245,2029,,Stretch
0,245,2057,,5 inseam
0,245,2038,,Basic 5 Pocket
0,246,1976,,shorts
0,246,1977,,ProductClothing
0,246,1978,,Machine Wash
0,246,1979,,Tumble Dry
0,246,2012,,Cotton
0,246,2037,,Denim
0,246,2027,,Spandex
0,246,1982,,Imported
0,246,2029,,Stretch
0,246,2045,,11 inseam
0,246,2085,,Back Pocket Embroidery
0,246,2038,,Basic 5 Pocket
0,247,1976,,shorts
0,247,1977,,ProductClothing
0,247,1978,,Machine Wash
0,247,1979,,Tumble Dry
0,247,2012,,Cotton
0,247,2027,,Spandex
0,247,1982,,Imported
0,247,2029,,Stretch
0,247,1985,,9 in. inseam
0,247,2038,,Basic 5 Pocket
0,247,2086,,Cuffed
0,26,1939,,button-down-shirts
0,26,1940,,shirts
0,26,1941,,ProductClothing
0,26,1942,,Male
0,26,1943,,Machine Wash
0,26,1944,,Tumble Dry
0,26,1945,,Cotton
0,26,1947,,Imported
0,26,1950,,Button-Downs
0,26,1951,,Chest Pocket
0,26,2087,,Left Chest Embroidery
0,26,1973,,Button-down-collars
0,26,1952,,Short-Sleeve
0,27,1939,,button-down-shirts
0,27,1940,,shirts
0,27,1941,,ProductClothing
0,27,1942,,Male
0,27,1943,,Machine Wash
0,27,1944,,Tumble Dry
0,27,2002,,100% Polyester
0,27,1947,,Imported
0,27,1950,,Button-Downs
0,27,1951,,Chest Pocket
0,27,2044,,Point-Collars
0,27,1952,,Short-Sleeve
0,28,1939,,button-down-shirts
0,28,1940,,shirts
0,28,1941,,ProductClothing
0,28,1942,,Male
0,28,1943,,Machine Wash
0,28,1944,,Tumble Dry
0,28,2002,,100% Polyester
0,28,1947,,Imported
0,28,1950,,Button-Downs
0,28,1951,,Chest Pocket
0,28,2044,,Point-Collars
0,28,1952,,Short-Sleeve
0,29,1939,,button-down-shirts
0,29,1940,,shirts
0,29,1941,,ProductClothing
0,29,1942,,Male
0,29,1943,,Machine Wash
0,29,1944,,Tumble Dry
0,29,1945,,Cotton
0,29,2009,,Polyester
0,29,1947,,Imported
0,29,1950,,Button-Downs
0,29,1951,,Chest Pocket
0,29,2044,,Point-Collars
0,29,1952,,Short-Sleeve
0,30,1939,,button-down-shirts
0,30,1940,,shirts
0,30,1941,,ProductClothing
0,30,1942,,Male
0,30,1943,,Machine Wash
0,30,1944,,Tumble Dry
0,30,1945,,Cotton
0,30,2009,,Polyester
0,30,1947,,Imported
0,30,1950,,Button-Downs
0,30,1951,,Chest Pocket
0,30,2044,,Point-Collars
0,30,1952,,Short-Sleeve
0,31,1939,,button-down-shirts
0,31,1940,,shirts
0,31,1941,,ProductClothing
0,31,1942,,Male
0,31,1943,,Machine Wash
0,31,1944,,Tumble Dry
0,31,1945,,Cotton
0,31,2009,,Polyester
0,31,1947,,Imported
0,31,1950,,Button-Downs
0,31,1951,,Chest Pocket
0,31,2044,,Point-Collars
0,31,1952,,Short-Sleeve
0,32,1939,,button-down-shirts
0,32,1940,,shirts
0,32,1941,,ProductClothing
0,32,1942,,Male
0,32,1943,,Machine Wash
0,32,1944,,Tumble Dry
0,32,2002,,100% Polyester
0,32,1947,,Imported
0,32,1950,,Button-Downs
0,32,1951,,Chest Pocket
0,32,2044,,Point-Collars
0,32,1952,,Short-Sleeve
0,188,2003,,sunglasses
0,188,2004,,ProductClothing
0,188,2005,,Male
0,188,2007,,Imported
0,188,2088,,Int'l Shipping prohibited
0,188,2008,,NotTaxFree
0,189,2003,,sunglasses
0,189,2004,,ProductClothing
0,189,2005,,Male
0,189,2007,,Imported
0,189,2088,,Int'l Shipping prohibited
0,189,2008,,NotTaxFree
0,190,2003,,sunglasses
0,190,2004,,ProductClothing
0,190,2005,,Male
0,190,2007,,Imported
0,190,2088,,Int'l Shipping prohibited
0,190,2008,,NotTaxFree
0,191,2003,,sunglasses
0,191,2004,,ProductClothing
0,191,2005,,Male
0,191,2006,,Bealls Exclusive
0,191,2007,,Imported
0,191,2008,,NotTaxFree
0,192,2003,,sunglasses
0,192,2004,,ProductClothing
0,192,2005,,Male
0,192,2006,,Bealls Exclusive
0,192,2007,,Imported
0,192,2008,,NotTaxFree
0,193,2003,,sunglasses
0,193,2004,,ProductClothing
0,193,2005,,Male
0,193,2006,,Bealls Exclusive
0,193,2007,,Imported
0,193,2008,,NotTaxFree
0,248,1976,,shorts
0,248,1977,,ProductClothing
0,248,1978,,Machine Wash
0,248,1979,,Tumble Dry
0,248,2012,,Cotton
0,248,2027,,Spandex
0,248,1982,,Imported
0,248,2055,,At The Waist
0,248,2029,,Stretch
0,248,2015,,6 in. inseam
0,248,2085,,Back Pocket Embroidery
0,248,2038,,Basic 5 Pocket
0,337,2066,,tank-top-and-cami-shirts
0,337,2067,,ProductClothing
0,337,2068,,Teens
0,337,2070,,Machine Wash
0,337,2077,,Tumble Dry
0,337,2089,,Nylon
0,337,2078,,Spandex
0,337,2073,,Imported
0,337,2079,,Spaghetti-strap
0,337,2080,,Round-Neck
0,337,2075,,Sleeveless
0,337,2076,,Juniors
0,249,1976,,shorts
0,249,1978,,Machine Wash
0,249,1979,,Tumble Dry
0,249,2012,,Cotton
0,249,1982,,Imported
0,249,1984,,Relaxed
0,249,2036,,10 inseam
0,249,2001,,Drawstring
0,250,1976,,shorts
0,250,1977,,ProductClothing
0,250,1978,,Machine Wash
0,250,1979,,Tumble Dry
0,250,2026,,Polyester
0,250,2027,,Spandex
0,250,1982,,Imported
0,250,2055,,At The Waist
0,250,2029,,Stretch
0,250,2036,,10 inseam
0,250,2047,,Comfort Waistband
0,250,2039,,Slimming
0,250,2020,,Flat-Front
0,250,2040,,Tummy Trimmer
0,251,1976,,shorts
0,251,1977,,ProductClothing
0,251,1978,,Machine Wash
0,251,1979,,Tumble Dry
0,251,2012,,Cotton
0,251,1982,,Imported
0,251,2029,,Stretch
0,251,2057,,5 inseam
0,251,2039,,Slimming
0,251,2020,,Flat-Front
0,251,2040,,Tummy Trimmer
0,338,2066,,tank-top-and-cami-shirts
0,338,2067,,ProductClothing
0,338,2068,,Teens
0,338,2069,,Line Dry
0,338,2070,,Machine Wash
0,338,2083,,Rayon
0,338,2078,,Spandex
0,338,2073,,Imported
0,338,2079,,Spaghetti-strap
0,338,2080,,Round-Neck
0,338,2075,,Sleeveless
0,338,2076,,Juniors
0,33,1939,,button-down-shirts
0,33,1940,,shirts
0,33,1941,,ProductClothing
0,33,1942,,Male
0,33,1943,,Machine Wash
0,33,1945,,Cotton
0,33,1947,,Imported
0,33,1948,,Int'l Shipping prohibited
0,33,1950,,Button-Downs
0,33,1951,,Chest Pocket
0,33,2044,,Point-Collars
0,33,1952,,Short-Sleeve
0,34,1939,,button-down-shirts
0,34,1940,,shirts
0,34,1941,,ProductClothing
0,34,1942,,Male
0,34,1943,,Machine Wash
0,34,1945,,Cotton
0,34,1947,,Imported
0,34,1948,,Int'l Shipping prohibited
0,34,1950,,Button-Downs
0,34,1951,,Chest Pocket
0,34,2044,,Point-Collars
0,34,1952,,Short-Sleeve
0,35,1939,,button-down-shirts
0,35,1940,,shirts
0,35,1941,,ProductClothing
0,35,1942,,Male
0,35,1943,,Machine Wash
0,35,1945,,Cotton
0,35,1947,,Imported
0,35,1948,,Int'l Shipping prohibited
0,35,1950,,Button-Downs
0,35,1951,,Chest Pocket
0,35,2044,,Point-Collars
0,35,1952,,Short-Sleeve
0,36,1939,,button-down-shirts
0,36,1940,,shirts
0,36,1941,,ProductClothing
0,36,1942,,Male
0,36,1943,,Machine Wash
0,36,1945,,Cotton
0,36,1947,,Imported
0,36,1948,,Int'l Shipping prohibited
0,36,1950,,Button-Downs
0,36,1951,,Chest Pocket
0,36,2044,,Point-Collars
0,36,1952,,Short-Sleeve
0,339,2066,,tank-top-and-cami-shirts
0,339,2067,,ProductClothing
0,339,2068,,Teens
0,339,2070,,Machine Wash
0,339,2077,,Tumble Dry
0,339,2071,,Cotton
0,339,2073,,Imported
0,339,2084,,Scoop-Neck
0,339,2075,,Sleeveless
0,339,2076,,Juniors
0,194,2003,,sunglasses
0,194,2004,,ProductClothing
0,194,2005,,Male
0,194,2007,,Imported
0,194,2008,,NotTaxFree
0,195,2003,,sunglasses
0,195,2004,,ProductClothing
0,195,2005,,Male
0,195,2007,,Imported
0,195,2008,,NotTaxFree
0,196,2003,,sunglasses
0,196,2004,,ProductClothing
0,196,2005,,Male
0,196,2007,,Imported
0,196,2008,,NotTaxFree
0,197,2003,,sunglasses
0,197,2004,,ProductClothing
0,197,2005,,Male
0,197,2007,,Imported
0,197,2008,,NotTaxFree
0,198,2003,,sunglasses
0,198,2004,,ProductClothing
0,198,2005,,Male
0,198,2007,,Imported
0,198,2008,,NotTaxFree
0,199,2003,,sunglasses
0,199,2004,,ProductClothing
0,199,2005,,Male
0,199,2007,,Imported
0,199,2008,,NotTaxFree
0,37,1939,,button-down-shirts
0,37,1940,,shirts
0,37,1941,,ProductClothing
0,37,1942,,Male
0,37,1943,,Machine Wash
0,37,1944,,Tumble Dry
0,37,1945,,Cotton
0,37,2063,,Woven
0,37,2011,,Bealls Exclusive
0,37,1947,,Imported
0,37,1950,,Button-Downs
0,37,1951,,Chest Pocket
0,37,2044,,Point-Collars
0,37,1952,,Short-Sleeve
0,38,1939,,button-down-shirts
0,38,1940,,shirts
0,38,1941,,ProductClothing
0,38,1942,,Male
0,38,1943,,Machine Wash
0,38,1944,,Tumble Dry
0,38,1945,,Cotton
0,38,2011,,Bealls Exclusive
0,38,1947,,Imported
0,38,1950,,Button-Downs
0,38,1951,,Chest Pocket
0,38,2044,,Point-Collars
0,38,1952,,Short-Sleeve
0,39,1939,,button-down-shirts
0,39,1940,,shirts
0,39,1941,,ProductClothing
0,39,1942,,Male
0,39,1943,,Machine Wash
0,39,1944,,Tumble Dry
0,39,1945,,Cotton
0,39,2011,,Bealls Exclusive
0,39,1947,,Imported
0,39,1950,,Button-Downs
