Id,ProductId,FieldId,FieldValueId,Text
0,160,2540,,Imported
0,160,2541,,NotTaxFree
0,161,2536,,sunglasses
0,161,2537,,ProductClothing
0,161,2538,,Male
0,161,2540,,Imported
0,161,2541,,NotTaxFree
0,162,2536,,sunglasses
0,162,2537,,ProductClothing
0,162,2538,,Male
0,162,2540,,Imported
0,162,2541,,NotTaxFree
0,163,2536,,sunglasses
0,163,2537,,ProductClothing
0,163,2538,,Male
0,163,2540,,Imported
0,163,2541,,NotTaxFree
0,164,2536,,sunglasses
0,164,2537,,ProductClothing
0,164,2538,,Male
0,164,2540,,Imported
0,164,2541,,NotTaxFree
0,165,2536,,sunglasses
0,165,2537,,ProductClothing
0,165,2538,,Male
0,165,2540,,Imported
0,165,2541,,NotTaxFree
0,166,2536,,sunglasses
0,166,2537,,ProductClothing
0,166,2538,,Male
0,166,2540,,Imported
0,166,2541,,NotTaxFree
0,167,2536,,sunglasses
0,167,2537,,ProductClothing
0,167,2538,,Male
0,167,2540,,Imported
0,167,2541,,NotTaxFree
0,168,2536,,sunglasses
0,168,2537,,ProductClothing
0,168,2538,,Male
0,168,2540,,Imported
0,168,2541,,NotTaxFree
0,169,2536,,sunglasses
0,169,2537,,ProductClothing
0,169,2538,,Male
0,169,2540,,Imported
0,169,2541,,NotTaxFree
0,170,2536,,sunglasses
0,170,2537,,ProductClothing
0,170,2538,,Male
0,170,2540,,Imported
0,170,2541,,NotTaxFree
0,228,2509,,shorts
0,228,2510,,ProductClothing
0,228,2511,,Machine Wash
0,228,2512,,Tumble Dry
0,228,2545,,Cotton
0,228,2559,,Polyester
0,228,2560,,Spandex
0,228,2515,,Imported
0,228,2562,,Stretch
0,228,2548,,6 in. inseam
0,228,2550,,Cargo Pockets
0,228,2580,,Comfort Waistband
0,228,2521,,Elastic-Waist
0,171,2536,,sunglasses
0,171,2537,,ProductClothing
0,171,2538,,Male
0,171,2540,,Imported
0,171,2541,,NotTaxFree
0,172,2536,,sunglasses
0,172,2537,,ProductClothing
0,172,2538,,Male
0,172,2540,,Imported
0,172,2541,,NotTaxFree
0,173,2536,,sunglasses
0,173,2537,,ProductClothing
0,173,2538,,Male
0,173,2540,,Imported
0,173,2541,,NotTaxFree
0,174,2536,,sunglasses
0,174,2537,,ProductClothing
0,174,2538,,Male
0,174,2540,,Imported
0,174,2541,,NotTaxFree
0,175,2536,,sunglasses
0,175,2537,,ProductClothing
0,175,2538,,Male
0,175,2540,,Imported
0,175,2541,,NotTaxFree
0,176,2536,,sunglasses
0,176,2537,,ProductClothing
0,176,2538,,Male
0,176,2540,,Imported
0,176,2541,,NotTaxFree
0,177,2536,,sunglasses
0,177,2537,,ProductClothing
0,177,2538,,Male
0,177,2540,,Imported
0,177,2541,,NotTaxFree
0,178,2536,,sunglasses
0,178,2537,,ProductClothing
0,178,2538,,Male
0,178,2540,,Imported
0,178,2541,,NotTaxFree
0,179,2536,,sunglasses
0,179,2537,,ProductClothing
0,179,2538,,Male
0,179,2540,,Imported
0,179,2541,,NotTaxFree
0,180,2536,,sunglasses
0,180,2537,,ProductClothing
0,180,2538,,Male
0,180,2540,,Imported
0,180,2541,,NotTaxFree
0,181,2536,,sunglasses
0,181,2537,,ProductClothing
0,181,2538,,Male
0,181,2540,,Imported
0,181,2541,,NotTaxFree
0,182,2536,,sunglasses
0,182,2537,,ProductClothing
0,182,2538,,Male
0,182,2540,,Imported
0,182,2541,,NotTaxFree
0,183,2536,,sunglasses
0,183,2537,,ProductClothing
0,183,2538,,Male
0,183,2540,,Imported
0,183,2541,,NotTaxFree
0,184,2536,,sunglasses
0,184,2537,,ProductClothing
0,184,2538,,Male
0,184,2540,,Imported
0,184,2541,,NotTaxFree
0,185,2536,,sunglasses
0,185,2537,,ProductClothing
0,185,2538,,Male
0,185,2540,,Imported
0,185,2541,,NotTaxFree
0,186,2536,,sunglasses
0,186,2537,,ProductClothing
0,186,2538,,Male
0,186,2540,,Imported
0,186,2541,,NotTaxFree
0,187,2536,,sunglasses
0,187,2537,,ProductClothing
0,187,2538,,Male
0,187,2540,,Imported
0,187,2541,,NotTaxFree
0,229,2509,,shorts
0,229,2510,,ProductClothing
0,229,2511,,Machine Wash
0,229,2512,,Tumble Dry
0,229,2545,,Cotton
0,229,2560,,Spandex
0,229,2515,,Imported
0,229,2569,,10 inseam
0,133,2488,,jeans
0,133,2489,,ProductClothing
0,133,2490,,Male
0,133,2491,,Machine Wash
0,133,2492,,Tumble Dry
0,133,2493,,Cotton
0,133,2494,,Denim
0,133,2495,,Imported
0,133,2522,,Relaxed
0,133,2497,,Basic 5 Pocket
0,133,2567,,Boot Cut
0,133,2499,,Zip-fly
0,133,2581,,Belted
0,133,2500,,Flat-Front
0,134,2488,,jeans
0,134,2489,,ProductClothing
0,134,2490,,Male
0,134,2491,,Machine Wash
0,134,2492,,Tumble Dry
0,134,2493,,Cotton
0,134,2495,,Imported
0,134,2522,,Relaxed
0,134,2582,,30 inseam
0,134,2583,,32 inseam
0,134,2584,,34 inseam
0,134,2497,,Basic 5 Pocket
0,134,2498,,Straight-Leg
0,134,2581,,Belted
0,134,2585,,Button-Fly
0,134,2500,,Flat-Front
0,134,2501,,Plain-front
0,10,2472,,button-down-shirts
0,10,2473,,shirts
0,10,2474,,ProductClothing
0,10,2475,,Male
0,10,2476,,Machine Wash
0,10,2477,,Tumble Dry
0,10,2535,,100% Polyester
0,10,2480,,Imported
0,10,2483,,Button-Downs
0,10,2484,,Chest Pocket
0,10,2577,,Point-Collars
0,10,2485,,Short-Sleeve
0,230,2509,,shorts
0,230,2510,,ProductClothing
0,230,2511,,Machine Wash
0,230,2512,,Tumble Dry
0,230,2545,,Cotton
0,230,2570,,Denim
0,230,2559,,Polyester
0,230,2560,,Spandex
0,230,2515,,Imported
0,230,2574,,Just Below The Waist
0,230,2562,,Stretch
0,230,2563,,7 in. inseam
0,230,2580,,Comfort Waistband
0,11,2472,,button-down-shirts
0,11,2473,,shirts
0,11,2474,,ProductClothing
0,11,2475,,Male
0,11,2476,,Machine Wash
0,11,2477,,Tumble Dry
0,11,2535,,100% Polyester
0,11,2480,,Imported
0,11,2483,,Button-Downs
0,11,2484,,Chest Pocket
0,11,2577,,Point-Collars
0,11,2485,,Short-Sleeve
0,231,2509,,shorts
0,231,2510,,ProductClothing
0,231,2511,,Machine Wash
0,231,2512,,Tumble Dry
0,231,2545,,Cotton
0,231,2560,,Spandex
0,231,2515,,Imported
0,231,2517,,Relaxed
0,231,2586,,13 inseam
0,231,2550,,Cargo Pockets
0,231,2587,,Tab-Front
0,232,2509,,shorts
0,232,2510,,ProductClothing
0,232,2511,,Machine Wash
0,232,2512,,Tumble Dry
0,232,2545,,Cotton
0,232,2560,,Spandex
0,232,2515,,Imported
0,232,2578,,11 inseam
0,232,2580,,Comfort Waistband
0,233,2509,,shorts
0,233,2510,,ProductClothing
0,233,2511,,Machine Wash
0,233,2512,,Tumble Dry
0,233,2545,,Cotton
0,233,2570,,Denim
0,233,2559,,Polyester
0,233,2560,,Spandex
0,233,2515,,Imported
0,233,2588,,At The Waist
0,233,2562,,Stretch
0,233,2578,,11 inseam
0,233,2571,,Basic 5 Pocket
0,233,2572,,Slimming
0,233,2558,,Belted
0,234,2509,,shorts
0,234,2510,,ProductClothing
0,234,2511,,Machine Wash
0,234,2512,,Tumble Dry
0,234,2545,,Cotton
0,234,2559,,Polyester
0,234,2560,,Spandex
0,234,2515,,Imported
0,234,2588,,At The Waist
0,234,2562,,Stretch
0,234,2578,,11 inseam
0,234,2571,,Basic 5 Pocket
0,234,2572,,Slimming
0,234,2558,,Belted
0,235,2509,,shorts
0,235,2510,,ProductClothing
0,235,2511,,Machine Wash
0,235,2512,,Tumble Dry
0,235,2545,,Cotton
0,235,2589,,Lycra®
0,235,2515,,Imported
0,235,2590,,5 inseam
0,235,2571,,Basic 5 Pocket
0,236,2509,,shorts
0,236,2510,,ProductClothing
0,236,2511,,Machine Wash
0,236,2512,,Tumble Dry
0,236,2545,,Cotton
0,236,2531,,Bealls Exclusive
0,236,2515,,Imported
0,236,2517,,Relaxed
0,236,2563,,7 in. inseam
0,236,2534,,Drawstring
0,236,2521,,Elastic-Waist
0,237,2509,,shorts
0,237,2510,,ProductClothing
0,237,2511,,Machine Wash
0,237,2512,,Tumble Dry
0,237,2545,,Cotton
0,237,2531,,Bealls Exclusive
0,237,2515,,Imported
0,237,2517,,Relaxed
0,237,2563,,7 in. inseam
0,237,2550,,Cargo Pockets
0,237,2534,,Drawstring
0,237,2521,,Elastic-Waist
0,237,2553,,Flat-Front
0,238,2509,,shorts
0,238,2510,,ProductClothing
0,238,2511,,Machine Wash
0,238,2512,,Tumble Dry
0,238,2545,,Cotton
0,238,2589,,Lycra®
0,238,2515,,Imported
0,238,2562,,Stretch
0,238,2591,,14 inseam
0,238,2572,,Slimming
0,238,2592,,Zip-fly
0,238,2553,,Flat-Front
0,238,2593,,Rigid Waist
0,238,2587,,Tab-Front
0,239,2509,,shorts
0,239,2510,,ProductClothing
0,239,2511,,Machine Wash
0,239,2512,,Tumble Dry
0,239,2514,,100% Polyester
0,239,2515,,Imported
0,239,2569,,10 inseam
0,239,2553,,Flat-Front
0,240,2509,,shorts
0,240,2510,,ProductClothing
0,240,2511,,Machine Wash
0,240,2512,,Tumble Dry
0,240,2545,,Cotton
0,240,2560,,Spandex
0,240,2515,,Imported
0,240,2574,,Just Below The Waist
0,240,2562,,Stretch
0,240,2591,,14 inseam
0,240,2550,,Cargo Pockets
0,240,2580,,Comfort Waistband
0,240,2521,,Elastic-Waist
0,241,2509,,shorts
0,241,2510,,ProductClothing
0,241,2511,,Machine Wash
0,241,2512,,Tumble Dry
0,241,2545,,Cotton
0,241,2560,,Spandex
0,241,2515,,Imported
0,241,2517,,Relaxed
0,241,2594,,16 Inseam
0,241,2534,,Drawstring
0,241,2521,,Elastic-Waist
0,12,2472,,button-down-shirts
0,12,2473,,shirts
0,12,2474,,ProductClothing
0,12,2475,,Male
0,12,2476,,Machine Wash
0,12,2477,,Tumble Dry
0,12,2595,,100% Rayon
0,12,2544,,Bealls Exclusive
0,12,2480,,Imported
0,12,2483,,Button-Downs
0,12,2484,,Chest Pocket
0,12,2577,,Point-Collars
0,12,2485,,Short-Sleeve
0,13,2472,,button-down-shirts
0,13,2473,,shirts
0,13,2474,,ProductClothing
0,13,2475,,Male
0,13,2476,,Machine Wash
0,13,2477,,Tumble Dry
0,13,2595,,100% Rayon
0,13,2544,,Bealls Exclusive
0,13,2480,,Imported
0,13,2483,,Button-Downs
0,13,2577,,Point-Collars
0,13,2485,,Short-Sleeve
0,14,2472,,button-down-shirts
0,14,2473,,shirts
0,14,2474,,ProductClothing
0,14,2475,,Male
0,14,2476,,Machine Wash
0,14,2477,,Tumble Dry
0,14,2595,,100% Rayon
0,14,2544,,Bealls Exclusive
0,14,2480,,Imported
0,14,2483,,Button-Downs
0,14,2577,,Point-Collars
0,14,2485,,Short-Sleeve
0,15,2472,,button-down-shirts
0,15,2473,,shirts
0,15,2474,,ProductClothing
0,15,2475,,Male
0,15,2476,,Machine Wash
0,15,2477,,Tumble Dry
0,15,2595,,100% Rayon
0,15,2544,,Bealls Exclusive
0,15,2480,,Imported
0,15,2483,,Button-Downs
0,15,2484,,Chest Pocket
0,15,2577,,Point-Collars
0,15,2485,,Short-Sleeve
0,16,2472,,button-down-shirts
0,16,2473,,shirts
0,16,2474,,ProductClothing
0,16,2475,,Male
0,16,2476,,Machine Wash
0,16,2477,,Tumble Dry
0,16,2478,,Cotton
0,16,2596,,Woven
0,16,2544,,Bealls Exclusive
0,16,2480,,Imported
0,16,2483,,Button-Downs
0,16,2484,,Chest Pocket
0,16,2577,,Point-Collars
0,16,2485,,Short-Sleeve
0,17,2472,,button-down-shirts
0,17,2473,,shirts
0,17,2474,,ProductClothing
0,17,2475,,Male
0,17,2476,,Machine Wash
0,17,2477,,Tumble Dry
0,17,2478,,Cotton
0,17,2596,,Woven
0,17,2544,,Bealls Exclusive
0,17,2480,,Imported
0,17,2483,,Button-Downs
0,17,2484,,Chest Pocket
0,17,2577,,Point-Collars
0,17,2485,,Short-Sleeve
0,18,2472,,button-down-shirts
0,18,2473,,shirts
0,18,2474,,ProductClothing
0,18,2475,,Male
0,18,2476,,Machine Wash
0,18,2477,,Tumble Dry
0,18,2478,,Cotton
0,18,2596,,Woven
0,18,2544,,Bealls Exclusive
0,18,2480,,Imported
0,18,2483,,Button-Downs
0,18,2484,,Chest Pocket
0,18,2577,,Point-Collars
0,18,2485,,Short-Sleeve
0,19,2472,,button-down-shirts
0,19,2473,,shirts
0,19,2474,,ProductClothing
0,19,2475,,Male
0,19,2476,,Machine Wash
0,19,2477,,Tumble Dry
0,19,2478,,Cotton
0,19,2544,,Bealls Exclusive
0,19,2480,,Imported
0,19,2483,,Button-Downs
0,19,2484,,Chest Pocket
0,19,2577,,Point-Collars
0,19,2485,,Short-Sleeve
0,20,2472,,button-down-shirts
0,20,2473,,shirts
0,20,2474,,ProductClothing
0,20,2475,,Male
0,20,2476,,Machine Wash
0,20,2477,,Tumble Dry
0,20,2478,,Cotton
0,20,2544,,Bealls Exclusive
0,20,2480,,Imported
0,20,2483,,Button-Downs
0,20,2484,,Chest Pocket
0,20,2577,,Point-Collars
0,20,2485,,Short-Sleeve
0,21,2472,,button-down-shirts
0,21,2473,,shirts
0,21,2474,,ProductClothing
0,21,2475,,Male
0,21,2476,,Machine Wash
0,21,2477,,Tumble Dry
0,21,2597,,Cotton/Rayon Blend
0,21,2544,,Bealls Exclusive
0,21,2480,,Imported
0,21,2483,,Button-Downs
0,21,2598,,Notch Collar
0,21,2485,,Short-Sleeve
0,22,2472,,button-down-shirts
0,22,2473,,shirts
0,22,2474,,ProductClothing
0,22,2475,,Male
0,22,2476,,Machine Wash
0,22,2477,,Tumble Dry
0,22,2597,,Cotton/Rayon Blend
0,22,2478,,Cotton
0,22,2544,,Bealls Exclusive
0,22,2480,,Imported
0,22,2483,,Button-Downs
0,22,2484,,Chest Pocket
0,22,2598,,Notch Collar
0,22,2485,,Short-Sleeve
0,23,2472,,button-down-shirts
0,23,2473,,shirts
0,23,2474,,ProductClothing
0,23,2475,,Male
0,23,2476,,Machine Wash
0,23,2477,,Tumble Dry
0,23,2597,,Cotton/Rayon Blend
0,23,2544,,Bealls Exclusive
0,23,2480,,Imported
0,23,2483,,Button-Downs
0,23,2577,,Point-Collars
0,23,2485,,Short-Sleeve
0,24,2472,,button-down-shirts
0,24,2473,,shirts
0,24,2474,,ProductClothing
0,24,2475,,Male
0,24,2476,,Machine Wash
0,24,2477,,Tumble Dry
0,24,2478,,Cotton
0,24,2544,,Bealls Exclusive
0,24,2480,,Imported
0,24,2483,,Button-Downs
0,24,2484,,Chest Pocket
0,24,2598,,Notch Collar
0,24,2485,,Short-Sleeve
0,25,2472,,button-down-shirts
0,25,2473,,shirts
0,25,2474,,ProductClothing
0,25,2475,,Male
0,25,2476,,Machine Wash
0,25,2477,,Tumble Dry
0,25,2478,,Cotton
0,25,2544,,Bealls Exclusive
0,25,2480,,Imported
0,25,2483,,Button-Downs
0,25,2484,,Chest Pocket
0,25,2598,,Notch Collar
0,25,2485,,Short-Sleeve
0,332,2599,,tank-top-and-cami-shirts
0,332,2600,,ProductClothing
0,332,2601,,Teens
0,332,2602,,Line Dry
0,332,2603,,Machine Wash
0,332,2604,,Cotton
0,332,2605,,Polyester
0,332,2606,,Imported
0,332,2607,,U-Neck
0,332,2608,,Sleeveless
0,332,2609,,Juniors
0,333,2599,,tank-top-and-cami-shirts
0,333,2600,,ProductClothing
0,333,2601,,Teens
0,333,2603,,Machine Wash
0,333,2610,,Tumble Dry
0,333,2604,,Cotton
0,333,2611,,Spandex
0,333,2606,,Imported
0,333,2612,,Spaghetti-strap
0,333,2613,,Round-Neck
0,333,2608,,Sleeveless
0,333,2609,,Juniors
0,334,2599,,tank-top-and-cami-shirts
0,334,2600,,ProductClothing
0,334,2601,,Teens
0,334,2603,,Machine Wash
0,334,2610,,Tumble Dry
0,334,2604,,Cotton
0,334,2606,,Imported
0,334,2612,,Spaghetti-strap
0,334,2613,,Round-Neck
0,334,2608,,Sleeveless
0,334,2609,,Juniors
0,335,2599,,tank-top-and-cami-shirts
0,335,2600,,ProductClothing
0,335,2601,,Teens
0,335,2614,,Hand Wash
0,335,2615,,Lay Flat to Dry
0,335,2616,,Rayon
0,335,2606,,Imported
0,335,2617,,Scoop-Neck
0,335,2608,,Sleeveless
0,335,2609,,Juniors
0,336,2599,,tank-top-and-cami-shirts
0,336,2600,,ProductClothing
0,336,2601,,Teens
0,336,2603,,Machine Wash
0,336,2610,,Tumble Dry
0,336,2604,,Cotton
0,336,2606,,Imported
0,336,2612,,Spaghetti-strap
0,336,2613,,Round-Neck
0,336,2608,,Sleeveless
0,336,2609,,Juniors
0,242,2509,,shorts
0,242,2510,,ProductClothing
0,242,2511,,Machine Wash
0,242,2512,,Tumble Dry
0,242,2545,,Cotton
0,242,2570,,Denim
0,242,2560,,Spandex
0,242,2515,,Imported
0,242,2574,,Just Below The Waist
0,242,2569,,10 inseam
0,242,2618,,Back Pocket Embroidery
0,242,2571,,Basic 5 Pocket
0,243,2509,,shorts
0,243,2510,,ProductClothing
0,243,2511,,Machine Wash
0,243,2512,,Tumble Dry
0,243,2545,,Cotton
0,243,2515,,Imported
0,243,2590,,5 inseam
0,243,2619,,Cuffed
0,244,2509,,shorts
0,244,2510,,ProductClothing
0,244,2511,,Machine Wash
0,244,2512,,Tumble Dry
0,244,2545,,Cotton
0,244,2515,,Imported
0,244,2590,,5 inseam
0,244,2619,,Cuffed
0,245,2509,,shorts
0,245,2510,,ProductClothing
0,245,2511,,Machine Wash
0,245,2512,,Tumble Dry
0,245,2545,,Cotton
0,245,2570,,Denim
0,245,2560,,Spandex
0,245,2515,,Imported
0,245,2562,,Stretch
0,245,2590,,5 inseam
0,245,2571,,Basic 5 Pocket
0,246,2509,,shorts
0,246,2510,,ProductClothing
0,246,2511,,Machine Wash
0,246,2512,,Tumble Dry
0,246,2545,,Cotton
0,246,2570,,Denim
0,246,2560,,Spandex
0,246,2515,,Imported
0,246,2562,,Stretch
0,246,2578,,11 inseam
0,246,2618,,Back Pocket Embroidery
0,246,2571,,Basic 5 Pocket
0,247,2509,,shorts
0,247,2510,,ProductClothing
0,247,2511,,Machine Wash
0,247,2512,,Tumble Dry
0,247,2545,,Cotton
0,247,2560,,Spandex
0,247,2515,,Imported
0,247,2562,,Stretch
0,247,2518,,9 in. inseam
0,247,2571,,Basic 5 Pocket
0,247,2619,,Cuffed
0,26,2472,,button-down-shirts
0,26,2473,,shirts
0,26,2474,,ProductClothing
0,26,2475,,Male
0,26,2476,,Machine Wash
0,26,2477,,Tumble Dry
0,26,2478,,Cotton
0,26,2480,,Imported
0,26,2483,,Button-Downs
0,26,2484,,Chest Pocket
0,26,2620,,Left Chest Embroidery
0,26,2506,,Button-down-collars
0,26,2485,,Short-Sleeve
0,27,2472,,button-down-shirts
0,27,2473,,shirts
0,27,2474,,ProductClothing
0,27,2475,,Male
0,27,2476,,Machine Wash
0,27,2477,,Tumble Dry
0,27,2535,,100% Polyester
0,27,2480,,Imported
0,27,2483,,Button-Downs
0,27,2484,,Chest Pocket
0,27,2577,,Point-Collars
0,27,2485,,Short-Sleeve
0,28,2472,,button-down-shirts
0,28,2473,,shirts
0,28,2474,,ProductClothing
0,28,2475,,Male
0,28,2476,,Machine Wash
0,28,2477,,Tumble Dry
0,28,2535,,100% Polyester
0,28,2480,,Imported
0,28,2483,,Button-Downs
0,28,2484,,Chest Pocket
0,28,2577,,Point-Collars
0,28,2485,,Short-Sleeve
0,29,2472,,button-down-shirts
0,29,2473,,shirts
0,29,2474,,ProductClothing
0,29,2475,,Male
0,29,2476,,Machine Wash
0,29,2477,,Tumble Dry
0,29,2478,,Cotton
0,29,2542,,Polyester
0,29,2480,,Imported
0,29,2483,,Button-Downs
0,29,2484,,Chest Pocket
0,29,2577,,Point-Collars
0,29,2485,,Short-Sleeve
0,30,2472,,button-down-shirts
0,30,2473,,shirts
0,30,2474,,ProductClothing
0,30,2475,,Male
0,30,2476,,Machine Wash
0,30,2477,,Tumble Dry
0,30,2478,,Cotton
0,30,2542,,Polyester
0,30,2480,,Imported
0,30,2483,,Button-Downs
0,30,2484,,Chest Pocket
0,30,2577,,Point-Collars
0,30,2485,,Short-Sleeve
0,31,2472,,button-down-shirts
0,31,2473,,shirts
0,31,2474,,ProductClothing
0,31,2475,,Male
0,31,2476,,Machine Wash
0,31,2477,,Tumble Dry
0,31,2478,,Cotton
0,31,2542,,Polyester
0,31,2480,,Imported
0,31,2483,,Button-Downs
0,31,2484,,Chest Pocket
0,31,2577,,Point-Collars
0,31,2485,,Short-Sleeve
0,32,2472,,button-down-shirts
0,32,2473,,shirts
0,32,2474,,ProductClothing
0,32,2475,,Male
0,32,2476,,Machine Wash
0,32,2477,,Tumble Dry
0,32,2535,,100% Polyester
0,32,2480,,Imported
0,32,2483,,Button-Downs
0,32,2484,,Chest Pocket
0,32,2577,,Point-Collars
0,32,2485,,Short-Sleeve
0,188,2536,,sunglasses
0,188,2537,,ProductClothing
0,188,2538,,Male
0,188,2540,,Imported
0,188,2621,,Int'l Shipping prohibited
0,188,2541,,NotTaxFree
0,189,2536,,sunglasses
0,189,2537,,ProductClothing
0,189,2538,,Male
0,189,2540,,Imported
0,189,2621,,Int'l Shipping prohibited
0,189,2541,,NotTaxFree
0,190,2536,,sunglasses
0,190,2537,,ProductClothing
0,190,2538,,Male
0,190,2540,,Imported
0,190,2621,,Int'l Shipping prohibited
0,190,2541,,NotTaxFree
0,191,2536,,sunglasses
0,191,2537,,ProductClothing
0,191,2538,,Male
0,191,2539,,Bealls Exclusive
0,191,2540,,Imported
0,191,2541,,NotTaxFree
0,192,2536,,sunglasses
0,192,2537,,ProductClothing
0,192,2538,,Male
0,192,2539,,Bealls Exclusive
0,192,2540,,Imported
0,192,2541,,NotTaxFree
0,193,2536,,sunglasses
0,193,2537,,ProductClothing
0,193,2538,,Male
0,193,2539,,Bealls Exclusive
0,193,2540,,Imported
0,193,2541,,NotTaxFree
0,248,2509,,shorts
0,248,2510,,ProductClothing
0,248,2511,,Machine Wash
0,248,2512,,Tumble Dry
0,248,2545,,Cotton
0,248,2560,,Spandex
0,248,2515,,Imported
0,248,2588,,At The Waist
0,248,2562,,Stretch
0,248,2548,,6 in. inseam
0,248,2618,,Back Pocket Embroidery
0,248,2571,,Basic 5 Pocket
0,337,2599,,tank-top-and-cami-shirts
0,337,2600,,ProductClothing
0,337,2601,,Teens
0,337,2603,,Machine Wash
0,337,2610,,Tumble Dry
0,337,2622,,Nylon
0,337,2611,,Spandex
0,337,2606,,Imported
0,337,2612,,Spaghetti-strap
0,337,2613,,Round-Neck
0,337,2608,,Sleeveless
0,337,2609,,Juniors
0,249,2509,,shorts
0,249,2511,,Machine Wash
0,249,2512,,Tumble Dry
0,249,2545,,Cotton
0,249,2515,,Imported
0,249,2517,,Relaxed
0,249,2569,,10 inseam
0,249,2534,,Drawstring
0,250,2509,,shorts
0,250,2510,,ProductClothing
0,250,2511,,Machine Wash
0,250,2512,,Tumble Dry
0,250,2559,,Polyester
0,250,2560,,Spandex
0,250,2515,,Imported
0,250,2588,,At The Waist
0,250,2562,,Stretch
0,250,2569,,10 inseam
0,250,2580,,Comfort Waistband
0,250,2572,,Slimming
0,250,2553,,Flat-Front
0,250,2573,,Tummy Trimmer
0,251,2509,,shorts
0,251,2510,,ProductClothing
0,251,2511,,Machine Wash
0,251,2512,,Tumble Dry
0,251,2545,,Cotton
0,251,2515,,Imported
0,251,2562,,Stretch
0,251,2590,,5 inseam
0,251,2572,,Slimming
0,251,2553,,Flat-Front
0,251,2573,,Tummy Trimmer
0,338,2599,,tank-top-and-cami-shirts
0,338,2600,,ProductClothing
0,338,2601,,Teens
0,338,2602,,Line Dry
0,338,2603,,Machine Wash
0,338,2616,,Rayon
0,338,2611,,Spandex
0,338,2606,,Imported
0,338,2612,,Spaghetti-strap
0,338,2613,,Round-Neck
0,338,2608,,Sleeveless
0,338,2609,,Juniors
0,33,2472,,button-down-shirts
0,33,2473,,shirts
0,33,2474,,ProductClothing
0,33,2475,,Male
0,33,2476,,Machine Wash
0,33,2478,,Cotton
0,33,2480,,Imported
0,33,2481,,Int'l Shipping prohibited
0,33,2483,,Button-Downs
0,33,2484,,Chest Pocket
0,33,2577,,Point-Collars
0,33,2485,,Short-Sleeve
0,34,2472,,button-down-shirts
0,34,2473,,shirts
0,34,2474,,ProductClothing
0,34,2475,,Male
0,34,2476,,Machine Wash
0,34,2478,,Cotton
0,34,2480,,Imported
0,34,2481,,Int'l Shipping prohibited
0,34,2483,,Button-Downs
0,34,2484,,Chest Pocket
0,34,2577,,Point-Collars
0,34,2485,,Short-Sleeve
0,35,2472,,button-down-shirts
0,35,2473,,shirts
0,35,2474,,ProductClothing
0,35,2475,,Male
0,35,2476,,Machine Wash
0,35,2478,,Cotton
0,35,2480,,Imported
0,35,2481,,Int'l Shipping prohibited
0,35,2483,,Button-Downs
0,35,2484,,Chest Pocket
0,35,2577,,Point-Collars
0,35,2485,,Short-Sleeve
0,36,2472,,button-down-shirts
0,36,2473,,shirts
0,36,2474,,ProductClothing
0,36,2475,,Male
0,36,2476,,Machine Wash
0,36,2478,,Cotton
0,36,2480,,Imported
0,36,2481,,Int'l Shipping prohibited
0,36,2483,,Button-Downs
0,36,2484,,Chest Pocket
0,36,2577,,Point-Collars
0,36,2485,,Short-Sleeve
0,339,2599,,tank-top-and-cami-shirts
0,339,2600,,ProductClothing
0,339,2601,,Teens
0,339,2603,,Machine Wash
0,339,2610,,Tumble Dry
0,339,2604,,Cotton
0,339,2606,,Imported
0,339,2617,,Scoop-Neck
0,339,2608,,Sleeveless
0,339,2609,,Juniors
0,194,2536,,sunglasses
0,194,2537,,ProductClothing
0,194,2538,,Male
0,194,2540,,Imported
0,194,2541,,NotTaxFree
0,195,2536,,sunglasses
0,195,2537,,ProductClothing
0,195,2538,,Male
0,195,2540,,Imported
0,195,2541,,NotTaxFree
0,196,2536,,sunglasses
0,196,2537,,ProductClothing
0,196,2538,,Male
0,196,2540,,Imported
0,196,2541,,NotTaxFree
0,197,2536,,sunglasses
0,197,2537,,ProductClothing
0,197,2538,,Male
0,197,2540,,Imported
0,197,2541,,NotTaxFree
0,198,2536,,sunglasses
0,198,2537,,ProductClothing
0,198,2538,,Male
0,198,2540,,Imported
0,198,2541,,NotTaxFree
0,199,2536,,sunglasses
0,199,2537,,ProductClothing
0,199,2538,,Male
0,199,2540,,Imported
0,199,2541,,NotTaxFree
0,37,2472,,button-down-shirts
0,37,2473,,shirts
0,37,2474,,ProductClothing
0,37,2475,,Male
0,37,2476,,Machine Wash
0,37,2477,,Tumble Dry
0,37,2478,,Cotton
0,37,2596,,Woven
0,37,2544,,Bealls Exclusive
0,37,2480,,Imported
0,37,2483,,Button-Downs
0,37,2484,,Chest Pocket
0,37,2577,,Point-Collars
0,37,2485,,Short-Sleeve
0,38,2472,,button-down-shirts
0,38,2473,,shirts
0,38,2474,,ProductClothing
0,38,2475,,Male
0,38,2476,,Machine Wash
0,38,2477,,Tumble Dry
0,38,2478,,Cotton
0,38,2544,,Bealls Exclusive
0,38,2480,,Imported
0,38,2483,,Button-Downs
0,38,2484,,Chest Pocket
0,38,2577,,Point-Collars
0,38,2485,,Short-Sleeve
0,39,2472,,button-down-shirts
0,39,2473,,shirts
0,39,2474,,ProductClothing
0,39,2475,,Male
0,39,2476,,Machine Wash
0,39,2477,,Tumble Dry
0,39,2478,,Cotton
0,39,2544,,Bealls Exclusive
0,39,2480,,Imported
0,39,2483,,Button-Downs
