Id,ProductId,FieldId,FieldValueId,Text
0,160,3073,,Imported
0,160,3074,,NotTaxFree
0,161,3069,,sunglasses
0,161,3070,,ProductClothing
0,161,3071,,Male
0,161,3073,,Imported
0,161,3074,,NotTaxFree
0,162,3069,,sunglasses
0,162,3070,,ProductClothing
0,162,3071,,Male
0,162,3073,,Imported
0,162,3074,,NotTaxFree
0,163,3069,,sunglasses
0,163,3070,,ProductClothing
0,163,3071,,Male
0,163,3073,,Imported
0,163,3074,,NotTaxFree
0,164,3069,,sunglasses
0,164,3070,,ProductClothing
0,164,3071,,Male
0,164,3073,,Imported
0,164,3074,,NotTaxFree
0,165,3069,,sunglasses
0,165,3070,,ProductClothing
0,165,3071,,Male
0,165,3073,,Imported
0,165,3074,,NotTaxFree
0,166,3069,,sunglasses
0,166,3070,,ProductClothing
0,166,3071,,Male
0,166,3073,,Imported
0,166,3074,,NotTaxFree
0,167,3069,,sunglasses
0,167,3070,,ProductClothing
0,167,3071,,Male
0,167,3073,,Imported
0,167,3074,,NotTaxFree
0,168,3069,,sunglasses
0,168,3070,,ProductClothing
0,168,3071,,Male
0,168,3073,,Imported
0,168,3074,,NotTaxFree
0,169,3069,,sunglasses
0,169,3070,,ProductClothing
0,169,3071,,Male
0,169,3073,,Imported
0,169,3074,,NotTaxFree
0,170,3069,,sunglasses
0,170,3070,,ProductClothing
0,170,3071,,Male
0,170,3073,,Imported
0,170,3074,,NotTaxFree
0,228,3042,,shorts
0,228,3043,,ProductClothing
0,228,3044,,Machine Wash
0,228,3045,,Tumble Dry
0,228,3078,,Cotton
0,228,3092,,Polyester
0,228,3093,,Spandex
0,228,3048,,Imported
0,228,3095,,Stretch
0,228,3081,,6 in. inseam
0,228,3083,,Cargo Pockets
0,228,3113,,Comfort Waistband
0,228,3054,,Elastic-Waist
0,171,3069,,sunglasses
0,171,3070,,ProductClothing
0,171,3071,,Male
0,171,3073,,Imported
0,171,3074,,NotTaxFree
0,172,3069,,sunglasses
0,172,3070,,ProductClothing
0,172,3071,,Male
0,172,3073,,Imported
0,172,3074,,NotTaxFree
0,173,3069,,sunglasses
0,173,3070,,ProductClothing
0,173,3071,,Male
0,173,3073,,Imported
0,173,3074,,NotTaxFree
0,174,3069,,sunglasses
0,174,3070,,ProductClothing
0,174,3071,,Male
0,174,3073,,Imported
0,174,3074,,NotTaxFree
0,175,3069,,sunglasses
0,175,3070,,ProductClothing
0,175,3071,,Male
0,175,3073,,Imported
0,175,3074,,NotTaxFree
0,176,3069,,sunglasses
0,176,3070,,ProductClothing
0,176,3071,,Male
0,176,3073,,Imported
0,176,3074,,NotTaxFree
0,177,3069,,sunglasses
0,177,3070,,ProductClothing
0,177,3071,,Male
0,177,3073,,Imported
0,177,3074,,NotTaxFree
0,178,3069,,sunglasses
0,178,3070,,ProductClothing
0,178,3071,,Male
0,178,3073,,Imported
0,178,3074,,NotTaxFree
0,179,3069,,sunglasses
0,179,3070,,ProductClothing
0,179,3071,,Male
0,179,3073,,Imported
0,179,3074,,NotTaxFree
0,180,3069,,sunglasses
0,180,3070,,ProductClothing
0,180,3071,,Male
0,180,3073,,Imported
0,180,3074,,NotTaxFree
0,181,3069,,sunglasses
0,181,3070,,ProductClothing
0,181,3071,,Male
0,181,3073,,Imported
0,181,3074,,NotTaxFree
0,182,3069,,sunglasses
0,182,3070,,ProductClothing
0,182,3071,,Male
0,182,3073,,Imported
0,182,3074,,NotTaxFree
0,183,3069,,sunglasses
0,183,3070,,ProductClothing
0,183,3071,,Male
0,183,3073,,Imported
0,183,3074,,NotTaxFree
0,184,3069,,sunglasses
0,184,3070,,ProductClothing
0,184,3071,,Male
0,184,3073,,Imported
0,184,3074,,NotTaxFree
0,185,3069,,sunglasses
0,185,3070,,ProductClothing
0,185,3071,,Male
0,185,3073,,Imported
0,185,3074,,NotTaxFree
0,186,3069,,sunglasses
0,186,3070,,ProductClothing
0,186,3071,,Male
0,186,3073,,Imported
0,186,3074,,NotTaxFree
0,187,3069,,sunglasses
0,187,3070,,ProductClothing
0,187,3071,,Male
0,187,3073,,Imported
0,187,3074,,NotTaxFree
0,229,3042,,shorts
0,229,3043,,ProductClothing
0,229,3044,,Machine Wash
0,229,3045,,Tumble Dry
0,229,3078,,Cotton
0,229,3093,,Spandex
0,229,3048,,Imported
0,229,3102,,10 inseam
0,133,3021,,jeans
0,133,3022,,ProductClothing
0,133,3023,,Male
0,133,3024,,Machine Wash
0,133,3025,,Tumble Dry
0,133,3026,,Cotton
0,133,3027,,Denim
0,133,3028,,Imported
0,133,3055,,Relaxed
0,133,3030,,Basic 5 Pocket
0,133,3100,,Boot Cut
0,133,3032,,Zip-fly
0,133,3114,,Belted
0,133,3033,,Flat-Front
0,134,3021,,jeans
0,134,3022,,ProductClothing
0,134,3023,,Male
0,134,3024,,Machine Wash
0,134,3025,,Tumble Dry
0,134,3026,,Cotton
0,134,3028,,Imported
0,134,3055,,Relaxed
0,134,3115,,30 inseam
0,134,3116,,32 inseam
0,134,3117,,34 inseam
0,134,3030,,Basic 5 Pocket
0,134,3031,,Straight-Leg
0,134,3114,,Belted
0,134,3118,,Button-Fly
0,134,3033,,Flat-Front
0,134,3034,,Plain-front
0,10,3005,,button-down-shirts
0,10,3006,,shirts
0,10,3007,,ProductClothing
0,10,3008,,Male
0,10,3009,,Machine Wash
0,10,3010,,Tumble Dry
0,10,3068,,100% Polyester
0,10,3013,,Imported
0,10,3016,,Button-Downs
0,10,3017,,Chest Pocket
0,10,3110,,Point-Collars
0,10,3018,,Short-Sleeve
0,230,3042,,shorts
0,230,3043,,ProductClothing
0,230,3044,,Machine Wash
0,230,3045,,Tumble Dry
0,230,3078,,Cotton
0,230,3103,,Denim
0,230,3092,,Polyester
0,230,3093,,Spandex
0,230,3048,,Imported
0,230,3107,,Just Below The Waist
0,230,3095,,Stretch
0,230,3096,,7 in. inseam
0,230,3113,,Comfort Waistband
0,11,3005,,button-down-shirts
0,11,3006,,shirts
0,11,3007,,ProductClothing
0,11,3008,,Male
0,11,3009,,Machine Wash
0,11,3010,,Tumble Dry
0,11,3068,,100% Polyester
0,11,3013,,Imported
0,11,3016,,Button-Downs
0,11,3017,,Chest Pocket
0,11,3110,,Point-Collars
0,11,3018,,Short-Sleeve
0,231,3042,,shorts
0,231,3043,,ProductClothing
0,231,3044,,Machine Wash
0,231,3045,,Tumble Dry
0,231,3078,,Cotton
0,231,3093,,Spandex
0,231,3048,,Imported
0,231,3050,,Relaxed
0,231,3119,,13 inseam
0,231,3083,,Cargo Pockets
0,231,3120,,Tab-Front
0,232,3042,,shorts
0,232,3043,,ProductClothing
0,232,3044,,Machine Wash
0,232,3045,,Tumble Dry
0,232,3078,,Cotton
0,232,3093,,Spandex
0,232,3048,,Imported
0,232,3111,,11 inseam
0,232,3113,,Comfort Waistband
0,233,3042,,shorts
0,233,3043,,ProductClothing
0,233,3044,,Machine Wash
0,233,3045,,Tumble Dry
0,233,3078,,Cotton
0,233,3103,,Denim
0,233,3092,,Polyester
0,233,3093,,Spandex
0,233,3048,,Imported
0,233,3121,,At The Waist
0,233,3095,,Stretch
0,233,3111,,11 inseam
0,233,3104,,Basic 5 Pocket
0,233,3105,,Slimming
0,233,3091,,Belted
0,234,3042,,shorts
0,234,3043,,ProductClothing
0,234,3044,,Machine Wash
0,234,3045,,Tumble Dry
0,234,3078,,Cotton
0,234,3092,,Polyester
0,234,3093,,Spandex
0,234,3048,,Imported
0,234,3121,,At The Waist
0,234,3095,,Stretch
0,234,3111,,11 inseam
0,234,3104,,Basic 5 Pocket
0,234,3105,,Slimming
0,234,3091,,Belted
0,235,3042,,shorts
0,235,3043,,ProductClothing
0,235,3044,,Machine Wash
0,235,3045,,Tumble Dry
0,235,3078,,Cotton
0,235,3122,,Lycra®
0,235,3048,,Imported
0,235,3123,,5 inseam
0,235,3104,,Basic 5 Pocket
0,236,3042,,shorts
0,236,3043,,ProductClothing
0,236,3044,,Machine Wash
0,236,3045,,Tumble Dry
0,236,3078,,Cotton
0,236,3064,,Bealls Exclusive
0,236,3048,,Imported
0,236,3050,,Relaxed
0,236,3096,,7 in. inseam
0,236,3067,,Drawstring
0,236,3054,,Elastic-Waist
0,237,3042,,shorts
0,237,3043,,ProductClothing
0,237,3044,,Machine Wash
0,237,3045,,Tumble Dry
0,237,3078,,Cotton
0,237,3064,,Bealls Exclusive
0,237,3048,,Imported
0,237,3050,,Relaxed
0,237,3096,,7 in. inseam
0,237,3083,,Cargo Pockets
0,237,3067,,Drawstring
0,237,3054,,Elastic-Waist
0,237,3086,,Flat-Front
0,238,3042,,shorts
0,238,3043,,ProductClothing
0,238,3044,,Machine Wash
0,238,3045,,Tumble Dry
0,238,3078,,Cotton
0,238,3122,,Lycra®
0,238,3048,,Imported
0,238,3095,,Stretch
0,238,3124,,14 inseam
0,238,3105,,Slimming
0,238,3125,,Zip-fly
0,238,3086,,Flat-Front
0,238,3126,,Rigid Waist
0,238,3120,,Tab-Front
0,239,3042,,shorts
0,239,3043,,ProductClothing
0,239,3044,,Machine Wash
0,239,3045,,Tumble Dry
0,239,3047,,100% Polyester
0,239,3048,,Imported
0,239,3102,,10 inseam
0,239,3086,,Flat-Front
0,240,3042,,shorts
0,240,3043,,ProductClothing
0,240,3044,,Machine Wash
0,240,3045,,Tumble Dry
0,240,3078,,Cotton
0,240,3093,,Spandex
0,240,3048,,Imported
0,240,3107,,Just Below The Waist
0,240,3095,,Stretch
0,240,3124,,14 inseam
0,240,3083,,Cargo Pockets
0,240,3113,,Comfort Waistband
0,240,3054,,Elastic-Waist
0,241,3042,,shorts
0,241,3043,,ProductClothing
0,241,3044,,Machine Wash
0,241,3045,,Tumble Dry
0,241,3078,,Cotton
0,241,3093,,Spandex
0,241,3048,,Imported
0,241,3050,,Relaxed
0,241,3127,,16 Inseam
0,241,3067,,Drawstring
0,241,3054,,Elastic-Waist
0,12,3005,,button-down-shirts
0,12,3006,,shirts
0,12,3007,,ProductClothing
0,12,3008,,Male
0,12,3009,,Machine Wash
0,12,3010,,Tumble Dry
0,12,3128,,100% Rayon
0,12,3077,,Bealls Exclusive
0,12,3013,,Imported
0,12,3016,,Button-Downs
0,12,3017,,Chest Pocket
0,12,3110,,Point-Collars
0,12,3018,,Short-Sleeve
0,13,3005,,button-down-shirts
0,13,3006,,shirts
0,13,3007,,ProductClothing
0,13,3008,,Male
0,13,3009,,Machine Wash
0,13,3010,,Tumble Dry
0,13,3128,,100% Rayon
0,13,3077,,Bealls Exclusive
0,13,3013,,Imported
0,13,3016,,Button-Downs
0,13,3110,,Point-Collars
0,13,3018,,Short-Sleeve
0,14,3005,,button-down-shirts
0,14,3006,,shirts
0,14,3007,,ProductClothing
0,14,3008,,Male
0,14,3009,,Machine Wash
0,14,3010,,Tumble Dry
0,14,3128,,100% Rayon
0,14,3077,,Bealls Exclusive
0,14,3013,,Imported
0,14,3016,,Button-Downs
0,14,3110,,Point-Collars
0,14,3018,,Short-Sleeve
0,15,3005,,button-down-shirts
0,15,3006,,shirts
0,15,3007,,ProductClothing
0,15,3008,,Male
0,15,3009,,Machine Wash
0,15,3010,,Tumble Dry
0,15,3128,,100% Rayon
0,15,3077,,Bealls Exclusive
0,15,3013,,Imported
0,15,3016,,Button-Downs
0,15,3017,,Chest Pocket
0,15,3110,,Point-Collars
0,15,3018,,Short-Sleeve
0,16,3005,,button-down-shirts
0,16,3006,,shirts
0,16,3007,,ProductClothing
0,16,3008,,Male
0,16,3009,,Machine Wash
0,16,3010,,Tumble Dry
0,16,3011,,Cotton
0,16,3129,,Woven
0,16,3077,,Bealls Exclusive
0,16,3013,,Imported
0,16,3016,,Button-Downs
0,16,3017,,Chest Pocket
0,16,3110,,Point-Collars
0,16,3018,,Short-Sleeve
0,17,3005,,button-down-shirts
0,17,3006,,shirts
0,17,3007,,ProductClothing
0,17,3008,,Male
0,17,3009,,Machine Wash
0,17,3010,,Tumble Dry
0,17,3011,,Cotton
0,17,3129,,Woven
0,17,3077,,Bealls Exclusive
0,17,3013,,Imported
0,17,3016,,Button-Downs
0,17,3017,,Chest Pocket
0,17,3110,,Point-Collars
0,17,3018,,Short-Sleeve
0,18,3005,,button-down-shirts
0,18,3006,,shirts
0,18,3007,,ProductClothing
0,18,3008,,Male
0,18,3009,,Machine Wash
0,18,3010,,Tumble Dry
0,18,3011,,Cotton
0,18,3129,,Woven
0,18,3077,,Bealls Exclusive
0,18,3013,,Imported
0,18,3016,,Button-Downs
0,18,3017,,Chest Pocket
0,18,3110,,Point-Collars
0,18,3018,,Short-Sleeve
0,19,3005,,button-down-shirts
0,19,3006,,shirts
0,19,3007,,ProductClothing
0,19,3008,,Male
0,19,3009,,Machine Wash
0,19,3010,,Tumble Dry
0,19,3011,,Cotton
0,19,3077,,Bealls Exclusive
0,19,3013,,Imported
0,19,3016,,Button-Downs
0,19,3017,,Chest Pocket
0,19,3110,,Point-Collars
0,19,3018,,Short-Sleeve
0,20,3005,,button-down-shirts
0,20,3006,,shirts
0,20,3007,,ProductClothing
0,20,3008,,Male
0,20,3009,,Machine Wash
0,20,3010,,Tumble Dry
0,20,3011,,Cotton
0,20,3077,,Bealls Exclusive
0,20,3013,,Imported
0,20,3016,,Button-Downs
0,20,3017,,Chest Pocket
0,20,3110,,Point-Collars
0,20,3018,,Short-Sleeve
0,21,3005,,button-down-shirts
0,21,3006,,shirts
0,21,3007,,ProductClothing
0,21,3008,,Male
0,21,3009,,Machine Wash
0,21,3010,,Tumble Dry
0,21,3130,,Cotton/Rayon Blend
0,21,3077,,Bealls Exclusive
0,21,3013,,Imported
0,21,3016,,Button-Downs
0,21,3131,,Notch Collar
0,21,3018,,Short-Sleeve
0,22,3005,,button-down-shirts
0,22,3006,,shirts
0,22,3007,,ProductClothing
0,22,3008,,Male
0,22,3009,,Machine Wash
0,22,3010,,Tumble Dry
0,22,3130,,Cotton/Rayon Blend
0,22,3011,,Cotton
0,22,3077,,Bealls Exclusive
0,22,3013,,Imported
0,22,3016,,Button-Downs
0,22,3017,,Chest Pocket
0,22,3131,,Notch Collar
0,22,3018,,Short-Sleeve
0,23,3005,,button-down-shirts
0,23,3006,,shirts
0,23,3007,,ProductClothing
0,23,3008,,Male
0,23,3009,,Machine Wash
0,23,3010,,Tumble Dry
0,23,3130,,Cotton/Rayon Blend
0,23,3077,,Bealls Exclusive
0,23,3013,,Imported
0,23,3016,,Button-Downs
0,23,3110,,Point-Collars
0,23,3018,,Short-Sleeve
0,24,3005,,button-down-shirts
0,24,3006,,shirts
0,24,3007,,ProductClothing
0,24,3008,,Male
0,24,3009,,Machine Wash
0,24,3010,,Tumble Dry
0,24,3011,,Cotton
0,24,3077,,Bealls Exclusive
0,24,3013,,Imported
0,24,3016,,Button-Downs
0,24,3017,,Chest Pocket
0,24,3131,,Notch Collar
0,24,3018,,Short-Sleeve
0,25,3005,,button-down-shirts
0,25,3006,,shirts
0,25,3007,,ProductClothing
0,25,3008,,Male
0,25,3009,,Machine Wash
0,25,3010,,Tumble Dry
0,25,3011,,Cotton
0,25,3077,,Bealls Exclusive
0,25,3013,,Imported
0,25,3016,,Button-Downs
0,25,3017,,Chest Pocket
0,25,3131,,Notch Collar
0,25,3018,,Short-Sleeve
0,332,3132,,tank-top-and-cami-shirts
0,332,3133,,ProductClothing
0,332,3134,,Teens
0,332,3135,,Line Dry
0,332,3136,,Machine Wash
0,332,3137,,Cotton
0,332,3138,,Polyester
0,332,3139,,Imported
0,332,3140,,U-Neck
0,332,3141,,Sleeveless
0,332,3142,,Juniors
0,333,3132,,tank-top-and-cami-shirts
0,333,3133,,ProductClothing
0,333,3134,,Teens
0,333,3136,,Machine Wash
0,333,3143,,Tumble Dry
0,333,3137,,Cotton
0,333,3144,,Spandex
0,333,3139,,Imported
0,333,3145,,Spaghetti-strap
0,333,3146,,Round-Neck
0,333,3141,,Sleeveless
0,333,3142,,Juniors
0,334,3132,,tank-top-and-cami-shirts
0,334,3133,,ProductClothing
0,334,3134,,Teens
0,334,3136,,Machine Wash
0,334,3143,,Tumble Dry
0,334,3137,,Cotton
0,334,3139,,Imported
0,334,3145,,Spaghetti-strap
0,334,3146,,Round-Neck
0,334,3141,,Sleeveless
0,334,3142,,Juniors
0,335,3132,,tank-top-and-cami-shirts
0,335,3133,,ProductClothing
0,335,3134,,Teens
0,335,3147,,Hand Wash
0,335,3148,,Lay Flat to Dry
0,335,3149,,Rayon
0,335,3139,,Imported
0,335,3150,,Scoop-Neck
0,335,3141,,Sleeveless
0,335,3142,,Juniors
0,336,3132,,tank-top-and-cami-shirts
0,336,3133,,ProductClothing
0,336,3134,,Teens
0,336,3136,,Machine Wash
0,336,3143,,Tumble Dry
0,336,3137,,Cotton
0,336,3139,,Imported
0,336,3145,,Spaghetti-strap
0,336,3146,,Round-Neck
0,336,3141,,Sleeveless
0,336,3142,,Juniors
0,242,3042,,shorts
0,242,3043,,ProductClothing
0,242,3044,,Machine Wash
0,242,3045,,Tumble Dry
0,242,3078,,Cotton
0,242,3103,,Denim
0,242,3093,,Spandex
0,242,3048,,Imported
0,242,3107,,Just Below The Waist
0,242,3102,,10 inseam
0,242,3151,,Back Pocket Embroidery
0,242,3104,,Basic 5 Pocket
0,243,3042,,shorts
0,243,3043,,ProductClothing
0,243,3044,,Machine Wash
0,243,3045,,Tumble Dry
0,243,3078,,Cotton
0,243,3048,,Imported
0,243,3123,,5 inseam
0,243,3152,,Cuffed
0,244,3042,,shorts
0,244,3043,,ProductClothing
0,244,3044,,Machine Wash
0,244,3045,,Tumble Dry
0,244,3078,,Cotton
0,244,3048,,Imported
0,244,3123,,5 inseam
0,244,3152,,Cuffed
0,245,3042,,shorts
0,245,3043,,ProductClothing
0,245,3044,,Machine Wash
0,245,3045,,Tumble Dry
0,245,3078,,Cotton
0,245,3103,,Denim
0,245,3093,,Spandex
0,245,3048,,Imported
0,245,3095,,Stretch
0,245,3123,,5 inseam
0,245,3104,,Basic 5 Pocket
0,246,3042,,shorts
0,246,3043,,ProductClothing
0,246,3044,,Machine Wash
0,246,3045,,Tumble Dry
0,246,3078,,Cotton
0,246,3103,,Denim
0,246,3093,,Spandex
0,246,3048,,Imported
0,246,3095,,Stretch
0,246,3111,,11 inseam
0,246,3151,,Back Pocket Embroidery
0,246,3104,,Basic 5 Pocket
0,247,3042,,shorts
0,247,3043,,ProductClothing
0,247,3044,,Machine Wash
0,247,3045,,Tumble Dry
0,247,3078,,Cotton
0,247,3093,,Spandex
0,247,3048,,Imported
0,247,3095,,Stretch
0,247,3051,,9 in. inseam
0,247,3104,,Basic 5 Pocket
0,247,3152,,Cuffed
0,26,3005,,button-down-shirts
0,26,3006,,shirts
0,26,3007,,ProductClothing
0,26,3008,,Male
0,26,3009,,Machine Wash
0,26,3010,,Tumble Dry
0,26,3011,,Cotton
0,26,3013,,Imported
0,26,3016,,Button-Downs
0,26,3017,,Chest Pocket
0,26,3153,,Left Chest Embroidery
0,26,3039,,Button-down-collars
0,26,3018,,Short-Sleeve
0,27,3005,,button-down-shirts
0,27,3006,,shirts
0,27,3007,,ProductClothing
0,27,3008,,Male
0,27,3009,,Machine Wash
0,27,3010,,Tumble Dry
0,27,3068,,100% Polyester
0,27,3013,,Imported
0,27,3016,,Button-Downs
0,27,3017,,Chest Pocket
0,27,3110,,Point-Collars
0,27,3018,,Short-Sleeve
0,28,3005,,button-down-shirts
0,28,3006,,shirts
0,28,3007,,ProductClothing
0,28,3008,,Male
0,28,3009,,Machine Wash
0,28,3010,,Tumble Dry
0,28,3068,,100% Polyester
0,28,3013,,Imported
0,28,3016,,Button-Downs
0,28,3017,,Chest Pocket
0,28,3110,,Point-Collars
0,28,3018,,Short-Sleeve
0,29,3005,,button-down-shirts
0,29,3006,,shirts
0,29,3007,,ProductClothing
0,29,3008,,Male
0,29,3009,,Machine Wash
0,29,3010,,Tumble Dry
0,29,3011,,Cotton
0,29,3075,,Polyester
0,29,3013,,Imported
0,29,3016,,Button-Downs
0,29,3017,,Chest Pocket
0,29,3110,,Point-Collars
0,29,3018,,Short-Sleeve
0,30,3005,,button-down-shirts
0,30,3006,,shirts
0,30,3007,,ProductClothing
0,30,3008,,Male
0,30,3009,,Machine Wash
0,30,3010,,Tumble Dry
0,30,3011,,Cotton
0,30,3075,,Polyester
0,30,3013,,Imported
0,30,3016,,Button-Downs
0,30,3017,,Chest Pocket
0,30,3110,,Point-Collars
0,30,3018,,Short-Sleeve
0,31,3005,,button-down-shirts
0,31,3006,,shirts
0,31,3007,,ProductClothing
0,31,3008,,Male
0,31,3009,,Machine Wash
0,31,3010,,Tumble Dry
0,31,3011,,Cotton
0,31,3075,,Polyester
0,31,3013,,Imported
0,31,3016,,Button-Downs
0,31,3017,,Chest Pocket
0,31,3110,,Point-Collars
0,31,3018,,Short-Sleeve
0,32,3005,,button-down-shirts
0,32,3006,,shirts
0,32,3007,,ProductClothing
0,32,3008,,Male
0,32,3009,,Machine Wash
0,32,3010,,Tumble Dry
0,32,3068,,100% Polyester
0,32,3013,,Imported
0,32,3016,,Button-Downs
0,32,3017,,Chest Pocket
0,32,3110,,Point-Collars
0,32,3018,,Short-Sleeve
0,188,3069,,sunglasses
0,188,3070,,ProductClothing
0,188,3071,,Male
0,188,3073,,Imported
0,188,3154,,Int'l Shipping prohibited
0,188,3074,,NotTaxFree
0,189,3069,,sunglasses
0,189,3070,,ProductClothing
0,189,3071,,Male
0,189,3073,,Imported
0,189,3154,,Int'l Shipping prohibited
0,189,3074,,NotTaxFree
0,190,3069,,sunglasses
0,190,3070,,ProductClothing
0,190,3071,,Male
0,190,3073,,Imported
0,190,3154,,Int'l Shipping prohibited
0,190,3074,,NotTaxFree
0,191,3069,,sunglasses
0,191,3070,,ProductClothing
0,191,3071,,Male
0,191,3072,,Bealls Exclusive
0,191,3073,,Imported
0,191,3074,,NotTaxFree
0,192,3069,,sunglasses
0,192,3070,,ProductClothing
0,192,3071,,Male
0,192,3072,,Bealls Exclusive
0,192,3073,,Imported
0,192,3074,,NotTaxFree
0,193,3069,,sunglasses
0,193,3070,,ProductClothing
0,193,3071,,Male
0,193,3072,,Bealls Exclusive
0,193,3073,,Imported
0,193,3074,,NotTaxFree
0,248,3042,,shorts
0,248,3043,,ProductClothing
0,248,3044,,Machine Wash
0,248,3045,,Tumble Dry
0,248,3078,,Cotton
0,248,3093,,Spandex
0,248,3048,,Imported
0,248,3121,,At The Waist
0,248,3095,,Stretch
0,248,3081,,6 in. inseam
0,248,3151,,Back Pocket Embroidery
0,248,3104,,Basic 5 Pocket
0,337,3132,,tank-top-and-cami-shirts
0,337,3133,,ProductClothing
0,337,3134,,Teens
0,337,3136,,Machine Wash
0,337,3143,,Tumble Dry
0,337,3155,,Nylon
0,337,3144,,Spandex
0,337,3139,,Imported
0,337,3145,,Spaghetti-strap
0,337,3146,,Round-Neck
0,337,3141,,Sleeveless
0,337,3142,,Juniors
0,249,3042,,shorts
0,249,3044,,Machine Wash
0,249,3045,,Tumble Dry
0,249,3078,,Cotton
0,249,3048,,Imported
0,249,3050,,Relaxed
0,249,3102,,10 inseam
0,249,3067,,Drawstring
0,250,3042,,shorts
0,250,3043,,ProductClothing
0,250,3044,,Machine Wash
0,250,3045,,Tumble Dry
0,250,3092,,Polyester
0,250,3093,,Spandex
0,250,3048,,Imported
0,250,3121,,At The Waist
0,250,3095,,Stretch
0,250,3102,,10 inseam
0,250,3113,,Comfort Waistband
0,250,3105,,Slimming
0,250,3086,,Flat-Front
0,250,3106,,Tummy Trimmer
0,251,3042,,shorts
0,251,3043,,ProductClothing
0,251,3044,,Machine Wash
0,251,3045,,Tumble Dry
0,251,3078,,Cotton
0,251,3048,,Imported
0,251,3095,,Stretch
0,251,3123,,5 inseam
0,251,3105,,Slimming
0,251,3086,,Flat-Front
0,251,3106,,Tummy Trimmer
0,338,3132,,tank-top-and-cami-shirts
0,338,3133,,ProductClothing
0,338,3134,,Teens
0,338,3135,,Line Dry
0,338,3136,,Machine Wash
0,338,3149,,Rayon
0,338,3144,,Spandex
0,338,3139,,Imported
0,338,3145,,Spaghetti-strap
0,338,3146,,Round-Neck
0,338,3141,,Sleeveless
0,338,3142,,Juniors
0,33,3005,,button-down-shirts
0,33,3006,,shirts
0,33,3007,,ProductClothing
0,33,3008,,Male
0,33,3009,,Machine Wash
0,33,3011,,Cotton
0,33,3013,,Imported
0,33,3014,,Int'l Shipping prohibited
0,33,3016,,Button-Downs
0,33,3017,,Chest Pocket
0,33,3110,,Point-Collars
0,33,3018,,Short-Sleeve
0,34,3005,,button-down-shirts
0,34,3006,,shirts
0,34,3007,,ProductClothing
0,34,3008,,Male
0,34,3009,,Machine Wash
0,34,3011,,Cotton
0,34,3013,,Imported
0,34,3014,,Int'l Shipping prohibited
0,34,3016,,Button-Downs
0,34,3017,,Chest Pocket
0,34,3110,,Point-Collars
0,34,3018,,Short-Sleeve
0,35,3005,,button-down-shirts
0,35,3006,,shirts
0,35,3007,,ProductClothing
0,35,3008,,Male
0,35,3009,,Machine Wash
0,35,3011,,Cotton
0,35,3013,,Imported
0,35,3014,,Int'l Shipping prohibited
0,35,3016,,Button-Downs
0,35,3017,,Chest Pocket
0,35,3110,,Point-Collars
0,35,3018,,Short-Sleeve
0,36,3005,,button-down-shirts
0,36,3006,,shirts
0,36,3007,,ProductClothing
0,36,3008,,Male
0,36,3009,,Machine Wash
0,36,3011,,Cotton
0,36,3013,,Imported
0,36,3014,,Int'l Shipping prohibited
0,36,3016,,Button-Downs
0,36,3017,,Chest Pocket
0,36,3110,,Point-Collars
0,36,3018,,Short-Sleeve
0,339,3132,,tank-top-and-cami-shirts
0,339,3133,,ProductClothing
0,339,3134,,Teens
0,339,3136,,Machine Wash
0,339,3143,,Tumble Dry
0,339,3137,,Cotton
0,339,3139,,Imported
0,339,3150,,Scoop-Neck
0,339,3141,,Sleeveless
0,339,3142,,Juniors
0,194,3069,,sunglasses
0,194,3070,,ProductClothing
0,194,3071,,Male
0,194,3073,,Imported
0,194,3074,,NotTaxFree
0,195,3069,,sunglasses
0,195,3070,,ProductClothing
0,195,3071,,Male
0,195,3073,,Imported
0,195,3074,,NotTaxFree
0,196,3069,,sunglasses
0,196,3070,,ProductClothing
0,196,3071,,Male
0,196,3073,,Imported
0,196,3074,,NotTaxFree
0,197,3069,,sunglasses
0,197,3070,,ProductClothing
0,197,3071,,Male
0,197,3073,,Imported
0,197,3074,,NotTaxFree
0,198,3069,,sunglasses
0,198,3070,,ProductClothing
0,198,3071,,Male
0,198,3073,,Imported
0,198,3074,,NotTaxFree
0,199,3069,,sunglasses
0,199,3070,,ProductClothing
0,199,3071,,Male
0,199,3073,,Imported
0,199,3074,,NotTaxFree
0,37,3005,,button-down-shirts
0,37,3006,,shirts
0,37,3007,,ProductClothing
0,37,3008,,Male
0,37,3009,,Machine Wash
0,37,3010,,Tumble Dry
0,37,3011,,Cotton
0,37,3129,,Woven
0,37,3077,,Bealls Exclusive
0,37,3013,,Imported
0,37,3016,,Button-Downs
0,37,3017,,Chest Pocket
0,37,3110,,Point-Collars
0,37,3018,,Short-Sleeve
0,38,3005,,button-down-shirts
0,38,3006,,shirts
0,38,3007,,ProductClothing
0,38,3008,,Male
0,38,3009,,Machine Wash
0,38,3010,,Tumble Dry
0,38,3011,,Cotton
0,38,3077,,Bealls Exclusive
0,38,3013,,Imported
0,38,3016,,Button-Downs
0,38,3017,,Chest Pocket
0,38,3110,,Point-Collars
0,38,3018,,Short-Sleeve
0,39,3005,,button-down-shirts
0,39,3006,,shirts
0,39,3007,,ProductClothing
0,39,3008,,Male
0,39,3009,,Machine Wash
0,39,3010,,Tumble Dry
0,39,3011,,Cotton
0,39,3077,,Bealls Exclusive
0,39,3013,,Imported
0,39,3016,,Button-Downs
