Id,ProductId,IsActive,Name,RefId,PackagedHeight,PackagedLength,PackagedWidth,PackagedWeightKg,Height,Length,Width,WeightKg,CubicWeight,IsKit,CreationDate,RewardValue,EstimatedDateArrival,ManufacturerCode,CommercialConditionId,MeasurementUnit,UnitMultiplier,ModalType,KitItensSellApart,ActivateIfPossible
,218,false,Color BRIGHT LIME GREEN Size Small,0092407270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,55,false,Color CALM POOL BLUE Size Md,0095352417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,218,false,Color AZALEA PINK Size Medium,0092407433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,120,false,Color BLACK MULTI Size Md,0095153188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,217,false,Color RED Size 18,0095597875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,313,false,Color WHITE Size 12,0095636732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,354,false,Color RED MULTI Size Lg,0095954590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,237,false,Color ACORN BROWN Size Large,0094134444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,4,false,Color CREAM Size Md,0085087058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,210,false,Color GUNMETAL GREY Size No Sz,0094224506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,205,false,Color GOLD Size No Sz,0094373188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,293,false,Color BLUE Size 6,0095701054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,404,false,Color CORAL Size Sm,0095591301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,217,false,Color MALLARD BLUE Size 12,0095606615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,89,false,Color BLUE MULTI Size Lg,0096116828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,398,false,Color GREEN Size Md,0094906955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,86,false,Color BLACK Size Md,0095938922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,63,false,Color PINK Size Md,0095396928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,324,false,Color RED CORAL Size X Large,0097054039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,131,false,Color DEEP BLUE Size 42W 30L,0092023379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,4,false,Color BLUE Size XX-Lg,0085087167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,238,false,Color HONEY ALMOND BEIGE Size 14,0094426656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,70,false,Color LIGHT PURPLE Size Lg,0095841991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,221,false,Color SEAL BROWN Size 6,0091270505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,230,false,Color SOUTH PACIFIC Size 16,0094049132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,304,false,Color DARK PINK Size 14,0095930192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,289,false,Color BLUE Size 16,0096017342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,170,false,Color GUNMETAL GREY Size No Sz,0093060667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,92,false,Color NAVY MULTI Size X-Lg,0096116613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,297,false,Color TEAL Size 14,0096405214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,279,false,Color CHERRY MULTI Size 4,0096065153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,280,false,Color WHITE Size 14,0096062156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,349,false,Color MULTI Size Md,0095689514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,70,false,Color LIGHT BLUE Size X-Lg,0095842050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,21,false,Color WHITE Size Md,0096028328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,340,false,Color CLEAR YELLOW Size Lg,0094573588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,182,false,Color GOLDTONE Size No Sz,0092819999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,304,false,Color DARK PINK Size 12,0095930180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,8,false,Color GREY BLUE Size X-Lg,0094114631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,318,false,Color BLUE Size 14,0095596921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,217,false,Color STONE BEIGE Size 14,0080579750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,130,false,Color NILE BLUE Size 32W 32L,0092022751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,384,false,Color GREEN Size Md,0094909009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,375,false,Color WHITE MULTI Size Md,0094884143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,96,false,Color BLUE Size X-Lg,0096475875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,2,false,Color 452 NT TID Size X-Lg,0097187810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,261,false,Color HEIRLOOM KHAKI Size 16,0095264256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,125,false,Color BROWN Size 38W 29L,0080999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,177,false,Color NAVY BLUE Size No Sz,0092819580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,3,false,Color WHITE Size XX-Lg,0084486290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,32,false,Color BLUE BRIGHT Size Lg,0094124673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,292,false,Color WHITE Size 10,0094260851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,4,false,Color CHARCOAL GREY Size Lg,0087099899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,221,false,Color WHITE Size 16,0091270799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,303,false,Color RED MULTI Size 8,0093389989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,246,false,Color ARIES BLUE Size 6,0094668984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,1,false,Color 455 OCEAN Size XX-Lg,0097186899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,124,false,Color DOUBLE BLACK Size 32W 30L,0069853035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,311,false,Color MEDIUM DENIM Size 6,0095636881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,230,false,Color HEIRLOOM DENIM Size 14,0094049266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,337,false,Color HYBRID GREEN Size Lg,0094947642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,274,false,Color YELLOW Size 14,0095701897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,410,false,Color BRIGHT YELLOW Size Lg,0095329395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,366,false,Color MULTI Size Md,0095994862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,126,false,Color NIAGRA FALLS BLUE Size 40W 32L,0081683646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,253,false,Color BLACK Size 6,0094340048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,1,false,Color FOSSIL BEIGE Size X-Lg,0038359522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,4,false,Color WHITE Size Md,0085087019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,338,false,Color RED Size Sm,0094223713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,124,false,Color PEPPERSTONE Size 29W 34L,0054488910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,245,false,Color SKY DENIM Size 16,0094338431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,336,false,Color CORAL Size Md,0094491178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,317,false,Color LIGHT WASH Size 4,0095597101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,241,false,Color BLACK Size 14,0093462280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,130,false,Color NILE BLUE Size 34W 34L,0092022819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,129,false,Color FADED LITE BLUE Size 32W 30L,0087134367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,211,false,Color GUNMETAL GREY Size No Sz,0085118130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,236,false,Color BLUE BELL Size X Large,0094134375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,11,false,Color BLUE FIJI Size Lg,0094113932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,225,false,Color CARAMEL BEIGE Size 8,0094047089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,286,false,Color MEDIUM DENIM Size 16,0094260824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,357,false,Color WHITE Size Sm,0095996303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,385,false,Color GREEN Size Md,0094909267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,288,false,Color WHITE Size 16,0095933615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,127,false,Color WEATHERED STEEL BLUE Size 34W 32L,0081688883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,136,false,Color INTENSE BLUE Size 40W 32L,0095938482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,5,false,Color FIREFLY MULTI Size Lg,0095503950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,98,false,Color ROYAL BLUE Size Lg,0096212926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,357,false,Color YELLOW Size Md,0095996190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,125,false,Color KHAKI Size 38W 29L,0077082399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,86,false,Color BLACK Size X-Lg,0095938947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,245,false,Color WHITE REFLECT Size 14,0094338501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,283,false,Color BLACK Size 6,0095989168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,125,false,Color DARK WASH Size 34W 29L,0059811940,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,105,false,Color BLACK MULTI Size Md,0096213300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,267,false,Color OATMEAL BEIGE Size 18,0093952391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,352,false,Color TANDORI RED Size Lg,0095929274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,358,false,Color TURQUOISE Size Lg,0095996476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,290,false,Color WHITE Size 14,0096030081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,1,false,Color WHITECAP BLUE Size X-Lg,0046083134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,293,false,Color BEIGE Size 16,0095701330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,258,false,Color BLACK Size 12,0095187702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,137,false,Color CHROMIUM BLUE Size 34W 34L,0095938143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,3,false,Color GULFSTREAM BLUE Size XX-Lg,0084486415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,61,false,Color PURPLE Size Lg,0096471951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,127,false,Color SEA PORT BLUE Size 34W 34L,0081688174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,132,false,Color LIGHT STONE BLUE Size 32W 30L,0092911573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,238,false,Color WHITE Size 6,0094426559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,124,false,Color DOUBLE BLACK Size 34W 30L,0069853157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,126,false,Color AIRLINE BLUE Size 34W 34L,0081683288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,257,false,Color TURQUOISE TWIST Size 10,0095280325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,124,false,Color PEPPER PRE-WASH Size 40W 34L,0069851953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,78,false,Color SONGBIRD BLUE MULTI Size Lg,0095191452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,407,false,Color CREAM Size Md,0095591556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,54,false,Color CALM POOL BLUE Size Lg,0095352623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,399,false,Color GREEN MULTI Size Md,0094907065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,61,false,Color MOON LAGOON BLUE Size Lg,0095841843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,57,false,Color AMAZON GREEN Size Sm,0095369219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,118,false,Color GREEN Size Md,0096028449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,86,false,Color BLACK Size Lg,0095938934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,271,false,Color MEDIUM WASH Size 4,0095936184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,317,false,Color LIGHT WASH Size 8,0095597126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,293,false,Color BEIGE Size 14,0095701328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,62,false,Color CADET BLUE Size X-Lg,0094685967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,309,false,Color BLACK/WHITE Size Small,0096373244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,124,false,Color PEPPERSTONE Size 29W 30L,0054483799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,124,false,Color PEPPERSTONE Size 33W 36L,0054489020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,3,false,Color WHITE Size X-Lg,0084486288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,125,false,Color DARK WASH Size 32W 30L,0059811894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,4,false,Color SUNSET ORANGE Size X-Lg,0088802094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,217,false,Color COBALT BLUE Size 14,0095597778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,218,false,Color WHITE Size X Large,0092407497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,316,false,Color WHITE Size 10,0095584415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,219,false,Color SAGE Size X Large,0087191785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,88,false,Color KHAKI PLAID Size Md,0096116746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,130,false,Color BRAZIL BLUE Size 36W 29L,0092022655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,76,false,Color BLUE MULTI Size X-Lg,0095191898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,336,false,Color BLACK Size Lg,0094421062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,217,false,Color WHITE Size 12,0080579627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,281,false,Color WHITE Size 8,0095809053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,125,false,Color BROWN Size 38W 32L,0081000011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,232,false,Color BLACK Size 12,0095842336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,138,false,Color DARK COBALT BLUE Size 34W 34L,0095938577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,291,false,Color WHITE Size 10,0096172892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,305,false,Color BLACK Size 16,0096481556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,125,false,Color DARK WASH Size 32W 32L,0059811900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,232,false,Color FRESH BASIL GREEN Size 6,0093501505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,338,false,Color ROYAL BLUE Size Sm,0094223777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,255,false,Color NAVY BLUE Size 10,0093609710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,70,false,Color LIGHT BLUE Size Lg,0095842048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,247,false,Color PALE BROWN Size 10,0094668714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
